time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
5.806841,5.930041,-821,19340,0,120,0,100,1897,5012,0,108,0,108,0,108,0.000000
5.815291,5.940041,-810,19336,0,120,0,100,1896,5008,0,104,0,108,0,108,0.000000
5.824683,5.950041,-859,19332,0,120,0,104,1896,5012,0,108,0,108,0,104,0.000000
5.832847,5.960042,-783,19336,0,120,0,100,1896,5008,0,104,0,112,0,108,0.000000
5.840885,5.970042,-825,19348,0,120,0,104,1897,5008,0,108,0,108,0,104,0.000000
5.849480,5.980042,-828,19332,0,120,0,104,1899,5008,0,104,0,108,0,108,0.000000
5.863437,5.990042,-843,19332,0,120,0,104,1896,5008,0,104,0,112,0,104,0.000000
5.871319,6.000042,-823,19348,0,116,0,104,1896,5008,0,108,0,108,0,104,0.000000
5.879240,6.010043,-790,19336,0,120,0,104,1897,5008,0,108,0,108,0,104,0.000000
5.888113,6.020043,-832,19340,0,116,0,104,1897,5008,0,108,0,112,0,108,0.000000
5.896724,6.030043,-840,19332,0,116,0,104,1895,5008,0,108,0,108,0,104,0.000000
5.904565,6.040043,-800,19344,0,120,0,104,1896,5012,0,108,0,108,0,104,0.000000
5.912533,6.050044,-792,19344,0,120,0,104,1896,5004,0,108,0,108,0,104,0.000000
5.920895,6.060044,-807,19340,0,116,0,104,1897,5008,0,108,0,108,0,104,0.000000
5.929800,6.070044,-836,19336,0,120,0,100,1895,5008,0,104,0,112,0,108,0.000000
5.937924,6.080044,-827,19328,0,116,0,100,1898,5008,0,108,0,108,0,104,0.000000
5.945765,6.090044,-804,19344,0,116,0,104,1897,5008,0,104,0,108,0,104,0.000000
5.953711,6.100045,-778,19340,0,120,0,104,1898,5012,0,108,0,108,0,108,0.000000
5.962176,6.110045,-808,19340,0,120,0,100,1897,5008,0,104,0,108,0,108,0.000000
5.971221,6.120045,-832,19336,0,116,0,104,1896,5012,0,104,0,112,0,104,0.000000
5.979149,6.130045,-789,19344,0,120,0,104,1896,5012,0,108,0,108,0,104,0.000000
5.987272,6.140046,-831,19340,0,116,0,104,1896,5008,0,104,0,108,0,104,0.000000
5.995524,6.150046,-802,19340,0,116,0,104,1896,5008,0,104,0,112,0,104,0.000000
6.004433,6.160046,-807,19340,0,116,0,100,1897,5008,0,108,0,108,0,104,0.000000
6.014039,6.170046,-839,19336,0,120,0,104,1897,5008,0,108,0,108,0,104,0.000000
6.022241,6.180047,-800,19336,0,116,0,104,1898,5012,0,108,0,112,0,108,0.000000
6.030591,6.190047,-833,19340,0,116,0,100,1896,5012,0,104,0,108,0,108,0.000000
6.039914,6.200047,-852,19336,0,120,0,104,1896,5008,0,104,0,108,0,108,0.000000
6.048523,6.210047,-872,19328,0,116,0,104,1894,5008,0,104,0,112,0,108,0.000000
6.056590,6.220047,-827,19340,0,116,0,100,1896,5008,0,108,0,108,0,108,0.000000
6.064818,6.230048,-799,19336,0,116,0,104,1895,5012,0,108,0,108,0,108,0.000000
6.074057,6.240048,-827,19332,0,120,0,100,1896,5008,0,108,0,108,0,104,0.000000
6.082730,6.250048,-824,19328,0,120,0,100,1896,5008,0,108,0,108,0,104,0.000000
6.090850,6.260048,-791,19340,0,116,0,100,1895,5008,0,108,0,108,0,108,0.000000
6.099047,6.270049,-779,19340,0,120,0,100,1901,5008,0,108,0,108,0,104,0.000000
6.108351,6.280049,-842,19332,0,120,0,100,1897,5012,0,104,0,112,0,104,0.000000
6.116932,6.290049,-858,19324,0,120,0,104,1901,5008,0,108,0,112,0,104,0.000000
6.124964,6.300049,-822,19348,0,120,0,104,1897,5008,0,108,0,108,0,108,0.000000
6.133168,6.310050,-807,19336,0,120,0,100,1895,5012,0,104,0,112,0,104,0.000000
6.143040,6.320050,-825,19332,0,120,0,104,1896,5012,0,108,0,108,0,100,0.000000
6.154728,6.330050,-806,19336,0,120,0,100,1897,5012,0,104,0,112,0,108,0.000000
6.165764,6.340050,-774,19344,0,120,0,104,1895,5008,0,108,0,108,0,104,0.000000
6.179036,6.350050,-800,19336,0,116,0,104,1896,5008,0,104,0,108,0,104,0.000000
6.190884,6.360051,-820,19328,0,120,0,104,1895,5008,0,108,0,108,0,108,0.000000
6.202117,6.370051,-790,19340,0,116,0,104,1897,5008,0,108,0,108,0,104,0.000000
6.213768,6.380051,-799,19340,0,116,0,104,1896,5008,0,108,0,112,0,104,0.000000
6.227236,6.390051,-825,19328,0,120,0,104,1896,5008,0,104,0,108,0,104,0.000000
6.238284,6.400052,-774,19348,0,116,0,104,1896,5008,0,104,0,108,0,104,0.000000
6.250076,6.410052,-801,19340,0,116,0,104,1896,5012,0,104,0,112,0,108,0.000000
6.262238,6.420052,-837,19340,0,120,0,104,1897,5012,0,108,0,108,0,108,0.000000
6.273181,6.430052,-771,19344,0,120,0,104,1897,5012,0,108,0,108,0,104,0.000000
6.284513,6.440053,-802,19340,0,120,0,100,1899,5008,0,104,0,108,0,104,0.000000
6.299237,6.450053,-827,19336,0,116,0,104,1893,5012,0,108,0,108,0,108,0.000000
6.313603,6.460053,-775,19344,0,116,0,100,1897,5008,0,104,0,108,0,104,0.000000
6.328084,6.470053,-819,19340,0,120,0,104,1896,5008,0,108,0,108,0,108,0.000000
6.339280,6.480053,-832,19336,0,120,0,104,1895,5012,0,108,0,108,0,104,0.000000
6.349611,6.490054,-778,19344,0,120,0,104,1893,5008,0,104,0,108,0,108,0.000000
6.359982,6.500054,-809,19336,0,116,0,104,1897,5008,0,108,0,112,0,104,0.000000
6.370681,6.510054,-822,19336,0,120,0,100,1896,5008,0,104,0,112,0,104,0.000000
6.380449,6.520054,-784,19348,0,120,0,104,1896,5008,0,108,0,108,0,104,0.000000
6.390416,6.530055,-781,19340,0,116,0,100,1895,5008,0,104,0,108,0,104,0.000000
6.401477,6.540055,-833,19336,0,120,0,104,1895,5008,0,104,0,108,0,104,0.000000
6.411906,6.550055,-815,19332,0,120,0,104,1896,5012,0,108,0,108,0,104,0.000000
6.421735,6.560055,-782,19336,0,116,0,104,1895,5008,0,108,0,108,0,104,0.000000
6.432179,6.570055,-822,19328,0,120,0,104,1895,5012,0,108,0,108,0,108,0.000000
6.443021,6.580056,-832,19328,0,116,0,100,1897,5012,0,108,0,108,0,108,0.000000
6.452796,6.590056,-814,19340,0,116,0,104,1895,5012,0,108,0,112,0,104,0.000000
6.462784,6.600056,-784,19348,0,116,0,104,1895,5008,0,108,0,112,0,104,0.000000
6.475181,6.610056,-844,19332,0,116,0,100,1895,5008,0,104,0,108,0,104,0.000000
6.486075,6.620057,-847,19332,0,120,0,104,1895,5012,0,108,0,108,0,100,0.000000
6.496007,6.630057,-806,19340,0,116,0,104,1890,5012,0,104,0,108,0,108,0.000000
6.506418,6.640057,-807,19340,0,120,0,100,1890,5012,0,104,0,108,0,108,0.000000
6.517170,6.650057,-818,19332,0,120,0,104,1871,5012,0,104,0,104,0,108,0.000000
6.526983,6.660058,-776,19344,0,120,0,104,1871,5008,0,104,0,112,0,104,0.000000
6.537015,6.670058,-807,19340,0,116,0,104,1868,5008,0,104,0,112,0,108,0.000000
6.547496,6.680058,-804,19336,0,116,0,104,1856,5012,0,108,0,108,0,104,0.000000
6.555811,6.690058,-864,19336,0,120,0,100,1879,5008,0,108,0,108,0,108,0.000000
6.563696,6.700058,-824,19336,0,120,0,104,1856,5008,0,104,0,108,0,108,0.000000
6.572056,6.710059,-832,19328,0,116,0,100,1859,5016,0,108,0,112,0,108,0.000000
6.580972,6.720059,-813,19328,0,116,0,100,1856,5012,0,108,0,108,0,104,0.000000
6.589087,6.730059,-854,19332,0,116,0,104,1857,5008,0,104,0,108,0,104,0.000000
6.596952,6.740059,-782,19336,0,120,0,104,1878,5008,0,108,0,108,0,104,0.000000
6.604895,6.750060,-822,19340,0,116,0,104,1878,5008,0,108,0,108,0,104,0.000000
6.613811,6.760060,-842,19328,0,116,0,104,1855,5012,0,104,0,108,0,104,0.000000
6.622511,6.770060,-854,19336,0,116,0,104,1857,5012,0,104,0,108,0,108,0.000000
6.630374,6.780060,-804,19348,0,116,0,104,1848,5012,0,108,0,108,0,108,0.000000
6.638246,6.790061,-793,19340,0,116,0,108,1858,5008,0,104,0,108,0,104,0.000000
6.646467,6.800061,-824,19340,0,120,0,104,1857,5012,0,108,0,112,0,104,0.000000
6.655518,6.810061,-854,19340,0,120,0,100,1857,5012,0,104,0,112,0,108,0.000000
6.663574,6.820061,-821,19328,0,116,0,104,1848,5012,0,108,0,112,0,108,0.000000
6.671424,6.830061,-794,19344,0,120,0,104,1860,5012,0,104,0,108,0,108,0.000000
6.679504,6.840062,-818,19336,0,120,0,104,1856,5008,0,108,0,108,0,108,0.000000
6.688473,6.850062,-816,19328,0,120,0,104,1857,5012,0,108,0,112,0,104,0.000000
6.696732,6.860062,-859,19332,0,120,0,104,1856,5012,0,104,0,108,0,104,0.000000
6.704598,6.870062,-803,19340,0,116,0,104,1857,5012,0,104,0,108,0,104,0.000000
6.713470,6.880063,-848,19332,0,120,0,104,1856,5008,0,108,0,108,0,104,0.000000
6.722510,6.890063,-831,19332,0,120,0,100,1858,5012,0,104,0,108,0,104,0.000000
6.730903,6.900063,-814,19328,0,120,0,100,1849,5008,0,108,0,108,0,108,0.000000
6.738776,6.910063,-804,19348,0,120,0,104,1859,5012,0,108,0,108,0,108,0.000000
6.746743,6.920063,-794,19340,0,116,0,100,1857,5012,0,108,0,108,0,104,0.000000
6.755775,6.930064,-808,19332,0,120,0,100,1857,5012,0,108,0,108,0,104,0.000000
6.764704,6.940064,-867,19324,0,120,0,100,1849,5008,0,108,0,108,0,104,0.000000
6.773484,6.950064,-805,19340,0,120,0,100,1856,5008,0,108,0,108,0,104,0.000000
6.782085,6.960064,-806,19332,0,116,0,100,1855,5012,0,104,0,108,0,108,0.000000
6.791053,6.970065,-837,19332,0,120,0,104,1856,5012,0,104,0,108,0,108,0.000000
6.799541,6.980065,-825,19328,0,116,0,100,1890,5012,0,108,0,108,0,104,0.000000
6.807420,6.990065,-784,19332,0,120,0,104,1869,5012,0,108,0,112,0,104,0.000000
6.815276,7.000065,-825,19348,0,120,0,104,1874,5012,0,104,0,112,0,104,0.000000
6.823986,7.010066,-824,19328,0,120,0,100,1875,5012,0,108,0,112,0,104,0.000000
6.834661,7.020066,-844,19324,0,116,0,104,1856,5008,0,104,0,108,0,108,0.000000
6.842831,7.030066,-814,19344,0,120,0,104,1859,5008,0,108,0,108,0,108,0.000000
6.850734,7.040066,-788,19336,0,116,0,100,1852,5012,0,108,0,108,0,104,0.000000
6.859270,7.050066,-835,19340,0,120,0,100,1861,5012,0,108,0,112,0,108,0.000000
6.868283,7.060067,-820,19328,0,120,0,104,1852,5012,0,104,0,108,0,104,0.000000
6.876143,7.070067,-801,19336,0,120,0,100,1860,5012,0,108,0,108,0,104,0.000000
6.884242,7.080067,-807,19336,0,120,0,100,1853,5012,0,108,0,108,0,108,0.000000
6.892758,7.090067,-878,19324,0,120,0,100,1887,5012,0,104,0,104,0,104,0.000000
6.902193,7.100068,-858,19336,0,120,0,100,1880,5012,0,104,0,108,0,104,0.000000
6.910787,7.110068,-870,19336,0,116,0,100,1858,5012,0,108,0,112,0,104,0.000000
6.918680,7.120068,-818,19344,0,120,0,104,1854,5008,0,104,0,108,0,104,0.000000
6.926802,7.130068,-816,19332,0,120,0,100,1857,5012,0,104,0,108,0,108,0.000000
6.935932,7.140069,-814,19328,0,120,0,100,1853,5012,0,104,0,108,0,104,0.000000
6.944066,7.150069,-854,19332,0,120,0,104,1858,5008,0,104,0,112,0,104,0.000000
6.951908,7.160069,-798,19336,0,116,0,104,1855,5012,0,104,0,108,0,108,0.000000
6.959936,7.170069,-803,19344,0,120,0,104,1859,5008,0,104,0,108,0,104,0.000000
6.969155,7.180069,-829,19332,0,120,0,100,1856,5008,0,108,0,108,0,104,0.000000
6.977432,7.190070,-842,19328,0,120,0,104,1856,5012,0,104,0,108,0,108,0.000000
6.985561,7.200070,-774,19336,0,120,0,100,1854,5012,0,104,0,108,0,104,0.000000
6.993628,7.210070,-835,19340,0,120,0,100,1862,5008,0,104,0,112,0,108,0.000000
7.002505,7.220070,-835,19336,0,120,0,104,1853,5008,0,104,0,108,0,104,0.000000
7.011260,7.230071,-821,19328,0,120,0,104,1857,5008,0,104,0,112,0,108,0.000000
7.019222,7.240071,-796,19336,0,120,0,104,1882,5008,0,104,0,108,0,104,0.000000
7.027114,7.250071,-814,19344,0,116,0,104,1870,5008,0,104,0,108,0,108,0.000000
7.036032,7.260071,-836,19332,0,116,0,104,1877,5008,0,104,0,112,0,104,0.000000
7.044686,7.270072,-820,19332,0,116,0,104,1855,5012,0,108,0,112,0,104,0.000000
7.053196,7.280072,-783,19340,0,120,0,104,1859,5012,0,108,0,108,0,104,0.000000
7.061072,7.290072,-775,19336,0,120,0,104,1856,5008,0,108,0,108,0,104,0.000000
7.069556,7.300072,-835,19336,0,116,0,100,1855,5008,0,108,0,108,0,104,0.000000
7.078971,7.310072,-841,19332,0,120,0,104,1854,5012,0,104,0,112,0,104,0.000000
7.086828,7.320073,-814,19344,0,120,0,100,1858,5012,0,104,0,108,0,104,0.000000
7.094666,7.330073,-772,19336,0,120,0,100,1858,5012,0,108,0,108,0,104,0.000000
7.103139,7.340073,-825,19336,0,120,0,104,1858,5012,0,104,0,108,0,104,0.000000
7.112209,7.350073,-851,19332,0,116,0,104,1857,5008,0,104,0,108,0,104,0.000000
7.120169,7.360074,-783,19340,0,120,0,104,1858,5012,0,104,0,108,0,108,0.000000
7.128233,7.370074,-818,19344,0,120,0,104,1857,5012,0,104,0,108,0,104,0.000000
7.136625,7.380074,-823,19332,0,116,0,100,1858,5008,0,108,0,108,0,104,0.000000
7.146003,7.390074,-852,19328,0,116,0,104,1855,5008,0,108,0,108,0,104,0.000000
7.155068,7.400074,-830,19328,0,120,0,100,1863,5012,0,108,0,112,0,108,0.000000
7.163127,7.410075,-780,19328,0,120,0,104,1867,5008,0,108,0,112,0,104,0.000000
7.171251,7.420075,-827,19340,0,116,0,100,1859,5008,0,108,0,108,0,104,0.000000
7.180514,7.430075,-842,19324,0,120,0,104,1879,5008,0,104,0,108,0,104,0.000000
7.188676,7.440075,-834,19324,0,116,0,100,1864,5012,0,108,0,112,0,108,0.000000
7.196551,7.450076,-827,19344,0,120,0,104,1853,5012,0,104,0,108,0,108,0.000000
7.205147,7.460076,-788,19336,0,116,0,104,1857,5012,0,108,0,112,0,108,0.000000
7.214570,7.470076,-844,19336,0,116,0,104,1855,5012,0,108,0,108,0,104,0.000000
7.223402,7.480076,-879,19328,0,120,0,100,1855,5008,0,108,0,112,0,108,0.000000
7.231451,7.490077,-832,19332,0,120,0,100,1855,5012,0,108,0,108,0,108,0.000000
7.239361,7.500077,-800,19336,0,120,0,104,1856,5008,0,104,0,108,0,104,0.000000
7.248633,7.510077,-810,19332,0,120,0,100,1855,5012,0,108,0,108,0,104,0.000000
7.260165,7.520077,-828,19324,0,120,0,100,1861,5012,0,108,0,108,0,104,0.000000
7.270784,7.530077,-768,19344,0,120,0,104,1857,5012,0,108,0,108,0,104,0.000000
7.283725,7.540078,-795,19336,0,116,0,104,1854,5012,0,108,0,108,0,104,0.000000
7.295828,7.550078,-816,19332,0,116,0,104,1857,5008,0,108,0,108,0,108,0.000000
7.307032,7.560078,-821,19336,0,116,0,104,1872,5008,0,108,0,108,0,108,0.000000
7.317904,7.570078,-790,19336,0,116,0,104,1857,5008,0,108,0,108,0,104,0.000000
7.329611,7.580079,-795,19336,0,120,0,104,1852,5008,0,104,0,108,0,104,0.000000
7.340798,7.590079,-804,19336,0,120,0,104,1862,5012,0,108,0,112,0,108,0.000000
7.351557,7.600079,-793,19336,0,120,0,104,1856,5012,0,108,0,108,0,104,0.000000
7.363134,7.610079,-801,19340,0,120,0,100,1851,5012,0,108,0,108,0,108,0.000000
7.374648,7.620080,-804,19336,0,120,0,100,1861,5012,0,104,0,108,0,108,0.000000
7.385296,7.630080,-767,19344,0,120,0,104,1855,5008,0,108,0,108,0,108,0.000000
7.396598,7.640080,-796,19336,0,120,0,100,1875,5008,0,108,0,108,0,104,0.000000
7.408310,7.650080,-830,19328,0,120,0,104,1877,5012,0,104,0,108,0,104,0.000000
7.419013,7.660080,-768,19340,0,116,0,100,1861,5008,0,104,0,108,0,104,0.000000
7.431046,7.670081,-792,19344,0,120,0,104,1857,5012,0,104,0,108,0,104,0.000000
7.442841,7.680081,-819,19324,0,120,0,104,1896,5012,0,104,0,108,0,104,0.000000
7.453876,7.690081,-830,19328,0,120,0,104,1889,5012,0,108,0,104,0,104,0.000000
7.463915,7.700081,-776,19336,0,116,0,104,1857,5012,0,108,0,108,0,104,0.000000
7.474647,7.710082,-815,19328,0,120,0,104,1860,5012,0,108,0,112,0,108,0.000000
7.485265,7.720082,-815,19332,0,120,0,104,1857,5012,0,108,0,108,0,104,0.000000
7.495161,7.730082,-773,19344,0,116,0,100,1851,5008,0,108,0,108,0,108,0.000000
7.505653,7.740082,-798,19332,0,116,0,104,1854,5012,0,104,0,108,0,108,0.000000
7.516490,7.750082,-805,19328,0,120,0,104,1851,5008,0,108,0,108,0,108,0.000000
7.526344,7.760083,-806,19336,0,120,0,100,1879,5012,0,104,0,108,0,104,0.000000
7.536254,7.770083,-817,19344,0,116,0,104,1858,5012,0,108,0,108,0,108,0.000000
7.547067,7.780083,-808,19332,0,120,0,104,1856,5012,0,108,0,108,0,104,0.000000
7.558150,7.790083,-841,19328,0,120,0,104,1860,5012,0,108,0,108,0,108,0.000000
7.568835,7.800084,-773,19340,0,116,0,100,1874,5008,0,104,0,112,0,108,0.000000
7.580010,7.810084,-793,19332,0,120,0,100,1855,5012,0,108,0,108,0,108,0.000000
7.591796,7.820084,-803,19340,0,120,0,104,1858,5012,0,108,0,108,0,104,0.000000
7.602606,7.830084,-781,19332,0,120,0,100,1878,5012,0,104,0,112,0,108,0.000000
7.613521,7.840085,-797,19340,0,120,0,104,1856,5008,0,108,0,108,0,104,0.000000
7.625296,7.850085,-800,19336,0,116,0,100,1860,5008,0,108,0,108,0,104,0.000000
7.636442,7.860085,-807,19336,0,120,0,100,1885,5012,0,104,0,108,0,104,0.000000
7.647300,7.870085,-794,19336,0,120,0,104,1853,5012,0,104,0,108,0,104,0.000000
7.663666,7.880085,-797,19332,0,120,0,100,1856,5012,0,108,0,108,0,108,0.000000
7.674636,7.890086,-831,19332,0,120,0,104,1858,5008,0,108,0,112,0,104,0.000000
7.685486,7.900086,-796,19344,0,116,0,104,1860,5012,0,104,0,104,0,108,0.000000
7.697209,7.910086,-793,19336,0,120,0,104,1859,5012,0,104,0,108,0,108,0.000000
7.708398,7.920086,-807,19332,0,120,0,104,1859,5008,0,104,0,108,0,108,0.000000
7.719998,7.930087,-821,19336,0,120,0,100,1858,5008,0,108,0,108,0,108,0.000000
7.731611,7.940087,-792,19340,0,120,0,100,1854,5012,0,104,0,108,0,104,0.000000
7.742800,7.950087,-802,19336,0,120,0,108,1857,5012,0,104,0,108,0,104,0.000000
7.753474,7.960087,-790,19336,0,120,0,100,1860,5012,0,104,0,108,0,104,0.000000
7.764765,7.970088,-812,19340,0,116,0,100,1855,5012,0,108,0,108,0,108,0.000000
7.776657,7.980088,-812,19332,0,120,0,104,1855,5012,0,104,0,112,0,104,0.000000
7.787422,7.990088,-794,19340,0,116,0,104,1860,5012,0,108,0,108,0,104,0.000000
7.798670,8.000088,-813,19336,0,116,0,104,1852,5012,0,108,0,108,0,104,0.000000
7.810226,8.010088,-810,19336,0,120,0,104,1856,5008,0,108,0,108,0,104,0.000000
7.821437,8.020088,-796,19340,0,120,0,104,1855,5012,0,104,0,108,0,104,0.000000
7.832183,8.030088,-776,19340,0,120,0,104,1853,5012,0,108,0,108,0,104,0.000000
7.843660,8.040089,-804,19336,0,116,0,100,1857,5012,0,104,0,108,0,104,0.000000
7.854866,8.050089,-798,19348,0,120,0,104,1856,5012,0,108,0,112,0,104,0.000000
7.863387,8.060089,-763,19340,0,116,0,104,1852,5012,0,108,0,108,0,108,0.000000
7.871778,8.070089,-816,19340,0,120,0,100,1863,5012,0,104,0,112,0,108,0.000000
7.880737,8.080090,-816,19340,0,120,0,104,1852,5012,0,104,0,108,0,108,0.000000
7.888695,8.090090,-799,19328,0,120,0,104,1858,5012,0,104,0,108,0,108,0.000000
7.896571,8.100090,-794,19344,0,120,0,100,1852,5012,0,108,0,108,0,104,0.000000
7.904650,8.110090,-804,19332,0,120,0,104,1860,5012,0,104,0,108,0,104,0.000000
7.914163,8.120090,-848,19324,0,120,0,104,1854,5012,0,104,0,108,0,104,0.000000
7.922770,8.130091,-827,19332,0,116,0,104,1862,5012,0,108,0,112,0,104,0.000000
7.930944,8.140091,-790,19336,0,120,0,100,1853,5012,0,108,0,112,0,108,0.000000
7.939281,8.150091,-804,19332,0,120,0,100,1860,5012,0,108,0,108,0,108,0.000000
7.948527,8.160091,-800,19332,0,116,0,104,1854,5012,0,108,0,108,0,104,0.000000
7.957292,8.170092,-819,19332,0,116,0,104,1858,5012,0,104,0,108,0,104,0.000000
7.965447,8.180092,-768,19336,0,116,0,104,1901,5008,0,108,0,112,0,104,0.000000
7.973680,8.190092,-808,19344,0,120,0,104,1857,5012,0,104,0,108,0,104,0.000000
7.987060,8.200092,-829,19336,0,120,0,104,1857,5012,0,104,0,112,0,104,0.000000
7.995592,8.210093,-838,19332,0,116,0,104,1854,5008,0,104,0,112,0,108,0.000000
8.003745,8.220093,-803,19340,0,120,0,100,1861,5012,0,108,0,108,0,104,0.000000
8.012099,8.230093,-800,19340,0,120,0,100,1854,5012,0,108,0,108,0,104,0.000000
8.021512,8.240093,-819,19332,0,116,0,104,1861,5008,0,104,0,108,0,108,0.000000
8.030005,8.250093,-831,19332,0,120,0,104,1852,5012,0,108,0,108,0,104,0.000000
8.038045,8.260094,-766,19340,0,120,0,104,1859,5008,0,108,0,112,0,104,0.000000
8.046285,8.270094,-806,19344,0,120,0,104,1853,5008,0,104,0,108,0,104,0.000000
8.055660,8.280094,-823,19336,0,120,0,104,1860,5012,0,108,0,108,0,108,0.000000
8.064282,8.290094,-850,19328,0,116,0,100,1854,5012,0,104,0,108,0,104,0.000000
8.072447,8.300095,-803,19344,0,116,0,104,1870,5012,0,108,0,112,0,104,0.000000
8.080744,8.310095,-808,19340,0,120,0,104,1881,5012,0,108,0,108,0,104,0.000000
8.090009,8.320095,-827,19328,0,120,0,104,1895,5008,0,104,0,108,0,104,0.000000
8.098520,8.330095,-811,19328,0,120,0,104,1862,5008,0,104,0,108,0,104,0.000000
8.106701,8.340096,-792,19340,0,116,0,104,1880,5012,0,104,0,108,0,104,0.000000
8.114836,8.350096,-772,19336,0,116,0,104,1866,5008,0,104,0,112,0,108,0.000000
8.123193,8.360096,-827,19336,0,116,0,104,1861,5012,0,104,0,112,0,104,0.000000
8.132791,8.370096,-829,19340,0,116,0,104,1855,5012,0,108,0,108,0,108,0.000000
8.141454,8.380096,-806,19332,0,120,0,104,1853,5012,0,108,0,108,0,108,0.000000
8.149648,8.390097,-765,19336,0,120,0,104,1860,5012,0,104,0,108,0,108,0.000000
8.157716,8.400097,-816,19344,0,116,0,104,1890,5008,0,108,0,112,0,104,0.000000
8.166564,8.410097,-826,19332,0,120,0,104,1858,5012,0,108,0,108,0,108,0.000000
8.176616,8.420097,-853,19332,0,120,0,104,1856,5008,0,104,0,112,0,104,0.000000
8.185295,8.430098,-834,19328,0,120,0,104,1857,5008,0,108,0,108,0,104,0.000000
8.193644,8.440098,-806,19344,0,120,0,104,1858,5008,0,108,0,112,0,104,0.000000
8.204009,8.450098,-826,19332,0,116,0,100,1862,5008,0,104,0,108,0,104,0.000000
8.212761,8.460098,-845,19324,0,120,0,100,1855,5012,0,104,0,108,0,108,0.000000
8.221163,8.470098,-809,19352,0,120,0,104,1860,5012,0,104,0,108,0,104,0.000000
8.229355,8.480099,-808,19348,0,120,0,104,1854,5012,0,104,0,112,0,104,0.000000
8.238475,8.490099,-826,19332,0,120,0,100,1857,5008,0,104,0,108,0,104,0.000000
8.247475,8.500099,-824,19324,0,120,0,100,1856,5012,0,108,0,108,0,108,0.000000
8.255438,8.510099,-812,19348,0,120,0,100,1861,5012,0,108,0,108,0,104,0.000000
8.263309,8.520100,-776,19336,0,116,0,104,1855,5012,0,108,0,104,0,108,0.000000
8.271867,8.530100,-827,19344,0,116,0,104,1857,5012,0,108,0,108,0,104,0.000000
8.282355,8.540100,-807,19332,0,120,0,100,1858,5012,0,104,0,108,0,104,0.000000
8.291057,8.550100,-830,19328,0,120,0,104,1852,5012,0,104,0,108,0,104,0.000000
8.299510,8.560101,-802,19332,0,120,0,104,1858,5008,0,108,0,112,0,104,0.000000
8.308499,8.570101,-830,19328,0,120,0,104,1851,5012,0,108,0,112,0,104,0.000000
8.318505,8.580101,-840,19332,0,116,0,104,1858,5012,0,108,0,108,0,104,0.000000
8.327183,8.590101,-819,19332,0,120,0,104,1854,5012,0,104,0,112,0,104,0.000000
8.335581,8.600101,-788,19340,0,120,0,104,1861,5008,0,108,0,108,0,104,0.000000
8.344426,8.610102,-845,19328,0,120,0,100,1857,5012,0,104,0,108,0,108,0.000000
8.353271,8.620102,-829,19336,0,120,0,104,1863,5012,0,104,0,108,0,104,0.000000
8.361464,8.630102,-786,19340,0,120,0,100,1852,5012,0,108,0,108,0,104,0.000000
8.369571,8.640102,-767,19340,0,116,0,104,1861,5008,0,108,0,108,0,104,0.000000
8.378392,8.650103,-822,19340,0,116,0,104,1854,5012,0,108,0,108,0,108,0.000000
8.389276,8.660103,-829,19328,0,116,0,104,1862,5012,0,108,0,108,0,104,0.000000
8.398053,8.670103,-806,19340,0,120,0,104,1875,5012,0,104,0,108,0,104,0.000000
8.406242,8.680103,-818,19344,0,120,0,104,1872,5008,0,104,0,108,0,104,0.000000
8.415121,8.690104,-824,19336,0,116,0,100,1859,5012,0,108,0,108,0,104,0.000000
8.424561,8.700104,-842,19332,0,120,0,100,1852,5008,0,108,0,108,0,108,0.000000
8.432768,8.710104,-780,19336,0,116,0,104,1883,5012,0,104,0,108,0,108,0.000000
8.440976,8.720104,-815,19344,0,116,0,104,1888,5012,0,104,0,112,0,108,0.000000
8.449885,8.730104,-833,19336,0,120,0,100,1896,5008,0,104,0,112,0,108,0.000000
8.459468,8.740105,-855,19328,0,116,0,104,1895,5012,0,104,0,112,0,108,0.000000
8.467790,8.750105,-784,19332,0,116,0,104,1871,5008,0,104,0,108,0,108,0.000000
8.475967,8.760105,-773,19340,0,120,0,104,1865,5008,0,108,0,108,0,104,0.000000
8.484918,8.770105,-825,19340,0,120,0,104,1862,5012,0,104,0,108,0,104,0.000000
8.494396,8.780106,-813,19332,0,120,0,104,1860,5008,0,108,0,108,0,104,0.000000
8.502586,8.790106,-801,19340,0,120,0,100,1884,5008,0,104,0,108,0,104,0.000000
8.510741,8.800106,-769,19340,0,120,0,104,1854,5012,0,108,0,108,0,104,0.000000
8.519705,8.810106,-799,19336,0,120,0,100,1863,5012,0,104,0,108,0,108,0.000000
8.529176,8.820107,-812,19336,0,120,0,104,1855,5012,0,104,0,108,0,108,0.000000
8.537349,8.830107,-805,19336,0,120,0,104,1874,5012,0,104,0,108,0,104,0.000000
8.545634,8.840107,-772,19332,0,120,0,104,1856,5008,0,104,0,108,0,104,0.000000
8.554346,8.850107,-829,19332,0,116,0,100,1862,5008,0,108,0,112,0,104,0.000000
8.564543,8.860107,-821,19332,0,116,0,104,1857,5012,0,104,0,108,0,108,0.000000
