time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
6.275798,5.850039,-988,19436,0,124,0,104,1451,9060,0,108,0,112,0,108,0.000000
6.287441,5.860039,-995,19432,0,124,0,108,1501,9060,0,108,0,112,0,104,0.000000
6.298946,5.870039,-1047,19424,0,128,0,104,1484,9060,0,108,0,108,0,108,0.000000
6.311067,5.880040,-1006,19424,0,124,0,104,1526,9060,0,108,0,108,0,108,0.000000
6.322319,5.890040,-1036,19424,0,124,0,108,1492,9060,0,108,0,112,0,108,0.000000
6.333439,5.900040,-1037,19420,0,124,0,108,1506,9060,0,108,0,112,0,108,0.000000
6.344466,5.910040,-989,19436,0,124,0,108,1515,9060,0,112,0,108,0,108,0.000000
6.355615,5.920041,-1038,19416,0,124,0,104,1480,9060,0,108,0,112,0,104,0.000000
6.367377,5.930041,-1023,19420,0,124,0,104,1506,9060,0,108,0,112,0,104,0.000000
6.379030,5.940041,-982,19432,0,120,0,104,1479,9060,0,108,0,112,0,108,0.000000
6.390159,5.950041,-985,19424,0,124,0,108,1510,9064,0,108,0,112,0,104,0.000000
6.401209,5.960042,-1029,19424,0,124,0,104,1511,9064,0,112,0,108,0,108,0.000000
6.412746,5.970042,-981,19424,0,124,0,108,1464,9060,0,108,0,112,0,104,0.000000
6.424699,5.980042,-1025,19416,0,124,0,108,1471,9064,0,108,0,112,0,108,0.000000
6.435852,5.990042,-1016,19420,0,124,0,100,1480,9060,0,108,0,112,0,104,0.000000
6.446055,6.000042,-985,19428,0,124,0,108,1489,9060,0,108,0,112,0,104,0.000000
6.456252,6.010043,-1056,19416,0,124,0,104,1569,9060,0,108,0,112,0,104,0.000000
6.466351,6.020043,-1036,19408,0,124,0,108,1551,9060,0,108,0,112,0,108,0.000000
6.480888,6.030043,-1065,19420,0,124,0,104,1510,9060,0,108,0,108,0,104,0.000000
6.491932,6.040043,-1030,19420,0,124,0,104,1518,9060,0,108,0,108,0,108,0.000000
6.502467,6.050044,-1084,19416,0,124,0,104,1520,9060,0,108,0,108,0,108,0.000000
6.512853,6.060044,-1077,19412,0,120,0,104,1503,9060,0,108,0,112,0,104,0.000000
6.523020,6.070044,-1093,19428,0,124,0,108,1515,9056,0,108,0,112,0,104,0.000000
6.533397,6.080044,-1064,19420,0,124,0,108,1547,9060,0,108,0,108,0,108,0.000000
6.543680,6.090044,-1050,19424,0,124,0,104,1511,9060,0,108,0,112,0,108,0.000000
6.553971,6.100045,-1059,19416,0,124,0,108,1610,9056,0,108,0,112,0,108,0.000000
6.564133,6.110045,-1020,19412,0,124,0,104,1578,9056,0,108,0,108,0,104,0.000000
6.574549,6.120045,-1040,19424,0,124,0,108,1515,9060,0,112,0,108,0,108,0.000000
6.584843,6.130045,-1051,19416,0,124,0,104,1527,9060,0,108,0,108,0,108,0.000000
6.595005,6.140046,-1037,19424,0,124,0,100,1544,9060,0,108,0,108,0,108,0.000000
6.605646,6.150046,-1004,19424,0,124,0,104,1535,9060,0,108,0,108,0,108,0.000000
6.615680,6.160046,-989,19432,0,124,0,104,1527,9060,0,104,0,108,0,108,0.000000
6.625651,6.170046,-1031,19428,0,124,0,104,1551,9052,0,108,0,112,0,108,0.000000
6.636526,6.180047,-1039,19420,0,124,0,104,1477,9060,0,108,0,112,0,104,0.000000
6.647929,6.190047,-1041,19428,0,124,0,104,1513,9060,0,108,0,112,0,108,0.000000
6.658968,6.200047,-1033,19416,0,124,0,104,1527,9060,0,108,0,108,0,108,0.000000
6.669989,6.210047,-1019,19432,0,124,0,104,1519,9056,0,108,0,112,0,104,0.000000
6.681290,6.220047,-1029,19424,0,124,0,108,1522,9060,0,108,0,108,0,104,0.000000
6.692648,6.230048,-1011,19420,0,124,0,104,1507,9060,0,108,0,112,0,108,0.000000
6.703631,6.240048,-1037,19420,0,124,0,104,1509,9060,0,108,0,112,0,104,0.000000
6.714880,6.250048,-1037,19424,0,128,0,104,1518,9060,0,108,0,108,0,108,0.000000
6.725966,6.260048,-1006,19420,0,124,0,104,1485,9060,0,108,0,112,0,108,0.000000
6.737013,6.270049,-1014,19436,0,124,0,104,1450,9064,0,104,0,112,0,108,0.000000
6.748328,6.280049,-991,19428,0,128,0,104,1465,9064,0,108,0,112,0,108,0.000000
6.760240,6.290049,-1021,19424,0,124,0,104,1514,9060,0,108,0,112,0,104,0.000000
6.771723,6.300049,-1008,19428,0,124,0,104,1427,9060,0,108,0,108,0,104,0.000000
6.783120,6.310050,-990,19432,0,124,0,108,1493,9060,0,112,0,112,0,108,0.000000
6.794811,6.320050,-1018,19428,0,124,0,104,1503,9060,0,108,0,112,0,108,0.000000
6.806266,6.330050,-1004,19432,0,124,0,104,1464,9060,0,112,0,112,0,108,0.000000
6.817663,6.340050,-1005,19424,0,124,0,104,1490,9060,0,112,0,112,0,104,0.000000
6.828781,6.350050,-1026,19424,0,124,0,104,1498,9060,0,108,0,112,0,108,0.000000
6.840041,6.360051,-1016,19424,0,128,0,104,1503,9060,0,108,0,112,0,108,0.000000
6.852002,6.370051,-1014,19424,0,124,0,108,1496,9060,0,108,0,108,0,108,0.000000
6.863081,6.380051,-1007,19428,0,128,0,104,1546,9060,0,108,0,108,0,108,0.000000
6.874764,6.390051,-1007,19432,0,124,0,108,1487,9060,0,112,0,108,0,104,0.000000
6.886038,6.400052,-1029,19432,0,124,0,104,1465,9064,0,108,0,112,0,108,0.000000
6.897213,6.410052,-1038,19432,0,124,0,104,1571,9060,0,108,0,108,0,108,0.000000
6.908874,6.420052,-1088,19432,0,124,0,104,1516,9060,0,108,0,112,0,104,0.000000
6.920340,6.430052,-1019,19432,0,124,0,104,1511,9060,0,108,0,112,0,108,0.000000
6.932343,6.440053,-1098,19404,0,124,0,104,1660,9052,0,108,0,112,0,104,0.000000
6.944360,6.450053,-1094,19412,0,124,0,108,1551,9060,0,112,0,108,0,108,0.000000
6.955744,6.460053,-1023,19428,0,124,0,108,1508,9060,0,104,0,112,0,108,0.000000
6.967278,6.470053,-1027,19424,0,120,0,108,1520,9060,0,112,0,112,0,108,0.000000
6.978643,6.480053,-994,19432,0,124,0,108,1508,9060,0,108,0,108,0,104,0.000000
6.990221,6.490054,-1017,19412,0,124,0,108,1525,9060,0,108,0,108,0,104,0.000000
7.005925,6.500054,-1017,19428,0,124,0,108,1490,9060,0,108,0,112,0,104,0.000000
7.021220,6.510054,-1019,19432,0,124,0,104,1539,9060,0,108,0,112,0,108,0.000000
7.036817,6.520054,-1019,19428,0,120,0,104,1504,9060,0,108,0,112,0,108,0.000000
7.047847,6.530055,-1031,19424,0,124,0,104,1518,9060,0,112,0,112,0,104,0.000000
7.058968,6.540055,-1028,19428,0,124,0,104,1573,9056,0,108,0,112,0,104,0.000000
7.070019,6.550055,-1008,19428,0,124,0,104,1521,9060,0,108,0,112,0,104,0.000000
7.081066,6.560055,-1013,19428,0,124,0,108,1562,9060,0,108,0,112,0,108,0.000000
7.092217,6.570055,-1023,19424,0,120,0,108,1562,9060,0,108,0,108,0,104,0.000000
7.103877,6.580056,-1078,19420,0,124,0,104,1596,9060,0,108,0,112,0,108,0.000000
7.115378,6.590056,-1044,19416,0,124,0,104,1558,9060,0,112,0,108,0,104,0.000000
7.127208,6.600056,-1044,19428,0,128,0,108,1529,9060,0,112,0,112,0,104,0.000000
7.138648,6.610056,-998,19424,0,124,0,104,1497,9060,0,108,0,112,0,108,0.000000
7.149588,6.620057,-1030,19416,0,124,0,108,1512,9064,0,112,0,112,0,108,0.000000
7.160606,6.630057,-1026,19436,0,124,0,100,1527,9060,0,108,0,112,0,104,0.000000
7.171561,6.640057,-1016,19424,0,124,0,108,1507,9060,0,108,0,112,0,108,0.000000
7.183181,6.650057,-1005,19436,0,124,0,104,1534,9060,0,108,0,112,0,104,0.000000
7.195211,6.660058,-1017,19428,0,124,0,104,1566,9060,0,108,0,108,0,108,0.000000
7.206789,6.670058,-1017,19432,0,128,0,108,1511,9060,0,108,0,112,0,108,0.000000
7.218161,6.680058,-1008,19432,0,124,0,104,1492,9060,0,108,0,108,0,108,0.000000
7.229655,6.690058,-1025,19420,0,124,0,104,1545,9060,0,112,0,112,0,108,0.000000
7.241600,6.700058,-1034,19428,0,124,0,104,1496,9060,0,108,0,112,0,108,0.000000
7.253260,6.710059,-1029,19428,0,124,0,104,1502,9060,0,108,0,108,0,108,0.000000
7.264934,6.720059,-1010,19424,0,128,0,104,1554,9056,0,108,0,108,0,108,0.000000
7.276393,6.730059,-1000,19432,0,124,0,104,1498,9064,0,108,0,112,0,108,0.000000
7.287830,6.740059,-993,19436,0,124,0,104,1446,9060,0,108,0,112,0,108,0.000000
7.299514,6.750060,-985,19432,0,124,0,104,1509,9060,0,108,0,112,0,108,0.000000
7.311274,6.760060,-1053,19420,0,120,0,108,1461,9064,0,108,0,112,0,104,0.000000
7.322588,6.770060,-1015,19432,0,124,0,104,1552,9060,0,108,0,112,0,108,0.000000
7.334277,6.780060,-995,19432,0,124,0,104,1490,9064,0,108,0,112,0,108,0.000000
7.346208,6.790061,-1010,19428,0,124,0,104,1477,9060,0,108,0,112,0,108,0.000000
7.358691,6.800061,-994,19428,0,124,0,108,1532,9060,0,108,0,112,0,108,0.000000
7.371878,6.810061,-1016,19424,0,124,0,104,1478,9064,0,108,0,108,0,108,0.000000
7.383200,6.820061,-964,19428,0,124,0,104,1468,9064,0,112,0,108,0,108,0.000000
7.394710,6.830061,-995,19440,0,124,0,104,1472,9064,0,108,0,108,0,108,0.000000
7.406204,6.840062,-977,19436,0,128,0,108,1509,9060,0,108,0,108,0,104,0.000000
7.417707,6.850062,-969,19432,0,124,0,104,1510,9060,0,108,0,112,0,108,0.000000
7.429709,6.860062,-993,19424,0,124,0,108,1488,9060,0,112,0,112,0,104,0.000000
7.440506,6.870062,-1000,19424,0,124,0,108,1486,9064,0,112,0,112,0,108,0.000000
7.449296,6.880063,-1004,19424,0,124,0,104,1525,9060,0,108,0,108,0,108,0.000000
7.459464,6.890063,-1030,19420,0,124,0,104,1495,9060,0,108,0,112,0,108,0.000000
7.469084,6.900063,-1048,19420,0,124,0,104,1521,9064,0,112,0,112,0,108,0.000000
7.478620,6.910063,-1047,19424,0,128,0,104,1449,9064,0,108,0,108,0,108,0.000000
7.487305,6.920063,-1032,19416,0,124,0,104,1458,9060,0,108,0,112,0,108,0.000000
7.495616,6.930064,-1063,19420,0,124,0,108,1511,9060,0,112,0,108,0,108,0.000000
7.503919,6.940064,-991,19428,0,124,0,104,1490,9060,0,108,0,112,0,108,0.000000
7.512086,6.950064,-1024,19424,0,128,0,104,1467,9060,0,108,0,112,0,104,0.000000
7.520365,6.960064,-1048,19440,0,124,0,104,1488,9064,0,112,0,112,0,108,0.000000
7.529048,6.970065,-1045,19416,0,124,0,108,1495,9060,0,108,0,108,0,108,0.000000
7.537498,6.980065,-1018,19424,0,124,0,108,1474,9064,0,108,0,108,0,104,0.000000
7.545907,6.990065,-994,19436,0,124,0,104,1500,9064,0,108,0,112,0,104,0.000000
7.554351,7.000065,-993,19424,0,124,0,108,1554,9060,0,108,0,108,0,104,0.000000
7.562861,7.010066,-1004,19424,0,124,0,104,1501,9060,0,108,0,112,0,104,0.000000
7.571400,7.020066,-1045,19424,0,124,0,104,1523,9060,0,108,0,108,0,108,0.000000
7.579880,7.030066,-993,19428,0,120,0,104,1447,9060,0,104,0,112,0,108,0.000000
7.588370,7.040066,-1039,19424,0,124,0,108,1471,9060,0,108,0,112,0,108,0.000000
7.596781,7.050066,-1017,19428,0,124,0,104,1495,9060,0,112,0,112,0,108,0.000000
7.605183,7.060067,-1002,19428,0,128,0,104,1488,9060,0,112,0,112,0,104,0.000000
7.613392,7.070067,-1022,19424,0,124,0,104,1446,9064,0,108,0,112,0,108,0.000000
7.621846,7.080067,-967,19436,0,124,0,108,1435,9064,0,108,0,108,0,104,0.000000
7.630274,7.090067,-1059,19420,0,124,0,104,1501,9060,0,108,0,112,0,108,0.000000
7.638778,7.100068,-1029,19424,0,124,0,108,1482,9064,0,108,0,108,0,104,0.000000
7.647183,7.110068,-1010,19432,0,124,0,108,1465,9064,0,108,0,112,0,104,0.000000
7.655738,7.120068,-1014,19428,0,124,0,104,1457,9064,0,112,0,108,0,104,0.000000
7.664514,7.130068,-1044,19424,0,120,0,108,1503,9060,0,108,0,112,0,104,0.000000
7.672978,7.140069,-1018,19428,0,124,0,104,1505,9060,0,112,0,108,0,108,0.000000
7.681391,7.150069,-1016,19436,0,124,0,104,1522,9060,0,108,0,112,0,108,0.000000
7.689811,7.160069,-1069,19420,0,124,0,104,1470,9064,0,108,0,108,0,108,0.000000
7.698281,7.170069,-1032,19428,0,124,0,104,1489,9064,0,108,0,112,0,104,0.000000
7.707397,7.180069,-1011,19428,0,124,0,108,1462,9060,0,108,0,108,0,108,0.000000
7.715891,7.190070,-1012,19432,0,128,0,108,1468,9064,0,108,0,108,0,104,0.000000
7.724361,7.200070,-1024,19428,0,124,0,108,1530,9064,0,108,0,108,0,104,0.000000
7.732757,7.210070,-1082,19424,0,124,0,104,1461,9056,0,112,0,112,0,108,0.000000
7.741284,7.220070,-1034,19428,0,124,0,104,1505,9060,0,108,0,112,0,108,0.000000
7.750745,7.230071,-1050,19428,0,124,0,104,1556,9056,0,108,0,112,0,108,0.000000
7.759068,7.240071,-1022,19432,0,124,0,108,1467,9064,0,112,0,108,0,108,0.000000
7.767617,7.250071,-1102,19412,0,124,0,104,1498,9060,0,108,0,108,0,108,0.000000
7.776158,7.260071,-1080,19424,0,124,0,104,1482,9064,0,112,0,108,0,108,0.000000
7.784675,7.270072,-1074,19424,0,124,0,104,1490,9060,0,108,0,112,0,104,0.000000
7.793164,7.280072,-1081,19424,0,124,0,104,1475,9060,0,108,0,108,0,108,0.000000
7.801570,7.290072,-1073,19428,0,124,0,108,1466,9064,0,108,0,112,0,108,0.000000
7.809819,7.300072,-1018,19440,0,124,0,108,1431,9060,0,108,0,108,0,108,0.000000
7.818852,7.310072,-1061,19424,0,124,0,104,1489,9064,0,112,0,108,0,108,0.000000
7.828291,7.320073,-1084,19420,0,124,0,108,1471,9060,0,108,0,108,0,108,0.000000
7.837247,7.330073,-1082,19424,0,128,0,104,1445,9064,0,108,0,112,0,108,0.000000
7.845731,7.340073,-997,19444,0,128,0,104,1459,9060,0,108,0,108,0,108,0.000000
7.854141,7.350073,-1001,19444,0,124,0,108,1477,9060,0,108,0,112,0,104,0.000000
7.863028,7.360074,-1071,19424,0,124,0,104,1528,9060,0,108,0,112,0,104,0.000000
7.871916,7.370074,-1015,19428,0,124,0,104,1478,9060,0,108,0,112,0,104,0.000000
7.881046,7.380074,-1035,19432,0,124,0,104,1505,9064,0,108,0,112,0,108,0.000000
7.889853,7.390074,-1073,19412,0,124,0,104,1475,9064,0,108,0,112,0,108,0.000000
7.898381,7.400074,-1047,19428,0,124,0,108,1484,9060,0,108,0,112,0,104,0.000000
7.907086,7.410075,-957,19428,0,124,0,104,1494,9064,0,108,0,112,0,108,0.000000
7.915478,7.420075,-996,19432,0,124,0,104,1508,9060,0,108,0,108,0,108,0.000000
7.924200,7.430075,-1000,19420,0,124,0,104,1468,9060,0,108,0,108,0,108,0.000000
7.932744,7.440075,-1034,19416,0,124,0,108,1488,9060,0,108,0,112,0,108,0.000000
7.941375,7.450076,-1015,19420,0,124,0,108,1525,9060,0,108,0,112,0,108,0.000000
7.949758,7.460076,-1047,19420,0,124,0,108,1507,9060,0,108,0,112,0,104,0.000000
7.958339,7.470076,-1014,19428,0,124,0,104,1476,9064,0,108,0,112,0,108,0.000000
7.967074,7.480076,-1021,19416,0,124,0,108,1474,9060,0,108,0,108,0,104,0.000000
7.975820,7.490077,-987,19428,0,124,0,108,1474,9060,0,108,0,116,0,108,0.000000
7.984204,7.500077,-1070,19420,0,124,0,104,1520,9060,0,112,0,108,0,104,0.000000
7.992441,7.510077,-1038,19424,0,124,0,104,1486,9060,0,108,0,112,0,104,0.000000
8.000663,7.520077,-971,19424,0,124,0,104,1422,9064,0,108,0,116,0,108,0.000000
8.008766,7.530077,-1020,19428,0,124,0,104,1463,9064,0,108,0,112,0,108,0.000000
8.016914,7.540078,-1045,19432,0,128,0,104,1447,9060,0,108,0,112,0,108,0.000000
8.025388,7.550078,-1027,19432,0,124,0,104,1478,9060,0,108,0,104,0,108,0.000000
8.033571,7.560078,-1015,19428,0,124,0,108,1454,9060,0,108,0,108,0,108,0.000000
8.041745,7.570078,-983,19428,0,124,0,104,1457,9064,0,112,0,112,0,108,0.000000
8.049832,7.580079,-994,19432,0,124,0,104,1493,9056,0,108,0,108,0,104,0.000000
8.058046,7.590079,-1047,19436,0,124,0,104,1463,9060,0,108,0,112,0,104,0.000000
8.067455,7.600079,-1048,19420,0,124,0,104,1472,9060,0,108,0,112,0,104,0.000000
8.075777,7.610079,-1004,19428,0,124,0,108,1458,9060,0,108,0,112,0,108,0.000000
8.083928,7.620080,-988,19424,0,120,0,104,1470,9060,0,112,0,108,0,108,0.000000
8.092124,7.630080,-1025,19420,0,128,0,108,1533,9064,0,112,0,112,0,108,0.000000
8.100409,7.640080,-1060,19440,0,124,0,108,1457,9064,0,108,0,108,0,108,0.000000
8.108965,7.650080,-1085,19416,0,128,0,108,1493,9060,0,108,0,108,0,108,0.000000
8.117446,7.660080,-994,19432,0,124,0,108,1480,9060,0,108,0,112,0,108,0.000000
8.125907,7.670081,-1008,19424,0,124,0,108,1484,9060,0,108,0,112,0,108,0.000000
8.135340,7.680081,-981,19432,0,124,0,104,1458,9060,0,108,0,108,0,108,0.000000
8.145144,7.690081,-974,19440,0,124,0,104,1484,9060,0,112,0,108,0,104,0.000000
8.156659,7.700081,-1020,19424,0,124,0,108,1446,9064,0,108,0,112,0,108,0.000000
8.168106,7.710082,-1029,19428,0,124,0,104,1460,9060,0,108,0,112,0,108,0.000000
8.179442,7.720082,-979,19436,0,124,0,104,1451,9060,0,108,0,112,0,104,0.000000
8.190820,7.730082,-996,19432,0,124,0,100,1511,9064,0,112,0,108,0,104,0.000000
8.202221,7.740082,-964,19432,0,124,0,104,1472,9060,0,108,0,112,0,108,0.000000
8.213907,7.750082,-991,19428,0,124,0,104,1495,9060,0,108,0,112,0,108,0.000000
8.225363,7.760083,-1012,19428,0,124,0,104,1476,9060,0,112,0,112,0,108,0.000000
8.238902,7.770083,-985,19420,0,124,0,104,1433,9060,0,108,0,108,0,108,0.000000
8.249903,7.780083,-1003,19432,0,124,0,108,1533,9060,0,108,0,112,0,108,0.000000
8.260957,7.790083,-986,19432,0,124,0,108,1471,9056,0,108,0,112,0,104,0.000000
8.272192,7.800084,-1012,19428,0,124,0,108,1436,9060,0,108,0,112,0,108,0.000000
8.283346,7.810084,-974,19436,0,124,0,108,1451,9064,0,108,0,108,0,104,0.000000
8.294511,7.820084,-1004,19428,0,124,0,104,1482,9060,0,108,0,108,0,108,0.000000
8.305662,7.830084,-1005,19432,0,124,0,104,1434,9060,0,108,0,112,0,108,0.000000
8.317086,7.840085,-967,19432,0,124,0,104,1464,9060,0,108,0,112,0,108,0.000000
8.329011,7.850085,-1000,19428,0,124,0,104,1482,9060,0,112,0,108,0,104,0.000000
8.340626,7.860085,-988,19432,0,128,0,104,1474,9064,0,108,0,112,0,104,0.000000
8.352015,7.870085,-977,19436,0,128,0,104,1519,9060,0,108,0,112,0,108,0.000000
8.363386,7.880085,-973,19428,0,124,0,104,1465,9060,0,108,0,108,0,104,0.000000
8.374917,7.890086,-973,19432,0,124,0,104,1443,9060,0,112,0,112,0,108,0.000000
8.386549,7.900086,-985,19428,0,124,0,104,1521,9060,0,108,0,112,0,108,0.000000
8.397992,7.910086,-1010,19424,0,124,0,100,1535,9060,0,108,0,112,0,108,0.000000
8.409351,7.920086,-949,19432,0,124,0,104,1429,9060,0,108,0,112,0,108,0.000000
8.420699,7.930087,-1026,19428,0,124,0,104,1467,9064,0,108,0,112,0,108,0.000000
8.432124,7.940087,-1003,19428,0,128,0,108,1518,9064,0,108,0,112,0,104,0.000000
8.443939,7.950087,-985,19432,0,124,0,104,1473,9060,0,108,0,112,0,108,0.000000
8.455616,7.960087,-1031,19428,0,124,0,108,1473,9060,0,108,0,112,0,104,0.000000
8.469918,7.970088,-1020,19428,0,120,0,108,1457,9064,0,108,0,112,0,108,0.000000
8.481160,7.980088,-993,19432,0,124,0,104,1456,9064,0,108,0,112,0,108,0.000000
8.492113,7.990088,-1060,19416,0,124,0,108,1519,9064,0,108,0,108,0,100,0.000000
8.503036,8.000088,-1029,19420,0,124,0,104,1488,9060,0,108,0,108,0,108,0.000000
8.514236,8.010088,-1008,19428,0,124,0,108,1468,9060,0,108,0,108,0,108,0.000000
8.525418,8.020088,-974,19428,0,124,0,104,1457,9060,0,108,0,108,0,108,0.000000
8.536448,8.030088,-1055,19420,0,124,0,104,1469,9060,0,108,0,112,0,108,0.000000
8.547415,8.040089,-961,19436,0,124,0,108,1447,9060,0,104,0,112,0,104,0.000000
8.559105,8.050089,-1002,19424,0,124,0,108,1449,9060,0,108,0,112,0,104,0.000000
8.570325,8.060089,-1021,19420,0,128,0,104,1451,9060,0,112,0,112,0,108,0.000000
8.581442,8.070089,-986,19428,0,124,0,108,1433,9060,0,112,0,112,0,104,0.000000
8.592466,8.080090,-1021,19428,0,124,0,108,1448,9060,0,108,0,112,0,108,0.000000
8.603647,8.090090,-1005,19424,0,124,0,104,1491,9060,0,108,0,112,0,108,0.000000
8.615084,8.100090,-962,19432,0,124,0,108,1471,9060,0,108,0,112,0,108,0.000000
8.626539,8.110090,-1009,19432,0,124,0,104,1467,9060,0,108,0,108,0,108,0.000000
8.637855,8.120090,-1032,19428,0,124,0,108,1449,9064,0,108,0,112,0,108,0.000000
8.648356,8.130091,-1006,19436,0,128,0,104,1464,9060,0,108,0,112,0,108,0.000000
8.658765,8.140091,-1010,19420,0,124,0,104,1426,9060,0,108,0,108,0,108,0.000000
8.668980,8.150091,-994,19432,0,124,0,104,1448,9064,0,108,0,112,0,104,0.000000
8.679273,8.160091,-982,19428,0,124,0,104,1428,9064,0,108,0,108,0,108,0.000000
8.689668,8.170092,-1006,19436,0,124,0,104,1473,9064,0,108,0,112,0,108,0.000000
8.699876,8.180092,-1033,19428,0,124,0,108,1467,9064,0,108,0,112,0,104,0.000000
8.710407,8.190092,-1033,19428,0,128,0,104,1460,9060,0,108,0,112,0,108,0.000000
8.721208,8.200092,-1011,19432,0,124,0,104,1453,9060,0,108,0,108,0,108,0.000000
8.731320,8.210093,-1008,19428,0,124,0,108,1468,9060,0,112,0,108,0,108,0.000000
8.741650,8.220093,-986,19428,0,124,0,108,1459,9060,0,108,0,112,0,108,0.000000
8.752767,8.230093,-1048,19420,0,128,0,104,1515,9060,0,108,0,112,0,108,0.000000
8.764112,8.240093,-991,19432,0,124,0,104,1499,9060,0,108,0,112,0,104,0.000000
8.775643,8.250093,-992,19428,0,124,0,104,1439,9060,0,112,0,112,0,108,0.000000
8.787121,8.260094,-984,19432,0,124,0,108,1440,9060,0,108,0,108,0,108,0.000000
8.798913,8.270094,-1037,19428,0,120,0,104,1534,9056,0,108,0,112,0,104,0.000000
8.810336,8.280094,-1035,19424,0,128,0,108,1564,9060,0,112,0,112,0,108,0.000000
8.821368,8.290094,-1022,19420,0,124,0,104,1536,9056,0,104,0,112,0,108,0.000000
8.832341,8.300095,-1058,19424,0,124,0,104,1576,9060,0,112,0,112,0,108,0.000000
8.843419,8.310095,-1050,19420,0,124,0,104,1568,9056,0,108,0,112,0,108,0.000000
8.855161,8.320095,-1041,19416,0,124,0,104,1663,9056,0,108,0,112,0,104,0.000000
8.866386,8.330095,-1021,19428,0,124,0,104,1592,9060,0,108,0,108,0,108,0.000000
8.877407,8.340096,-1062,19424,0,124,0,104,1572,9060,0,108,0,112,0,108,0.000000
8.888436,8.350096,-1026,19436,0,124,0,104,1568,9060,0,108,0,108,0,104,0.000000
8.899319,8.360096,-1068,19424,0,124,0,108,1588,9060,0,108,0,112,0,104,0.000000
8.910710,8.370096,-1067,19428,0,124,0,104,1573,9060,0,108,0,112,0,108,0.000000
8.921851,8.380096,-1064,19420,0,124,0,104,1530,9060,0,112,0,108,0,108,0.000000
8.932802,8.390097,-1053,19424,0,124,0,108,1604,9052,0,108,0,112,0,108,0.000000
8.943854,8.400097,-1076,19424,0,124,0,108,1606,9052,0,108,0,108,0,104,0.000000
8.954957,8.410097,-1041,19420,0,128,0,104,1664,9056,0,112,0,116,0,108,0.000000
8.966094,8.420097,-1061,19416,0,124,0,104,1572,9060,0,108,0,112,0,108,0.000000
8.977438,8.430098,-1075,19420,0,128,0,104,1561,9060,0,112,0,108,0,108,0.000000
8.988764,8.440098,-1090,19416,0,124,0,104,1601,9060,0,108,0,108,0,104,0.000000
8.999938,8.450098,-1081,19420,0,124,0,104,1590,9060,0,108,0,112,0,108,0.000000
9.011280,8.460098,-1074,19412,0,124,0,104,1614,9056,0,108,0,112,0,108,0.000000
9.022649,8.470098,-1035,19420,0,128,0,104,1596,9056,0,108,0,112,0,108,0.000000
9.034339,8.480099,-1045,19420,0,124,0,104,1595,9056,0,112,0,108,0,108,0.000000
9.045836,8.490099,-1020,19420,0,124,0,104,1582,9064,0,108,0,108,0,108,0.000000
9.057239,8.500099,-1042,19424,0,124,0,108,1639,9056,0,112,0,112,0,108,0.000000
9.068692,8.510099,-1040,19420,0,124,0,104,1575,9060,0,108,0,108,0,104,0.000000
9.082560,8.520100,-1032,19420,0,124,0,104,1577,9060,0,108,0,112,0,108,0.000000
9.097278,8.530100,-1038,19424,0,124,0,108,1557,9056,0,112,0,108,0,108,0.000000
9.109705,8.540100,-1063,19428,0,124,0,104,1637,9052,0,108,0,108,0,108,0.000000
9.122265,8.550100,-1066,19424,0,124,0,104,1552,9060,0,108,0,108,0,108,0.000000
9.134226,8.560101,-1054,19420,0,124,0,108,1571,9060,0,108,0,108,0,108,0.000000
9.146167,8.570101,-1040,19420,0,124,0,108,1573,9060,0,112,0,112,0,104,0.000000
9.157849,8.580101,-1053,19416,0,124,0,108,1542,9056,0,108,0,112,0,108,0.000000
9.169426,8.590101,-1075,19416,0,124,0,108,1570,9060,0,108,0,112,0,108,0.000000
9.180978,8.600101,-1061,19420,0,128,0,108,1569,9056,0,108,0,112,0,104,0.000000
9.192343,8.610102,-1038,19420,0,124,0,108,1628,9056,0,108,0,108,0,104,0.000000
9.203864,8.620102,-1025,19424,0,124,0,108,1597,9056,0,108,0,112,0,108,0.000000
9.215626,8.630102,-1017,19416,0,124,0,104,1542,9056,0,112,0,112,0,108,0.000000
9.227121,8.640102,-1036,19424,0,124,0,108,1540,9060,0,108,0,108,0,108,0.000000
9.238585,8.650103,-1034,19424,0,124,0,108,1577,9052,0,112,0,108,0,108,0.000000
9.250045,8.660103,-1024,19424,0,124,0,104,1538,9056,0,112,0,108,0,108,0.000000
9.261006,8.670103,-1042,19420,0,124,0,104,1547,9060,0,108,0,112,0,108,0.000000
9.272138,8.680103,-1073,19412,0,128,0,108,1592,9056,0,108,0,108,0,108,0.000000
9.283873,8.690104,-1061,19424,0,124,0,104,1549,9060,0,112,0,108,0,104,0.000000
9.295018,8.700104,-1010,19432,0,124,0,104,1555,9056,0,108,0,112,0,104,0.000000
9.305987,8.710104,-1063,19420,0,128,0,108,1627,9060,0,112,0,112,0,108,0.000000
9.316965,8.720104,-1050,19428,0,124,0,108,1554,9060,0,108,0,112,0,104,0.000000
9.327859,8.730104,-1070,19424,0,124,0,108,1552,9060,0,112,0,108,0,108,0.000000
