time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
6.263711,5.980042,-796,19456,0,120,0,104,1094,9068,0,108,0,112,0,108,0.000000
6.275817,5.990042,-813,19452,0,120,0,104,1096,9068,0,108,0,108,0,108,0.000000
6.287211,6.000042,-799,19448,0,120,0,108,1096,9072,0,108,0,112,0,112,0.000000
6.298466,6.010043,-801,19460,0,120,0,108,1094,9072,0,108,0,112,0,112,0.000000
6.310647,6.020043,-810,19456,0,116,0,104,1094,9072,0,108,0,112,0,108,0.000000
6.322203,6.030043,-836,19452,0,120,0,104,1094,9072,0,108,0,112,0,108,0.000000
6.333472,6.040043,-824,19456,0,120,0,104,1094,9072,0,108,0,112,0,108,0.000000
6.345464,6.050044,-818,19452,0,116,0,104,1095,9072,0,104,0,112,0,108,0.000000
6.356964,6.060044,-826,19448,0,120,0,104,1095,9076,0,108,0,112,0,108,0.000000
6.368156,6.070044,-815,19456,0,120,0,104,1094,9072,0,104,0,112,0,108,0.000000
6.380373,6.080044,-820,19448,0,116,0,104,1094,9072,0,108,0,116,0,108,0.000000
6.391945,6.090044,-870,19444,0,120,0,108,1095,9072,0,104,0,112,0,108,0.000000
6.403267,6.100045,-802,19452,0,116,0,104,1095,9072,0,108,0,112,0,108,0.000000
6.415450,6.110045,-833,19452,0,116,0,104,1095,9072,0,112,0,108,0,108,0.000000
6.427058,6.120045,-863,19440,0,120,0,104,1095,9072,0,108,0,112,0,108,0.000000
6.438206,6.130045,-794,19456,0,120,0,104,1095,9072,0,108,0,108,0,108,0.000000
6.450317,6.140046,-837,19444,0,120,0,104,1097,9076,0,108,0,112,0,108,0.000000
6.461905,6.150046,-847,19444,0,120,0,104,1097,9072,0,108,0,112,0,108,0.000000
6.473009,6.160046,-808,19456,0,120,0,104,1095,9072,0,104,0,112,0,108,0.000000
6.484717,6.170046,-821,19456,0,120,0,104,1095,9072,0,108,0,112,0,108,0.000000
6.496820,6.180047,-841,19452,0,120,0,104,1097,9072,0,108,0,112,0,108,0.000000
6.507692,6.190047,-826,19460,0,120,0,104,1099,9072,0,108,0,112,0,108,0.000000
6.519246,6.200047,-815,19452,0,120,0,104,1094,9072,0,108,0,108,0,108,0.000000
6.531072,6.210047,-847,19448,0,116,0,104,1120,9072,0,108,0,112,0,108,0.000000
6.541993,6.220047,-806,19460,0,116,0,104,1119,9072,0,108,0,112,0,108,0.000000
6.553113,6.230048,-830,19456,0,116,0,104,1118,9072,0,108,0,112,0,112,0.000000
6.565208,6.240048,-834,19456,0,116,0,104,1118,9072,0,108,0,112,0,108,0.000000
6.576187,6.250048,-828,19456,0,116,0,104,1116,9072,0,108,0,112,0,108,0.000000
6.589114,6.260048,-807,19448,0,120,0,104,1119,9072,0,108,0,112,0,104,0.000000
6.600942,6.270049,-847,19448,0,116,0,104,1119,9072,0,108,0,112,0,112,0.000000
6.611899,6.280049,-831,19452,0,120,0,104,1117,9068,0,108,0,112,0,112,0.000000
6.623160,6.290049,-801,19448,0,120,0,104,1120,9068,0,108,0,112,0,108,0.000000
6.635498,6.300049,-851,19448,0,116,0,104,1119,9072,0,108,0,112,0,108,0.000000
6.646651,6.310050,-831,19444,0,120,0,104,1117,9072,0,108,0,112,0,104,0.000000
6.657770,6.320050,-804,19448,0,120,0,104,1116,9072,0,108,0,108,0,112,0.000000
6.670029,6.330050,-843,19452,0,116,0,104,1119,9068,0,104,0,112,0,108,0.000000
6.681308,6.340050,-853,19448,0,116,0,104,1120,9072,0,108,0,112,0,108,0.000000
6.692557,6.350050,-851,19448,0,116,0,100,1119,9072,0,108,0,112,0,108,0.000000
6.704663,6.360051,-838,19452,0,120,0,104,1116,9072,0,108,0,112,0,108,0.000000
6.718258,6.370051,-853,19452,0,116,0,104,1118,9076,0,108,0,108,0,108,0.000000
6.729091,6.380051,-831,19452,0,120,0,108,1117,9072,0,108,0,112,0,108,0.000000
6.740812,6.390051,-837,19452,0,120,0,104,1118,9068,0,108,0,112,0,108,0.000000
6.752076,6.400052,-865,19448,0,120,0,104,1118,9068,0,108,0,108,0,108,0.000000
6.762872,6.410052,-804,19452,0,116,0,104,1120,9068,0,108,0,112,0,108,0.000000
6.774494,6.420052,-831,19456,0,120,0,104,1117,9072,0,104,0,108,0,108,0.000000
6.785877,6.430052,-840,19448,0,120,0,104,1118,9068,0,108,0,108,0,108,0.000000
6.796768,6.440053,-814,19448,0,120,0,104,1119,9068,0,104,0,112,0,104,0.000000
6.807549,6.450053,-830,19452,0,120,0,108,1119,9072,0,108,0,112,0,108,0.000000
6.818724,6.460053,-851,19444,0,120,0,104,1143,9068,0,108,0,112,0,108,0.000000
6.830377,6.470053,-864,19444,0,120,0,104,1142,9068,0,108,0,112,0,108,0.000000
6.841134,6.480053,-832,19452,0,120,0,108,1140,9072,0,108,0,112,0,108,0.000000
6.852366,6.490054,-855,19452,0,120,0,104,1138,9072,0,108,0,112,0,108,0.000000
6.864245,6.500054,-837,19448,0,120,0,104,1143,9072,0,108,0,112,0,108,0.000000
6.875021,6.510054,-859,19444,0,120,0,104,1139,9072,0,108,0,112,0,108,0.000000
6.885872,6.520054,-845,19452,0,120,0,104,1141,9072,0,108,0,116,0,104,0.000000
6.897664,6.530055,-841,19452,0,120,0,104,1139,9068,0,108,0,112,0,112,0.000000
6.908678,6.540055,-872,19436,0,120,0,104,1137,9072,0,108,0,112,0,108,0.000000
6.919411,6.550055,-839,19452,0,116,0,104,1141,9072,0,104,0,108,0,108,0.000000
6.931119,6.560055,-888,19448,0,120,0,104,1141,9068,0,108,0,108,0,108,0.000000
6.942601,6.570055,-860,19440,0,120,0,104,1140,9072,0,108,0,112,0,108,0.000000
6.953326,6.580056,-814,19456,0,120,0,108,1141,9068,0,108,0,112,0,108,0.000000
6.964312,6.590056,-841,19452,0,116,0,104,1139,9068,0,108,0,112,0,108,0.000000
6.976175,6.600056,-872,19440,0,116,0,104,1142,9072,0,108,0,112,0,112,0.000000
6.986895,6.610056,-842,19448,0,120,0,104,1140,9072,0,108,0,112,0,108,0.000000
6.997710,6.620057,-815,19456,0,120,0,104,1139,9072,0,108,0,112,0,112,0.000000
7.009575,6.630057,-839,19448,0,120,0,104,1141,9076,0,108,0,112,0,108,0.000000
7.020804,6.640057,-881,19444,0,116,0,104,1140,9072,0,104,0,108,0,108,0.000000
7.031909,6.650057,-859,19448,0,120,0,104,1139,9072,0,108,0,112,0,108,0.000000
7.043814,6.660058,-835,19452,0,120,0,104,1141,9072,0,104,0,112,0,112,0.000000
7.055006,6.670058,-839,19448,0,116,0,100,1140,9072,0,104,0,112,0,108,0.000000
7.065697,6.680058,-833,19456,0,116,0,104,1139,9068,0,108,0,112,0,108,0.000000
7.076906,6.690058,-839,19456,0,116,0,104,1143,9072,0,108,0,112,0,108,0.000000
7.088632,6.700058,-859,19448,0,120,0,104,1139,9072,0,108,0,112,0,108,0.000000
7.099290,6.710059,-822,19456,0,120,0,104,1140,9072,0,108,0,112,0,108,0.000000
7.110335,6.720059,-853,19452,0,120,0,104,1162,9072,0,104,0,112,0,108,0.000000
7.122021,6.730059,-852,19448,0,120,0,104,1161,9068,0,104,0,112,0,108,0.000000
7.132706,6.740059,-820,19456,0,116,0,108,1161,9072,0,108,0,112,0,108,0.000000
7.143547,6.750060,-820,19456,0,120,0,104,1158,9068,0,108,0,112,0,108,0.000000
7.155222,6.760060,-842,19452,0,120,0,104,1159,9068,0,108,0,112,0,108,0.000000
7.166286,6.770060,-855,19448,0,120,0,104,1160,9072,0,108,0,112,0,112,0.000000
7.176977,6.780060,-823,19452,0,116,0,108,1160,9072,0,104,0,116,0,108,0.000000
7.188639,6.790061,-848,19444,0,116,0,104,1161,9068,0,108,0,112,0,112,0.000000
7.199712,6.800061,-869,19444,0,120,0,104,1159,9068,0,108,0,112,0,108,0.000000
7.210352,6.810061,-806,19456,0,120,0,104,1160,9068,0,108,0,112,0,108,0.000000
7.221969,6.820061,-841,19448,0,120,0,104,1160,9072,0,108,0,112,0,108,0.000000
7.233681,6.830061,-854,19448,0,116,0,104,1160,9068,0,108,0,112,0,108,0.000000
7.244304,6.840062,-826,19456,0,120,0,104,1161,9068,0,104,0,112,0,108,0.000000
7.255423,6.850062,-843,19452,0,120,0,104,1160,9068,0,108,0,112,0,108,0.000000
7.267133,6.860062,-849,19448,0,120,0,108,1160,9072,0,108,0,112,0,108,0.000000
7.277816,6.870062,-807,19452,0,116,0,104,1160,9068,0,108,0,112,0,104,0.000000
7.288668,6.880063,-832,19452,0,120,0,104,1158,9072,0,108,0,108,0,108,0.000000
7.300294,6.890063,-863,19444,0,120,0,104,1160,9072,0,108,0,108,0,108,0.000000
7.311223,6.900063,-836,19448,0,116,0,104,1161,9068,0,108,0,112,0,112,0.000000
7.322042,6.910063,-807,19452,0,120,0,104,1160,9068,0,108,0,112,0,108,0.000000
7.333862,6.920063,-841,19452,0,120,0,104,1157,9068,0,108,0,112,0,108,0.000000
7.344880,6.930064,-853,19448,0,120,0,108,1158,9068,0,108,0,112,0,108,0.000000
7.355600,6.940064,-807,19456,0,120,0,104,1160,9072,0,108,0,112,0,108,0.000000
7.367316,6.950064,-834,19448,0,120,0,104,1160,9072,0,104,0,112,0,108,0.000000
7.380028,6.960064,-852,19448,0,120,0,104,1161,9072,0,108,0,112,0,108,0.000000
7.392063,6.970065,-861,19456,0,120,0,104,1184,9068,0,108,0,112,0,108,0.000000
7.403556,6.980065,-841,19444,0,120,0,104,1182,9068,0,104,0,112,0,108,0.000000
7.414786,6.990065,-858,19448,0,120,0,104,1182,9068,0,108,0,112,0,104,0.000000
7.425461,7.000065,-836,19456,0,116,0,104,1181,9072,0,104,0,112,0,108,0.000000
7.437077,7.010066,-858,19452,0,120,0,104,1182,9068,0,108,0,112,0,108,0.000000
7.448307,7.020066,-872,19448,0,116,0,104,1183,9072,0,108,0,112,0,108,0.000000
7.458947,7.030066,-831,19460,0,120,0,104,1182,9068,0,108,0,108,0,108,0.000000
7.470144,7.040066,-854,19448,0,120,0,108,1182,9068,0,108,0,112,0,108,0.000000
7.481839,7.050066,-874,19452,0,116,0,104,1180,9072,0,104,0,112,0,108,0.000000
7.492895,7.060067,-826,19456,0,120,0,104,1182,9072,0,108,0,112,0,108,0.000000
7.504453,7.070067,-843,19448,0,120,0,104,1180,9068,0,108,0,112,0,112,0.000000
7.516639,7.080067,-866,19448,0,120,0,104,1183,9068,0,108,0,112,0,108,0.000000
7.527693,7.090067,-834,19456,0,120,0,104,1181,9072,0,108,0,112,0,108,0.000000
7.538983,7.100068,-842,19448,0,120,0,108,1181,9068,0,108,0,116,0,108,0.000000
7.551221,7.110068,-845,19448,0,120,0,104,1182,9072,0,104,0,112,0,108,0.000000
7.562373,7.120068,-829,19456,0,120,0,104,1182,9072,0,104,0,112,0,108,0.000000
7.573577,7.130068,-820,19448,0,120,0,104,1182,9068,0,104,0,112,0,108,0.000000
7.585550,7.140069,-860,19448,0,116,0,104,1182,9068,0,108,0,112,0,108,0.000000
7.596737,7.150069,-819,19456,0,120,0,104,1183,9068,0,108,0,112,0,108,0.000000
7.607996,7.160069,-842,19452,0,120,0,104,1183,9072,0,108,0,112,0,108,0.000000
7.620138,7.170069,-847,19448,0,120,0,108,1182,9068,0,108,0,112,0,108,0.000000
7.631364,7.180069,-822,19444,0,116,0,104,1184,9072,0,108,0,108,0,112,0.000000
7.642501,7.190070,-837,19452,0,116,0,104,1181,9068,0,108,0,112,0,108,0.000000
7.654648,7.200070,-847,19448,0,120,0,104,1182,9072,0,108,0,112,0,108,0.000000
7.666039,7.210070,-890,19444,0,116,0,104,1183,9068,0,108,0,112,0,112,0.000000
7.677061,7.220070,-818,19448,0,116,0,100,1184,9072,0,108,0,112,0,108,0.000000
7.689131,7.230071,-857,19448,0,120,0,104,1202,9064,0,108,0,112,0,108,0.000000
7.700660,7.240071,-873,19444,0,116,0,104,1203,9068,0,108,0,112,0,112,0.000000
7.711861,7.250071,-831,19452,0,120,0,104,1204,9068,0,108,0,108,0,108,0.000000
7.723855,7.260071,-887,19444,0,116,0,104,1202,9068,0,108,0,112,0,108,0.000000
7.735115,7.270072,-859,19444,0,116,0,104,1204,9064,0,108,0,112,0,108,0.000000
7.746214,7.280072,-856,19448,0,120,0,104,1204,9068,0,108,0,112,0,108,0.000000
7.757298,7.290072,-858,19448,0,116,0,104,1205,9064,0,108,0,116,0,108,0.000000
7.768958,7.300072,-860,19452,0,120,0,104,1203,9068,0,108,0,112,0,108,0.000000
7.779601,7.310072,-836,19452,0,120,0,108,1204,9068,0,108,0,108,0,108,0.000000
7.790406,7.320073,-830,19452,0,120,0,104,1205,9068,0,108,0,112,0,108,0.000000
7.801970,7.330073,-873,19448,0,116,0,104,1206,9064,0,108,0,112,0,112,0.000000
7.812915,7.340073,-883,19444,0,120,0,104,1206,9068,0,108,0,112,0,112,0.000000
7.823671,7.350073,-853,19448,0,116,0,104,1203,9068,0,108,0,112,0,108,0.000000
7.835376,7.360074,-855,19448,0,120,0,108,1202,9072,0,108,0,112,0,108,0.000000
7.846391,7.370074,-866,19448,0,116,0,104,1205,9068,0,108,0,108,0,108,0.000000
7.857076,7.380074,-849,19448,0,120,0,104,1205,9068,0,108,0,112,0,108,0.000000
7.868599,7.390074,-876,19444,0,120,0,104,1208,9068,0,108,0,112,0,108,0.000000
7.879777,7.400074,-894,19444,0,120,0,104,1202,9068,0,104,0,112,0,108,0.000000
7.890463,7.410075,-829,19452,0,120,0,104,1207,9068,0,108,0,112,0,108,0.000000
7.903020,7.420075,-891,19444,0,120,0,104,1203,9068,0,108,0,112,0,108,0.000000
7.914404,7.430075,-878,19448,0,120,0,104,1206,9068,0,108,0,112,0,108,0.000000
7.925034,7.440075,-837,19452,0,120,0,104,1206,9068,0,108,0,112,0,108,0.000000
7.936075,7.450076,-851,19448,0,120,0,104,1206,9072,0,108,0,112,0,112,0.000000
7.947435,7.460076,-853,19452,0,116,0,104,1206,9064,0,108,0,112,0,108,0.000000
7.958217,7.470076,-867,19456,0,120,0,104,1205,9068,0,112,0,112,0,108,0.000000
7.969061,7.480076,-851,19452,0,120,0,104,1225,9068,0,108,0,112,0,108,0.000000
7.982356,7.490077,-891,19448,0,116,0,104,1227,9068,0,108,0,108,0,108,0.000000
7.992653,7.500077,-881,19440,0,116,0,108,1226,9068,0,108,0,112,0,108,0.000000
8.002577,7.510077,-849,19448,0,120,0,104,1226,9068,0,108,0,112,0,104,0.000000
8.013493,7.520077,-893,19444,0,120,0,104,1227,9068,0,104,0,112,0,108,0.000000
8.023765,7.530077,-891,19440,0,116,0,108,1224,9068,0,108,0,112,0,108,0.000000
8.033840,7.540078,-844,19456,0,120,0,104,1228,9068,0,108,0,112,0,108,0.000000
8.044608,7.550078,-883,19440,0,116,0,104,1228,9068,0,108,0,112,0,108,0.000000
8.055624,7.560078,-880,19444,0,120,0,108,1226,9068,0,108,0,112,0,104,0.000000
8.065740,7.570078,-858,19448,0,116,0,104,1225,9064,0,104,0,112,0,108,0.000000
8.076196,7.580079,-868,19444,0,116,0,104,1225,9068,0,108,0,116,0,108,0.000000
8.088106,7.590079,-884,19444,0,116,0,104,1227,9068,0,108,0,116,0,108,0.000000
8.097633,7.600079,-876,19448,0,120,0,104,1229,9072,0,104,0,112,0,108,0.000000
8.112033,7.610079,-874,19448,0,120,0,104,1226,9072,0,108,0,112,0,108,0.000000
8.120955,7.620080,-940,19436,0,120,0,104,1226,9064,0,108,0,112,0,112,0.000000
8.129170,7.630080,-865,19444,0,120,0,104,1226,9068,0,108,0,112,0,108,0.000000
8.137323,7.640080,-899,19444,0,124,0,108,1225,9068,0,108,0,112,0,108,0.000000
8.146163,7.650080,-915,19436,0,120,0,104,1226,9068,0,108,0,112,0,108,0.000000
8.155219,7.660080,-925,19440,0,120,0,104,1228,9064,0,108,0,116,0,112,0.000000
8.163348,7.670081,-901,19444,0,120,0,104,1226,9068,0,108,0,112,0,108,0.000000
8.171503,7.680081,-884,19440,0,120,0,104,1226,9068,0,108,0,112,0,108,0.000000
8.180417,7.690081,-892,19440,0,120,0,104,1226,9068,0,108,0,112,0,112,0.000000
8.189819,7.700081,-906,19436,0,116,0,104,1227,9068,0,108,0,112,0,108,0.000000
8.197904,7.710082,-888,19444,0,124,0,104,1225,9068,0,104,0,112,0,108,0.000000
8.205926,7.720082,-858,19444,0,116,0,104,1227,9072,0,108,0,112,0,108,0.000000
8.214768,7.730082,-915,19444,0,116,0,104,1226,9068,0,104,0,112,0,108,0.000000
8.223943,7.740082,-944,19428,0,120,0,100,1226,9064,0,108,0,112,0,108,0.000000
8.232039,7.750082,-902,19456,0,116,0,104,1227,9068,0,104,0,112,0,108,0.000000
8.240207,7.760083,-897,19444,0,116,0,104,1226,9068,0,108,0,112,0,108,0.000000
8.248864,7.770083,-904,19440,0,120,0,104,1225,9068,0,108,0,108,0,108,0.000000
8.258354,7.780083,-944,19432,0,120,0,104,1249,9068,0,108,0,112,0,108,0.000000
8.266470,7.790083,-927,19440,0,120,0,108,1250,9072,0,108,0,112,0,108,0.000000
8.274686,7.800084,-877,19436,0,120,0,104,1250,9068,0,108,0,116,0,108,0.000000
8.283118,7.810084,-903,19436,0,120,0,104,1250,9068,0,108,0,112,0,108,0.000000
8.292461,7.820084,-929,19432,0,116,0,104,1249,9068,0,108,0,112,0,108,0.000000
8.300529,7.830084,-864,19444,0,116,0,104,1249,9068,0,104,0,116,0,108,0.000000
8.308688,7.840085,-909,19448,0,120,0,104,1248,9064,0,108,0,112,0,108,0.000000
8.316831,7.850085,-906,19440,0,124,0,104,1250,9068,0,108,0,112,0,108,0.000000
8.326137,7.860085,-919,19436,0,120,0,108,1247,9068,0,108,0,112,0,108,0.000000
8.334297,7.870085,-872,19436,0,120,0,104,1248,9064,0,108,0,112,0,108,0.000000
8.342409,7.880085,-913,19452,0,116,0,104,1249,9068,0,108,0,112,0,108,0.000000
8.350663,7.890086,-895,19440,0,120,0,108,1249,9068,0,108,0,112,0,108,0.000000
8.360134,7.900086,-934,19432,0,120,0,104,1249,9064,0,104,0,112,0,112,0.000000
8.368345,7.910086,-911,19432,0,116,0,104,1247,9068,0,108,0,116,0,108,0.000000
8.376359,7.920086,-869,19440,0,120,0,108,1248,9072,0,108,0,112,0,108,0.000000
8.384584,7.930087,-912,19444,0,120,0,104,1249,9068,0,108,0,112,0,108,0.000000
8.393909,7.940087,-929,19436,0,116,0,104,1247,9068,0,108,0,112,0,108,0.000000
8.402753,7.950087,-936,19428,0,120,0,108,1248,9068,0,108,0,112,0,108,0.000000
8.410928,7.960087,-909,19448,0,116,0,100,1251,9064,0,104,0,112,0,112,0.000000
8.419143,7.970088,-911,19444,0,116,0,104,1249,9068,0,108,0,112,0,108,0.000000
8.428295,7.980088,-921,19436,0,116,0,108,1248,9068,0,108,0,112,0,108,0.000000
8.437167,7.990088,-915,19432,0,120,0,104,1247,9068,0,104,0,116,0,108,0.000000
8.445156,8.000088,-891,19444,0,120,0,104,1248,9068,0,108,0,112,0,112,0.000000
8.453252,8.010088,-874,19440,0,120,0,104,1248,9064,0,108,0,112,0,108,0.000000
8.462500,8.020088,-923,19440,0,116,0,108,1247,9068,0,108,0,108,0,108,0.000000
8.471384,8.030088,-948,19432,0,120,0,104,1246,9068,0,108,0,112,0,108,0.000000
8.479859,8.040089,-920,19432,0,120,0,104,1247,9068,0,108,0,112,0,108,0.000000
8.488960,8.050089,-868,19440,0,116,0,108,1247,9068,0,108,0,112,0,108,0.000000
8.498501,8.060089,-981,19428,0,120,0,104,1249,9068,0,108,0,112,0,108,0.000000
8.507717,8.070089,-941,19432,0,120,0,104,1248,9068,0,104,0,108,0,108,0.000000
8.516482,8.080090,-940,19436,0,120,0,108,1247,9068,0,108,0,112,0,108,0.000000
8.525489,8.090090,-924,19432,0,120,0,104,1248,9068,0,108,0,108,0,108,0.000000
8.536478,8.100090,-950,19432,0,120,0,108,1247,9068,0,104,0,112,0,108,0.000000
8.545119,8.110090,-961,19432,0,120,0,104,1270,9064,0,108,0,112,0,108,0.000000
8.553156,8.120090,-924,19432,0,116,0,104,1268,9068,0,108,0,108,0,108,0.000000
8.561662,8.130091,-933,19440,0,120,0,104,1269,9068,0,108,0,112,0,112,0.000000
8.570907,8.140091,-949,19436,0,120,0,108,1269,9068,0,108,0,116,0,108,0.000000
8.580441,8.150091,-950,19428,0,116,0,104,1269,9068,0,104,0,112,0,108,0.000000
8.588915,8.160091,-954,19432,0,120,0,108,1271,9064,0,108,0,112,0,112,0.000000
8.597574,8.170092,-958,19432,0,120,0,104,1269,9064,0,112,0,116,0,108,0.000000
8.607535,8.180092,-945,19428,0,120,0,108,1269,9068,0,104,0,112,0,108,0.000000
8.616100,8.190092,-975,19424,0,120,0,104,1270,9064,0,108,0,112,0,108,0.000000
8.624227,8.200092,-914,19436,0,116,0,104,1270,9068,0,108,0,112,0,108,0.000000
8.632869,8.210093,-889,19436,0,116,0,104,1269,9064,0,104,0,112,0,112,0.000000
8.642303,8.220093,-951,19432,0,120,0,108,1270,9064,0,104,0,112,0,108,0.000000
8.650559,8.230093,-923,19436,0,120,0,104,1270,9068,0,108,0,112,0,108,0.000000
8.658694,8.240093,-894,19436,0,116,0,104,1270,9068,0,108,0,112,0,108,0.000000
8.666889,8.250093,-924,19448,0,120,0,104,1269,9064,0,108,0,112,0,108,0.000000
8.676667,8.260094,-919,19432,0,116,0,104,1270,9068,0,108,0,112,0,108,0.000000
8.684951,8.270094,-884,19436,0,120,0,104,1268,9064,0,108,0,116,0,108,0.000000
8.692992,8.280094,-925,19448,0,120,0,104,1270,9064,0,108,0,112,0,108,0.000000
8.702898,8.290094,-925,19440,0,116,0,104,1268,9064,0,108,0,116,0,108,0.000000
8.712193,8.300095,-924,19444,0,120,0,108,1268,9064,0,104,0,112,0,108,0.000000
8.720555,8.310095,-968,19436,0,116,0,104,1267,9068,0,108,0,112,0,108,0.000000
8.728482,8.320095,-926,19444,0,120,0,104,1269,9064,0,104,0,112,0,108,0.000000
8.736559,8.330095,-880,19432,0,120,0,104,1269,9064,0,104,0,112,0,108,0.000000
8.749725,8.340096,-915,19440,0,120,0,108,1269,9068,0,108,0,112,0,108,0.000000
8.757911,8.350096,-917,19436,0,116,0,108,1268,9068,0,112,0,112,0,108,0.000000
8.765985,8.360096,-883,19436,0,120,0,100,1270,9068,0,108,0,112,0,108,0.000000
8.775286,8.370096,-916,19436,0,120,0,104,1271,9068,0,108,0,112,0,108,0.000000
8.784275,8.380096,-924,19432,0,120,0,104,1270,9064,0,108,0,112,0,108,0.000000
8.793722,8.390097,-898,19436,0,120,0,104,1270,9068,0,108,0,112,0,108,0.000000
8.805670,8.400097,-898,19444,0,116,0,104,1270,9068,0,108,0,108,0,108,0.000000
8.817932,8.410097,-898,19440,0,120,0,104,1269,9068,0,108,0,112,0,108,0.000000
8.829548,8.420097,-921,19436,0,116,0,108,1270,9068,0,108,0,116,0,108,0.000000
8.840862,8.430098,-913,19440,0,120,0,104,1292,9068,0,108,0,112,0,108,0.000000
8.853693,8.440098,-912,19436,0,116,0,104,1289,9064,0,108,0,112,0,108,0.000000
8.865340,8.450098,-923,19432,0,120,0,104,1292,9064,0,108,0,112,0,108,0.000000
8.876358,8.460098,-910,19440,0,120,0,104,1291,9068,0,108,0,112,0,108,0.000000
8.890475,8.470098,-913,19440,0,120,0,108,1291,9060,0,108,0,112,0,108,0.000000
8.902378,8.480099,-936,19440,0,120,0,104,1291,9064,0,108,0,112,0,112,0.000000
8.913621,8.490099,-887,19444,0,116,0,104,1291,9064,0,104,0,112,0,112,0.000000
8.925947,8.500099,-929,19440,0,120,0,104,1293,9068,0,108,0,116,0,108,0.000000
8.938127,8.510099,-924,19432,0,120,0,104,1290,9064,0,108,0,112,0,108,0.000000
8.949383,8.520100,-887,19436,0,120,0,104,1291,9064,0,108,0,112,0,108,0.000000
8.961665,8.530100,-928,19436,0,120,0,104,1291,9064,0,108,0,112,0,108,0.000000
8.973578,8.540100,-949,19436,0,120,0,104,1291,9064,0,108,0,112,0,108,0.000000
8.984867,8.550100,-909,19440,0,116,0,104,1291,9068,0,108,0,112,0,108,0.000000
8.997157,8.560101,-915,19436,0,120,0,108,1292,9068,0,104,0,116,0,108,0.000000
9.009679,8.570101,-931,19432,0,120,0,104,1291,9068,0,108,0,112,0,108,0.000000
9.020447,8.580101,-907,19440,0,120,0,104,1290,9064,0,104,0,108,0,108,0.000000
9.032221,8.590101,-923,19444,0,120,0,104,1291,9064,0,108,0,112,0,108,0.000000
9.043428,8.600101,-914,19432,0,120,0,104,1293,9064,0,108,0,112,0,108,0.000000
9.054255,8.610102,-908,19440,0,116,0,104,1292,9068,0,108,0,112,0,108,0.000000
9.066216,8.620102,-911,19440,0,120,0,104,1291,9068,0,108,0,112,0,108,0.000000
9.077998,8.630102,-947,19436,0,120,0,104,1291,9068,0,108,0,112,0,108,0.000000
9.089117,8.640102,-915,19440,0,120,0,104,1290,9064,0,108,0,116,0,108,0.000000
9.100577,8.650103,-912,19436,0,120,0,108,1291,9064,0,108,0,112,0,108,0.000000
9.112942,8.660103,-949,19432,0,120,0,104,1295,9068,0,108,0,112,0,108,0.000000
9.124092,8.670103,-902,19440,0,120,0,104,1317,9064,0,108,0,112,0,108,0.000000
9.135387,8.680103,-924,19436,0,120,0,104,1316,9064,0,108,0,112,0,108,0.000000
9.147604,8.690104,-924,19432,0,120,0,100,1313,9064,0,108,0,112,0,108,0.000000
9.159049,8.700104,-940,19428,0,120,0,108,1317,9064,0,108,0,112,0,112,0.000000
9.170229,8.710104,-931,19432,0,116,0,108,1314,9064,0,108,0,108,0,108,0.000000
9.182338,8.720104,-934,19436,0,120,0,104,1315,9064,0,108,0,112,0,108,0.000000
9.193773,8.730104,-941,19424,0,120,0,104,1314,9064,0,108,0,112,0,108,0.000000
9.204945,8.740105,-931,19432,0,120,0,108,1315,9064,0,108,0,112,0,108,0.000000
9.216937,8.750105,-930,19428,0,120,0,104,1316,9064,0,104,0,112,0,108,0.000000
9.228392,8.760105,-953,19428,0,124,0,104,1317,9064,0,108,0,112,0,108,0.000000
9.239437,8.770105,-919,19440,0,120,0,104,1311,9064,0,108,0,112,0,108,0.000000
9.251694,8.780106,-931,19432,0,120,0,104,1315,9068,0,108,0,112,0,108,0.000000
9.263326,8.790106,-923,19424,0,120,0,104,1314,9064,0,108,0,112,0,108,0.000000
9.274456,8.800106,-899,19436,0,120,0,104,1315,9064,0,108,0,112,0,112,0.000000
9.286408,8.810106,-931,19432,0,120,0,104,1315,9064,0,108,0,112,0,108,0.000000
9.298128,8.820107,-932,19428,0,120,0,104,1314,9068,0,108,0,112,0,108,0.000000
9.308806,8.830107,-921,19440,0,120,0,104,1315,9068,0,108,0,112,0,108,0.000000
9.320213,8.840107,-938,19436,0,116,0,100,1314,9064,0,108,0,112,0,108,0.000000
9.331919,8.850107,-945,19428,0,120,0,104,1313,9064,0,108,0,112,0,108,0.000000
9.342779,8.860107,-909,19432,0,120,0,104,1313,9064,0,108,0,112,0,108,0.000000
9.353852,8.870108,-921,19432,0,120,0,104,1314,9068,0,104,0,108,0,108,0.000000
9.365679,8.880108,-940,19424,0,120,0,104,1314,9068,0,108,0,112,0,108,0.000000
9.376325,8.890108,-896,19440,0,120,0,104,1311,9068,0,108,0,116,0,108,0.000000
9.387151,8.900108,-897,19444,0,120,0,104,1314,9064,0,108,0,112,0,108,0.000000
9.398976,8.910109,-934,19428,0,120,0,104,1313,9068,0,108,0,112,0,104,0.000000
