time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
6.216470,5.910040,-636,19496,0,112,0,100,1283,5028,0,104,0,108,0,104,0.000000
6.227726,5.920041,-620,19496,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.239276,5.930041,-623,19500,0,112,0,100,1285,5032,0,104,0,108,0,104,0.000000
6.251816,5.940041,-645,19496,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
6.263015,5.950041,-606,19500,0,116,0,100,1286,5032,0,104,0,108,0,104,0.000000
6.273949,5.960042,-617,19500,0,112,0,104,1283,5032,0,100,0,112,0,104,0.000000
6.285542,5.970042,-647,19492,0,116,0,100,1283,5032,0,100,0,108,0,104,0.000000
6.296133,5.980042,-646,19500,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.306298,5.990042,-592,19496,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
6.317507,6.000042,-620,19492,0,112,0,104,1283,5032,0,100,0,108,0,104,0.000000
6.328418,6.010043,-654,19492,0,116,0,104,1283,5032,0,104,0,108,0,108,0.000000
6.338605,6.020043,-593,19500,0,112,0,100,1282,5028,0,100,0,108,0,108,0.000000
6.349579,6.030043,-640,19492,0,116,0,104,1282,5032,0,104,0,112,0,104,0.000000
6.361134,6.040043,-655,19500,0,116,0,100,1282,5028,0,108,0,108,0,108,0.000000
6.371316,6.050044,-595,19500,0,116,0,100,1281,5028,0,104,0,108,0,104,0.000000
6.381522,6.060044,-630,19492,0,112,0,100,1283,5036,0,104,0,108,0,104,0.000000
6.392963,6.070044,-658,19492,0,116,0,100,1283,5032,0,104,0,108,0,108,0.000000
6.403314,6.080044,-648,19492,0,112,0,100,1282,5032,0,104,0,108,0,104,0.000000
6.413594,6.090044,-592,19500,0,116,0,100,1281,5032,0,104,0,108,0,108,0.000000
6.424729,6.100045,-644,19500,0,112,0,100,1281,5032,0,104,0,108,0,104,0.000000
6.435891,6.110045,-660,19492,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.445965,6.120045,-593,19504,0,112,0,100,1282,5032,0,104,0,104,0,104,0.000000
6.456763,6.130045,-639,19496,0,116,0,100,1282,5032,0,104,0,112,0,104,0.000000
6.468307,6.140046,-640,19496,0,116,0,100,1281,5032,0,104,0,108,0,108,0.000000
6.478439,6.150046,-593,19504,0,116,0,100,1283,5032,0,100,0,108,0,104,0.000000
6.488714,6.160046,-624,19504,0,116,0,100,1283,5032,0,104,0,108,0,108,0.000000
6.500518,6.170046,-648,19492,0,116,0,100,1282,5028,0,104,0,108,0,104,0.000000
6.510806,6.180047,-657,19492,0,116,0,100,1285,5032,0,104,0,108,0,104,0.000000
6.521135,6.190047,-596,19504,0,116,0,100,1283,5032,0,104,0,112,0,104,0.000000
6.532436,6.200047,-621,19500,0,116,0,100,1281,5028,0,104,0,108,0,104,0.000000
6.543617,6.210047,-636,19496,0,112,0,100,1283,5032,0,104,0,104,0,104,0.000000
6.553680,6.220047,-608,19496,0,116,0,104,1283,5032,0,104,0,108,0,104,0.000000
6.564489,6.230048,-625,19496,0,112,0,100,1282,5032,0,104,0,108,0,108,0.000000
6.576840,6.240048,-632,19496,0,116,0,96,1283,5028,0,104,0,108,0,108,0.000000
6.587817,6.250048,-595,19500,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
6.599022,6.260048,-637,19492,0,116,0,104,1282,5028,0,104,0,108,0,104,0.000000
6.610393,6.270049,-617,19500,0,116,0,100,1282,5032,0,104,0,108,0,108,0.000000
6.622303,6.280049,-621,19496,0,116,0,100,1283,5028,0,100,0,104,0,104,0.000000
6.633186,6.290049,-606,19496,0,112,0,100,1282,5032,0,104,0,108,0,104,0.000000
6.644318,6.300049,-609,19496,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
6.655983,6.310050,-624,19496,0,116,0,104,1284,5032,0,104,0,108,0,104,0.000000
6.667488,6.320050,-622,19500,0,116,0,104,1284,5032,0,104,0,104,0,104,0.000000
6.680444,6.330050,-591,19504,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.691563,6.340050,-684,19492,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.701981,6.350050,-625,19504,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
6.712784,6.360051,-614,19504,0,112,0,100,1283,5028,0,104,0,108,0,108,0.000000
6.723467,6.370051,-633,19496,0,112,0,100,1282,5032,0,104,0,108,0,104,0.000000
6.734106,6.380051,-633,19504,0,116,0,104,1281,5032,0,104,0,108,0,104,0.000000
6.743868,6.390051,-612,19496,0,112,0,100,1283,5032,0,104,0,112,0,104,0.000000
6.754523,6.400052,-629,19500,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.767750,6.410052,-665,19488,0,116,0,100,1282,5032,0,104,0,108,0,108,0.000000
6.776616,6.420052,-619,19488,0,112,0,100,1283,5032,0,100,0,108,0,104,0.000000
6.784528,6.430052,-621,19504,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.793365,6.440053,-634,19488,0,112,0,100,1281,5032,0,104,0,108,0,108,0.000000
6.803285,6.450053,-658,19488,0,112,0,100,1283,5032,0,100,0,108,0,104,0.000000
6.811484,6.460053,-596,19504,0,116,0,104,1283,5028,0,100,0,104,0,104,0.000000
6.819648,6.470053,-635,19500,0,112,0,100,1282,5032,0,104,0,108,0,104,0.000000
6.828425,6.480053,-649,19496,0,112,0,104,1283,5032,0,104,0,108,0,104,0.000000
6.837931,6.490054,-639,19488,0,116,0,104,1282,5032,0,104,0,108,0,104,0.000000
6.846133,6.500054,-640,19504,0,112,0,100,1284,5028,0,104,0,108,0,104,0.000000
6.854264,6.510054,-637,19496,0,116,0,104,1283,5032,0,104,0,104,0,108,0.000000
6.863118,6.520054,-658,19492,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
6.872670,6.530055,-641,19488,0,116,0,104,1283,5028,0,104,0,108,0,108,0.000000
6.880771,6.540055,-643,19508,0,116,0,104,1282,5032,0,104,0,108,0,104,0.000000
6.888630,6.550055,-624,19500,0,116,0,96,1283,5032,0,104,0,108,0,104,0.000000
6.897062,6.560055,-634,19508,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.906747,6.570055,-637,19488,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
6.914997,6.580056,-657,19484,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.922855,6.590056,-596,19500,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.930936,6.600056,-649,19496,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
6.940279,6.610056,-650,19484,0,112,0,100,1283,5032,0,104,0,104,0,108,0.000000
6.948499,6.620057,-644,19488,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
6.956412,6.630057,-631,19508,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.964515,6.640057,-622,19492,0,116,0,100,1283,5032,0,104,0,108,0,108,0.000000
6.973838,6.650057,-643,19492,0,112,0,100,1282,5028,0,104,0,104,0,104,0.000000
6.982595,6.660058,-658,19488,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
6.990445,6.670058,-612,19492,0,112,0,104,1283,5028,0,104,0,108,0,104,0.000000
6.998412,6.680058,-634,19512,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.007308,6.690058,-636,19496,0,116,0,100,1284,5032,0,104,0,112,0,104,0.000000
7.016220,6.700058,-683,19500,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.024072,6.710059,-603,19496,0,112,0,100,1282,5032,0,104,0,108,0,104,0.000000
7.031975,6.720059,-635,19508,0,112,0,100,1284,5028,0,100,0,108,0,104,0.000000
7.040791,6.730059,-632,19488,0,112,0,104,1283,5032,0,104,0,108,0,104,0.000000
7.050165,6.740059,-680,19492,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.058103,6.750060,-622,19500,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.066068,6.760060,-596,19500,0,116,0,104,1283,5032,0,104,0,108,0,104,0.000000
7.074660,6.770060,-651,19496,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.084482,6.780060,-674,19488,0,116,0,100,1283,5028,0,104,0,108,0,100,0.000000
7.092379,6.790061,-598,19496,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.100230,6.800061,-629,19504,0,116,0,100,1283,5032,0,104,0,112,0,104,0.000000
7.108660,6.810061,-628,19496,0,112,0,100,1283,5036,0,104,0,108,0,108,0.000000
7.118105,6.820061,-657,19484,0,112,0,100,1284,5032,0,104,0,104,0,108,0.000000
7.126019,6.830061,-597,19500,0,116,0,100,1284,5028,0,104,0,108,0,104,0.000000
7.133978,6.840062,-641,19504,0,116,0,100,1282,5028,0,104,0,108,0,104,0.000000
7.142162,6.850062,-635,19492,0,116,0,96,1283,5032,0,104,0,108,0,104,0.000000
7.151511,6.860062,-638,19488,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.161837,6.870062,-604,19504,0,120,0,100,1284,5032,0,104,0,112,0,104,0.000000
7.169689,6.880063,-624,19508,0,116,0,100,1282,5028,0,104,0,108,0,108,0.000000
7.177998,6.890063,-621,19500,0,116,0,104,1283,5032,0,104,0,108,0,104,0.000000
7.187651,6.900063,-646,19492,0,112,0,104,1282,5032,0,104,0,108,0,108,0.000000
7.195542,6.910063,-587,19500,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
7.203536,6.920063,-626,19508,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.212293,6.930064,-642,19492,0,112,0,100,1283,5032,0,104,0,108,0,108,0.000000
7.221600,6.940064,-668,19496,0,112,0,100,1282,5032,0,104,0,108,0,104,0.000000
7.229731,6.950064,-660,19492,0,116,0,104,1283,5028,0,104,0,108,0,104,0.000000
7.237610,6.960064,-584,19496,0,112,0,96,1285,5032,0,104,0,108,0,108,0.000000
7.245600,6.970065,-623,19504,0,112,0,100,1282,5032,0,104,0,108,0,104,0.000000
7.255129,6.980065,-622,19492,0,112,0,100,1282,5032,0,100,0,108,0,104,0.000000
7.263909,6.990065,-665,19488,0,112,0,100,1284,5032,0,104,0,108,0,104,0.000000
7.271760,7.000065,-625,19500,0,116,0,104,1284,5032,0,104,0,108,0,108,0.000000
7.280216,7.010066,-586,19500,0,112,0,100,1282,5028,0,104,0,108,0,104,0.000000
7.289255,7.020066,-650,19496,0,116,0,100,1284,5032,0,104,0,104,0,104,0.000000
7.298023,7.030066,-654,19496,0,116,0,100,1283,5032,0,100,0,108,0,104,0.000000
7.305963,7.040066,-588,19508,0,116,0,100,1282,5032,0,100,0,104,0,104,0.000000
7.313901,7.050066,-621,19508,0,116,0,100,1283,5032,0,100,0,108,0,104,0.000000
7.322790,7.060067,-631,19492,0,116,0,100,1282,5028,0,104,0,108,0,104,0.000000
7.331530,7.070067,-668,19492,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.339378,7.080067,-631,19512,0,116,0,100,1285,5032,0,104,0,108,0,104,0.000000
7.347663,7.090067,-601,19504,0,116,0,100,1283,5036,0,104,0,108,0,104,0.000000
7.356585,7.100068,-627,19492,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
7.365547,7.110068,-694,19492,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
7.373391,7.120068,-613,19496,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.381527,7.130068,-637,19508,0,116,0,100,1282,5032,0,100,0,108,0,104,0.000000
7.389580,7.140069,-640,19492,0,112,0,104,1285,5032,0,104,0,108,0,104,0.000000
7.398668,7.150069,-640,19496,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
7.407247,7.160069,-640,19492,0,112,0,100,1283,5028,0,104,0,108,0,104,0.000000
7.415124,7.170069,-635,19508,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.423063,7.180069,-610,19496,0,116,0,104,1283,5032,0,104,0,108,0,104,0.000000
7.432036,7.190070,-651,19496,0,116,0,100,1282,5028,0,104,0,108,0,104,0.000000
7.440780,7.200070,-661,19492,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.448631,7.210070,-640,19508,0,116,0,100,1284,5032,0,104,0,104,0,104,0.000000
7.456619,7.220070,-596,19500,0,112,0,100,1282,5028,0,104,0,112,0,104,0.000000
7.465262,7.230071,-654,19500,0,116,0,100,1285,5032,0,104,0,108,0,108,0.000000
7.474052,7.240071,-644,19492,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
7.483841,7.250071,-617,19496,0,112,0,104,1284,5032,0,104,0,108,0,104,0.000000
7.494518,7.260071,-590,19508,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.506183,7.270072,-622,19500,0,116,0,100,1283,5028,0,104,0,108,0,108,0.000000
7.517650,7.280072,-628,19496,0,116,0,100,1282,5032,0,100,0,108,0,104,0.000000
7.528290,7.290072,-592,19504,0,116,0,100,1281,5028,0,104,0,112,0,108,0.000000
7.539568,7.300072,-615,19496,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
7.551539,7.310072,-626,19496,0,112,0,100,1284,5028,0,104,0,108,0,104,0.000000
7.562342,7.320073,-598,19500,0,116,0,104,1280,5032,0,104,0,108,0,104,0.000000
7.573432,7.330073,-624,19500,0,112,0,100,1282,5028,0,104,0,108,0,108,0.000000
7.585493,7.340073,-624,19496,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
7.596173,7.350073,-616,19496,0,116,0,100,1284,5028,0,104,0,112,0,108,0.000000
7.617668,7.360074,-611,19496,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.629264,7.370074,-630,19496,0,116,0,104,1282,5028,0,104,0,108,0,104,0.000000
7.640005,7.380074,-585,19500,0,116,0,100,1283,5032,0,104,0,108,0,108,0.000000
7.654734,7.390074,-621,19500,0,112,0,104,1284,5028,0,104,0,108,0,104,0.000000
7.666251,7.400074,-665,19488,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
7.677054,7.410075,-593,19500,0,116,0,100,1283,5032,0,104,0,108,0,100,0.000000
7.688644,7.420075,-627,19496,0,116,0,104,1282,5032,0,104,0,108,0,108,0.000000
7.701462,7.430075,-650,19492,0,112,0,100,1282,5028,0,100,0,108,0,108,0.000000
7.712272,7.440075,-616,19504,0,116,0,100,1283,5032,0,104,0,104,0,104,0.000000
7.723832,7.450076,-615,19500,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.735816,7.460076,-622,19492,0,116,0,100,1283,5032,0,104,0,112,0,104,0.000000
7.746571,7.470076,-599,19504,0,112,0,100,1281,5032,0,104,0,108,0,104,0.000000
7.758623,7.480076,-631,19500,0,116,0,104,1282,5032,0,100,0,108,0,104,0.000000
7.770526,7.490077,-640,19504,0,116,0,100,1282,5028,0,104,0,112,0,104,0.000000
7.781707,7.500077,-635,19500,0,116,0,104,1282,5028,0,108,0,108,0,104,0.000000
7.798340,7.510077,-614,19496,0,116,0,100,1282,5032,0,100,0,108,0,104,0.000000
7.810177,7.520077,-638,19500,0,112,0,100,1283,5028,0,108,0,112,0,108,0.000000
7.821215,7.530077,-598,19504,0,116,0,104,1282,5028,0,104,0,108,0,104,0.000000
7.832757,7.540078,-610,19508,0,112,0,100,1282,5032,0,104,0,108,0,100,0.000000
7.844479,7.550078,-642,19500,0,112,0,100,1282,5032,0,104,0,108,0,104,0.000000
7.855162,7.560078,-628,19508,0,116,0,100,1281,5028,0,104,0,108,0,104,0.000000
7.866290,7.570078,-631,19504,0,116,0,100,1282,5032,0,100,0,108,0,104,0.000000
7.878323,7.580079,-650,19492,0,112,0,100,1284,5032,0,104,0,108,0,104,0.000000
7.888380,7.590079,-643,19500,0,116,0,100,1283,5028,0,104,0,112,0,104,0.000000
7.898554,7.600079,-614,19500,0,112,0,104,1281,5032,0,104,0,108,0,104,0.000000
7.909516,7.610079,-627,19500,0,116,0,100,1281,5032,0,104,0,108,0,104,0.000000
7.919980,7.620080,-652,19496,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
7.929809,7.630080,-590,19500,0,112,0,100,1283,5032,0,100,0,108,0,108,0.000000
7.940488,7.640080,-631,19496,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.951279,7.650080,-659,19496,0,112,0,104,1282,5028,0,104,0,112,0,104,0.000000
7.961056,7.660080,-593,19504,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
7.971111,7.670081,-617,19496,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
7.983353,7.680081,-623,19504,0,116,0,104,1283,5036,0,100,0,112,0,104,0.000000
7.994425,7.690081,-635,19492,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
8.010147,7.700081,-614,19496,0,112,0,100,1282,5032,0,104,0,108,0,104,0.000000
8.022049,7.710082,-621,19500,0,112,0,100,1282,5028,0,104,0,104,0,104,0.000000
8.032870,7.720082,-317,19500,0,116,0,104,274,5064,0,104,0,112,0,104,0.000000
8.043691,7.730082,-291,19556,0,112,0,100,273,5068,0,104,0,108,0,104,0.000000
8.055304,7.740082,-297,19556,0,116,0,100,290,5068,0,104,0,108,0,104,0.000000
8.066783,7.750082,-373,19540,0,116,0,104,270,9096,0,100,0,108,0,104,0.000000
8.130890,7.760083,-270,19552,0,112,0,104,111,9104,0,104,0,112,0,104,2.000000
8.140807,7.770083,-272,19548,0,116,0,100,110,9100,0,100,0,108,0,104,4.000000
8.150600,7.780083,-258,19556,0,116,0,100,133,9100,0,104,0,112,0,104,7.000000
8.161191,7.790083,-271,19552,0,116,0,104,133,9100,0,104,0,108,0,104,9.000000
8.172012,7.800084,-318,19544,0,112,0,100,132,9104,0,100,0,108,0,104,11.000000
8.182240,7.810084,-301,19548,0,116,0,100,155,9100,0,104,0,108,0,108,13.000000
8.194346,7.820084,-323,19544,0,116,0,100,154,9104,0,104,0,108,0,108,15.000000
8.205303,7.830084,-302,19540,0,112,0,104,156,9100,0,104,0,108,0,108,18.000000
8.216072,7.840085,-288,19544,0,112,0,104,178,9100,0,104,0,108,0,104,20.000000
8.227683,7.850085,-331,19544,0,116,0,100,179,9100,0,104,0,108,0,104,22.000000
8.239346,7.860085,-319,19544,0,116,0,100,180,9100,0,104,0,108,0,104,23.000000
8.250063,7.870085,-303,19544,0,116,0,104,201,9100,0,104,0,108,0,108,25.000000
8.261577,7.880085,-331,19540,0,116,0,100,200,9100,0,104,0,108,0,104,27.000000
8.273214,7.890086,-334,19540,0,116,0,100,202,9100,0,104,0,108,0,104,29.000000
8.283968,7.900086,-319,19544,0,112,0,104,222,9096,0,100,0,108,0,104,31.000000
8.293902,7.910086,-346,19536,0,112,0,100,224,9100,0,104,0,108,0,104,32.000000
8.305819,7.920086,-401,19532,0,116,0,100,225,9100,0,104,0,108,0,108,34.000000
8.316478,7.930087,-365,19540,0,112,0,100,248,9096,0,104,0,108,0,104,36.000000
8.326332,7.940087,-328,19544,0,116,0,104,246,9096,0,104,0,108,0,104,37.000000
8.336975,7.950087,-363,19532,0,116,0,100,248,9096,0,104,0,108,0,108,39.000000
8.348108,7.960087,-402,19528,0,116,0,100,269,9096,0,104,0,108,0,108,40.000000
8.357891,7.970088,-341,19544,0,116,0,100,268,9096,0,104,0,108,0,104,41.000000
8.367988,7.980088,-354,19536,0,116,0,100,268,9096,0,100,0,108,0,104,43.000000
8.382986,7.990088,-367,19540,0,112,0,100,293,9096,0,104,0,108,0,104,44.000000
8.394112,8.000088,-421,19532,0,116,0,100,292,9096,0,100,0,108,0,104,45.000000
8.405271,8.010088,-359,19540,0,112,0,100,290,9096,0,104,0,108,0,104,46.000000
8.417168,8.020088,-389,19536,0,116,0,100,315,9092,0,104,0,108,0,104,48.000000
8.428614,8.030088,-419,19532,0,116,0,104,314,9096,0,104,0,108,0,104,49.000000
8.439371,8.040089,-393,19532,0,116,0,100,315,9096,0,104,0,108,0,104,50.000000
8.450944,8.050089,-405,19536,0,116,0,100,336,9092,0,104,0,108,0,104,51.000000
8.462669,8.060089,-408,19532,0,116,0,100,337,9096,0,104,0,108,0,104,52.000000
8.473348,8.070089,-381,19532,0,112,0,100,339,9092,0,104,0,108,0,104,53.000000
8.484727,8.080090,-415,19528,0,116,0,100,360,9092,0,104,0,108,0,104,53.000000
8.497461,8.090090,-431,19524,0,116,0,100,359,9092,0,100,0,108,0,108,54.000000
8.508153,8.100090,-392,19532,0,112,0,100,359,9092,0,104,0,108,0,104,55.000000
8.519224,8.110090,-425,19528,0,112,0,104,382,9096,0,104,0,108,0,104,56.000000
8.531514,8.120090,-430,19524,0,116,0,100,381,9096,0,104,0,108,0,104,56.000000
8.542245,8.130091,-426,19528,0,116,0,100,381,9092,0,104,0,108,0,104,57.000000
8.553070,8.140091,-440,19528,0,116,0,100,403,9092,0,104,0,108,0,108,58.000000
8.564681,8.150091,-439,19524,0,112,0,100,402,9092,0,104,0,108,0,104,58.000000
8.576592,8.160091,-471,19524,0,116,0,100,404,9092,0,104,0,108,0,108,59.000000
8.587405,8.170092,-430,19524,0,112,0,104,421,9088,0,104,0,108,0,104,59.000000
8.599187,8.180092,-467,19520,0,116,0,100,423,9088,0,104,0,108,0,104,59.000000
8.610904,8.190092,-457,19520,0,112,0,100,424,9092,0,100,0,108,0,104,60.000000
8.621612,8.200092,-438,19524,0,116,0,100,446,9092,0,104,0,104,0,104,60.000000
8.633186,8.210093,-462,19524,0,116,0,100,447,9088,0,104,0,108,0,108,60.000000
8.644952,8.220093,-473,19516,0,112,0,100,447,9092,0,104,0,108,0,104,60.000000
8.655658,8.230093,-453,19520,0,112,0,100,472,9088,0,104,0,108,0,104,60.000000
8.666871,8.240093,-483,19520,0,112,0,100,471,9088,0,100,0,112,0,108,60.000000
8.678919,8.250093,-496,19520,0,116,0,100,491,9092,0,100,0,104,0,104,60.000000
8.689397,8.260094,-491,19520,0,116,0,100,495,9088,0,104,0,108,0,104,60.000000
8.699410,8.270094,-492,19520,0,116,0,100,495,9088,0,104,0,108,0,108,60.000000
8.710379,8.280094,-496,19520,0,112,0,100,494,9092,0,104,0,108,0,104,60.000000
8.720695,8.290094,-545,19508,0,116,0,100,511,9092,0,104,0,108,0,104,60.000000
8.730937,8.300095,-493,19520,0,116,0,100,518,9092,0,104,0,108,0,108,60.000000
8.741361,8.310095,-501,19520,0,116,0,100,513,9088,0,100,0,108,0,104,60.000000
8.752412,8.320095,-538,19512,0,116,0,100,541,9088,0,104,0,108,0,104,59.000000
8.762274,8.330095,-501,19512,0,116,0,100,535,9088,0,104,0,108,0,108,59.000000
8.772450,8.340096,-519,19516,0,112,0,100,539,9088,0,104,0,108,0,104,58.000000
8.783507,8.350096,-549,19512,0,116,0,100,563,9088,0,104,0,108,0,104,58.000000
8.793578,8.360096,-558,19516,0,116,0,100,562,9088,0,104,0,108,0,104,57.000000
8.803470,8.370096,-515,19516,0,116,0,104,559,9084,0,104,0,108,0,108,57.000000
8.813972,8.380096,-521,19520,0,116,0,100,580,9084,0,100,0,108,0,104,56.000000
8.825154,8.390097,-571,19508,0,116,0,100,578,9084,0,104,0,108,0,104,56.000000
8.834976,8.400097,-529,19508,0,116,0,100,578,9088,0,100,0,108,0,104,55.000000
8.844980,8.410097,-550,19512,0,116,0,104,606,9088,0,104,0,108,0,108,54.000000
8.855831,8.420097,-553,19508,0,116,0,100,602,9084,0,100,0,108,0,104,53.000000
8.866349,8.430098,-590,19496,0,116,0,100,601,9088,0,104,0,108,0,108,52.000000
8.878286,8.440098,-552,19512,0,116,0,100,632,9088,0,104,0,108,0,104,52.000000
8.889551,8.450098,-569,19508,0,116,0,104,626,9088,0,100,0,108,0,104,51.000000
8.901290,8.460098,-593,19500,0,112,0,100,626,9088,0,104,0,108,0,108,50.000000
8.912006,8.470098,-537,19508,0,112,0,100,652,9084,0,104,0,108,0,104,49.000000
8.923305,8.480099,-575,19508,0,116,0,100,651,9088,0,104,0,104,0,108,47.000000
8.935150,8.490099,-590,19500,0,112,0,100,652,9088,0,100,0,108,0,108,46.000000
8.946673,8.500099,-549,19508,0,116,0,100,673,9088,0,104,0,112,0,104,45.000000
8.957580,8.510099,-590,19504,0,116,0,100,673,9088,0,104,0,108,0,104,44.000000
8.969496,8.520100,-592,19504,0,116,0,104,673,9080,0,104,0,108,0,104,43.000000
8.981540,8.530100,-599,19500,0,116,0,100,689,9084,0,104,0,108,0,108,41.000000
8.992230,8.540100,-581,19504,0,116,0,104,692,9084,0,104,0,108,0,100,40.000000
9.003668,8.550100,-610,19496,0,112,0,100,697,9088,0,104,0,108,0,104,38.000000
9.014757,8.560101,-629,19500,0,112,0,100,717,9084,0,104,0,104,0,104,37.000000
9.025075,8.570101,-588,19500,0,116,0,100,716,9084,0,104,0,108,0,104,35.000000
9.036051,8.580101,-628,19492,0,116,0,104,717,9084,0,104,0,108,0,104,34.000000
9.047583,8.590101,-636,19496,0,116,0,104,739,9084,0,104,0,104,0,104,32.000000
9.057746,8.600101,-600,19500,0,116,0,104,740,9080,0,104,0,112,0,104,30.000000
9.068199,8.610102,-635,19496,0,116,0,100,740,9084,0,100,0,108,0,104,29.000000
9.080011,8.620102,-661,19496,0,116,0,100,758,9080,0,104,0,108,0,104,27.000000
9.090605,8.630102,-660,19488,0,116,0,104,763,9084,0,100,0,108,0,104,25.000000
9.101844,8.640102,-609,19500,0,112,0,100,759,9080,0,104,0,108,0,108,23.000000
9.114076,8.650103,-652,19492,0,116,0,100,784,9080,0,104,0,112,0,108,21.000000
9.126172,8.660103,-666,19496,0,116,0,104,781,9084,0,100,0,108,0,104,19.000000
9.137375,8.670103,-649,19492,0,112,0,100,783,9084,0,104,0,112,0,104,17.000000
9.149576,8.680103,-669,19488,0,116,0,100,804,9080,0,104,0,108,0,108,15.000000
9.161708,8.690104,-673,19492,0,112,0,100,811,9080,0,104,0,108,0,104,13.000000
9.172715,8.700104,-647,19492,0,116,0,100,809,9080,0,104,0,108,0,104,11.000000
9.184944,8.710104,-672,19484,0,112,0,104,835,9080,0,100,0,108,0,104,9.000000
9.196832,8.720104,-706,19484,0,116,0,100,829,9080,0,100,0,108,0,104,6.000000
9.208065,8.730104,-644,19492,0,116,0,100,832,9080,0,104,0,108,0,104,4.000000
9.220183,8.740105,-694,19484,0,112,0,100,854,9076,0,104,0,108,0,104,2.000000
9.232081,8.750105,-688,19484,0,112,0,100,855,9080,0,104,0,108,0,104,0.000000
9.243068,8.760105,-658,19488,0,120,0,100,857,9080,0,104,0,108,0,104,0.000000
9.255741,8.770105,-716,19480,0,116,0,100,879,9080,0,104,0,108,0,104,0.000000
9.267800,8.780106,-699,19484,0,112,0,104,877,9080,0,104,0,108,0,104,0.000000
9.278752,8.790106,-681,19484,0,116,0,100,897,9080,0,104,0,108,0,104,0.000000
9.291248,8.800106,-706,19480,0,116,0,96,903,9076,0,104,0,108,0,108,0.000000
9.303336,8.810106,-742,19476,0,116,0,104,899,9080,0,100,0,108,0,104,0.000000
9.314415,8.820107,-695,19484,0,120,0,100,922,9076,0,104,0,108,0,104,0.000000
9.326262,8.830107,-719,19480,0,116,0,100,925,9076,0,104,0,108,0,104,0.000000
9.338954,8.840107,-743,19476,0,116,0,100,923,9076,0,104,0,112,0,104,0.000000
9.350003,8.850107,-706,19484,0,116,0,104,944,9080,0,104,0,108,0,104,0.000000
9.360756,8.860107,-727,19480,0,116,0,100,947,9076,0,104,0,108,0,104,0.000000
