time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
6.752885,5.980042,14,9248,0,80,0,84,-501,9188,0,80,0,76,0,72,0.000000
6.763908,5.990042,15,9252,0,80,0,84,-552,9184,0,84,0,76,0,72,0.000000
6.774967,6.000042,13,9252,0,84,0,80,-496,9188,0,84,0,76,0,76,0.000000
6.785172,6.010043,13,9256,0,80,0,84,-501,9188,0,84,0,76,0,72,0.000000
6.796283,6.020043,15,9252,0,80,0,84,-556,9176,0,84,0,76,0,76,0.000000
6.807032,6.030043,14,9252,0,84,0,80,-499,9184,0,84,0,76,0,76,0.000000
6.817228,6.040043,13,9252,0,80,0,84,-501,9188,0,84,0,76,0,72,0.000000
6.828179,6.050044,13,9252,0,84,0,84,-552,9184,0,84,0,76,0,76,0.000000
6.839175,6.060044,14,9256,0,84,0,84,-495,9188,0,84,0,80,0,72,0.000000
6.849163,6.070044,14,9252,0,80,0,84,-503,9192,0,80,0,76,0,72,0.000000
6.860301,6.080044,15,9252,0,84,0,84,-585,9152,0,80,0,80,0,72,0.000000
6.871262,6.090044,14,9256,0,80,0,84,-498,9180,0,80,0,76,0,72,0.000000
6.881483,6.100045,14,9252,0,84,0,84,-501,9188,0,80,0,76,0,72,0.000000
6.892408,6.110045,13,9252,0,80,0,80,-547,9184,0,84,0,76,0,72,0.000000
6.903406,6.120045,14,9252,0,80,0,84,-497,9184,0,84,0,76,0,72,0.000000
6.913614,6.130045,13,9248,0,80,0,80,-503,9188,0,84,0,80,0,72,0.000000
6.924739,6.140046,14,9252,0,84,0,80,-554,9176,0,80,0,76,0,76,0.000000
6.935554,6.150046,14,9252,0,80,0,80,-500,9188,0,84,0,76,0,76,0.000000
6.945685,6.160046,14,9248,0,80,0,84,-502,9188,0,84,0,76,0,72,0.000000
6.956758,6.170046,14,9252,0,80,0,84,-549,9172,0,84,0,72,0,72,0.000000
6.967671,6.180047,14,9252,0,84,0,84,-499,9196,0,80,0,76,0,72,0.000000
6.977866,6.190047,13,9256,0,84,0,84,-503,9188,0,84,0,76,0,72,0.000000
6.989058,6.200047,14,9252,0,80,0,84,-546,9180,0,84,0,76,0,72,0.000000
6.999848,6.210047,14,9256,0,80,0,80,-504,9184,0,84,0,76,0,72,0.000000
7.010001,6.220047,14,9252,0,84,0,84,-503,9184,0,84,0,76,0,76,0.000000
7.020976,6.230048,13,9252,0,80,0,80,-544,9180,0,80,0,76,0,72,0.000000
7.031889,6.240048,14,9252,0,80,0,88,-504,9196,0,84,0,76,0,76,0.000000
7.042102,6.250048,15,9256,0,80,0,84,-502,9188,0,84,0,76,0,72,0.000000
7.053238,6.260048,13,9252,0,80,0,84,-548,9188,0,84,0,76,0,76,0.000000
7.063883,6.270049,14,9252,0,80,0,84,-528,9204,0,84,0,76,0,72,0.000000
7.074406,6.280049,15,9252,0,80,0,84,-504,9188,0,84,0,76,0,76,0.000000
7.086108,6.290049,14,9256,0,80,0,80,-546,9180,0,84,0,76,0,72,0.000000
7.097889,6.300049,13,9252,0,80,0,84,-496,9192,0,84,0,72,0,76,0.000000
7.108924,6.310050,15,9252,0,80,0,84,-493,9188,0,84,0,76,0,76,0.000000
7.121191,6.320050,13,9252,0,80,0,80,-540,9172,0,84,0,76,0,76,0.000000
7.132475,6.330050,14,9256,0,80,0,84,-503,9184,0,84,0,80,0,76,0.000000
7.143408,6.340050,15,9252,0,80,0,84,-502,9188,0,84,0,76,0,72,0.000000
7.155559,6.350050,14,9256,0,80,0,80,-548,9188,0,84,0,76,0,76,0.000000
7.166408,6.360051,14,9252,0,80,0,84,-542,9168,0,84,0,76,0,76,0.000000
7.177072,6.370051,13,9248,0,80,0,80,-545,9168,0,84,0,80,0,76,0.000000
7.188493,6.380051,12,9252,0,84,0,84,-571,9184,0,84,0,72,0,72,0.000000
7.198691,6.390051,14,9248,0,80,0,84,-501,9188,0,84,0,76,0,72,0.000000
7.213804,6.400052,14,9252,0,80,0,84,-540,9168,0,84,0,76,0,76,0.000000
7.224425,6.410052,14,9252,0,84,0,84,-574,9180,0,84,0,76,0,72,0.000000
7.234524,6.420052,14,9252,0,76,0,80,-501,9168,0,84,0,76,0,72,0.000000
7.245259,6.430052,13,9252,0,84,0,84,-552,9184,0,84,0,76,0,72,0.000000
7.256680,6.440053,13,9252,0,80,0,84,-588,9156,0,80,0,76,0,72,0.000000
7.266836,6.450053,13,9252,0,80,0,80,-499,9184,0,84,0,76,0,76,0.000000
7.277752,6.460053,14,9252,0,80,0,84,-544,9180,0,84,0,76,0,72,0.000000
7.289042,6.470053,14,9252,0,80,0,84,-588,9172,0,84,0,76,0,72,0.000000
7.299238,6.480053,14,9248,0,84,0,80,-503,9192,0,84,0,76,0,76,0.000000
7.309840,6.490054,15,9252,0,80,0,84,-537,9184,0,84,0,76,0,76,0.000000
7.321270,6.500054,14,9252,0,80,0,84,-582,9176,0,84,0,76,0,76,0.000000
7.331263,6.510054,16,9248,0,80,0,80,-502,9192,0,80,0,76,0,76,0.000000
7.341912,6.520054,14,9252,0,84,0,84,-514,9204,0,84,0,76,0,72,0.000000
7.353124,6.530055,12,9252,0,84,0,80,-561,9168,0,84,0,76,0,72,0.000000
7.363284,6.540055,15,9252,0,80,0,80,-500,9188,0,84,0,76,0,72,0.000000
7.374015,6.550055,13,9252,0,80,0,84,-573,9180,0,84,0,76,0,72,0.000000
7.385242,6.560055,12,9248,0,84,0,84,-578,9156,0,84,0,76,0,72,0.000000
7.395313,6.570055,14,9248,0,80,0,84,-500,9188,0,84,0,76,0,72,0.000000
7.405932,6.580056,14,9252,0,80,0,84,-542,9196,0,84,0,76,0,76,0.000000
7.417154,6.590056,14,9256,0,80,0,80,-569,9176,0,84,0,76,0,76,0.000000
7.427224,6.600056,16,9252,0,80,0,84,-500,9188,0,84,0,76,0,72,0.000000
7.437994,6.610056,13,9252,0,84,0,84,-544,9184,0,80,0,80,0,72,0.000000
7.449118,6.620057,13,9252,0,80,0,84,-565,9180,0,80,0,76,0,72,0.000000
7.459119,6.630057,14,9256,0,84,0,88,-503,9184,0,84,0,76,0,72,0.000000
7.469568,6.640057,12,9252,0,80,0,84,-542,9184,0,80,0,76,0,76,0.000000
7.480693,6.650057,14,9252,0,80,0,84,-570,9164,0,84,0,76,0,72,0.000000
7.490756,6.660058,14,9252,0,84,0,80,-499,9184,0,84,0,76,0,76,0.000000
7.501172,6.670058,13,9252,0,80,0,84,-547,9172,0,84,0,76,0,72,0.000000
7.512531,6.680058,14,9252,0,80,0,88,-566,9180,0,84,0,76,0,76,0.000000
7.522687,6.690058,13,9256,0,80,0,84,-497,9188,0,84,0,76,0,72,0.000000
7.532947,6.700058,13,9248,0,80,0,84,-543,9180,0,84,0,76,0,72,0.000000
7.544326,6.710059,14,9252,0,80,0,84,-561,9180,0,84,0,80,0,76,0.000000
7.554411,6.720059,11,9252,0,84,0,84,-516,9188,0,80,0,76,0,72,0.000000
7.564699,6.730059,15,9252,0,84,0,84,-502,9192,0,84,0,80,0,76,0.000000
7.576426,6.740059,14,9256,0,80,0,84,-606,9168,0,84,0,76,0,72,0.000000
7.586538,6.750060,13,9248,0,84,0,84,-503,9188,0,80,0,76,0,76,0.000000
7.596802,6.760060,15,9252,0,84,0,84,-499,9188,0,84,0,76,0,72,0.000000
7.608287,6.770060,15,9248,0,80,0,84,-582,9180,0,80,0,76,0,76,0.000000
7.618449,6.780060,14,9252,0,80,0,84,-499,9184,0,80,0,76,0,72,0.000000
7.628940,6.790061,12,9252,0,84,0,84,-516,9192,0,80,0,76,0,72,0.000000
7.640412,6.800061,15,9252,0,80,0,80,-573,9188,0,84,0,76,0,76,0.000000
7.650518,6.810061,15,9252,0,80,0,84,-499,9184,0,84,0,76,0,72,0.000000
7.660691,6.820061,13,9252,0,84,0,80,-535,9184,0,84,0,76,0,72,0.000000
7.672036,6.830061,15,9252,0,80,0,84,-571,9164,0,84,0,76,0,72,0.000000
7.682311,6.840062,13,9252,0,80,0,80,-503,9188,0,84,0,80,0,76,0.000000
7.692779,6.850062,14,9252,0,80,0,84,-541,9180,0,84,0,76,0,72,0.000000
7.704014,6.860062,14,9252,0,84,0,80,-563,9176,0,84,0,72,0,76,0.000000
7.714010,6.870062,13,9252,0,80,0,84,-506,9192,0,80,0,76,0,76,0.000000
7.724269,6.880063,14,9252,0,80,0,84,-501,9188,0,84,0,76,0,72,0.000000
7.735767,6.890063,14,9252,0,84,0,84,-591,9160,0,84,0,76,0,72,0.000000
7.745918,6.900063,13,9248,0,84,0,80,-500,9184,0,84,0,76,0,72,0.000000
7.756177,6.910063,14,9252,0,80,0,84,-504,9188,0,84,0,72,0,76,0.000000
7.767741,6.920063,14,9252,0,80,0,84,-577,9164,0,84,0,76,0,76,0.000000
7.778042,6.930064,13,9248,0,84,0,84,-498,9184,0,84,0,76,0,76,0.000000
7.788270,6.940064,14,9252,0,80,0,84,-499,9188,0,80,0,76,0,72,0.000000
7.799649,6.950064,15,9252,0,80,0,84,-557,9188,0,84,0,76,0,72,0.000000
7.810073,6.960064,14,9252,0,80,0,84,-504,9192,0,84,0,76,0,72,0.000000
7.820207,6.970065,14,9248,0,80,0,84,-497,9188,0,80,0,76,0,76,0.000000
7.831909,6.980065,14,9252,0,80,0,80,-546,9172,0,80,0,80,0,76,0.000000
7.841941,6.990065,13,9248,0,84,0,84,-501,9184,0,84,0,76,0,76,0.000000
7.852215,7.000065,14,9252,0,80,0,84,-502,9184,0,84,0,76,0,72,0.000000
7.863846,7.010066,14,9256,0,84,0,84,-577,9176,0,84,0,76,0,76,0.000000
7.874537,7.020066,13,9252,0,80,0,84,-503,9188,0,84,0,76,0,76,0.000000
7.885611,7.030066,14,9252,0,80,0,84,-526,9204,0,84,0,80,0,76,0.000000
7.897692,7.040066,13,9248,0,84,0,84,-553,9172,0,84,0,76,0,76,0.000000
7.908691,7.050066,13,9248,0,80,0,84,-503,9184,0,80,0,76,0,72,0.000000
7.919859,7.060067,13,9256,0,80,0,80,-541,9176,0,84,0,76,0,72,0.000000
7.932048,7.070067,13,9248,0,80,0,84,-566,9176,0,88,0,76,0,76,0.000000
7.943025,7.080067,15,9256,0,84,0,84,-501,9188,0,84,0,76,0,72,0.000000
7.954610,7.090067,15,9248,0,80,0,84,-539,9184,0,84,0,76,0,76,0.000000
7.966714,7.100068,14,9252,0,80,0,84,-574,9164,0,84,0,80,0,76,0.000000
7.977438,7.110068,14,9252,0,80,0,84,-506,9188,0,84,0,76,0,72,0.000000
7.988456,7.120068,14,9248,0,80,0,84,-550,9188,0,84,0,76,0,72,0.000000
7.999515,7.130068,15,9256,0,84,0,84,-522,9168,0,84,0,76,0,76,0.000000
8.009707,7.140069,15,9252,0,84,0,84,-500,9184,0,84,0,76,0,72,0.000000
8.020886,7.150069,13,9256,0,80,0,84,-548,9184,0,80,0,76,0,76,0.000000
8.032303,7.160069,13,9252,0,80,0,84,-573,9192,0,84,0,72,0,72,0.000000
8.042605,7.170069,14,9252,0,80,0,84,-506,9188,0,84,0,76,0,72,0.000000
8.054412,7.180069,14,9248,0,80,0,80,-554,9184,0,80,0,76,0,76,0.000000
8.065468,7.190070,15,9252,0,84,0,84,-503,9200,0,84,0,76,0,76,0.000000
8.075740,7.200070,14,9252,0,80,0,80,-506,9192,0,80,0,76,0,76,0.000000
8.086869,7.210070,12,9256,0,80,0,84,-564,9168,0,84,0,76,0,72,0.000000
8.097834,7.220070,13,9248,0,84,0,84,-503,9184,0,84,0,76,0,76,0.000000
8.108029,7.230071,13,9252,0,80,0,84,-501,9188,0,84,0,76,0,76,0.000000
8.119334,7.240071,13,9252,0,80,0,84,-576,9180,0,84,0,76,0,76,0.000000
8.129962,7.250071,14,9248,0,80,0,84,-516,9168,0,84,0,76,0,72,0.000000
8.140009,7.260071,13,9252,0,80,0,84,-505,9188,0,84,0,80,0,72,0.000000
8.151216,7.270072,13,9252,0,80,0,84,-554,9172,0,84,0,76,0,72,0.000000
8.162081,7.280072,14,9252,0,80,0,80,-502,9184,0,84,0,76,0,76,0.000000
8.172330,7.290072,14,9256,0,76,0,84,-506,9188,0,84,0,76,0,72,0.000000
8.183276,7.300072,14,9252,0,80,0,84,-554,9184,0,84,0,76,0,72,0.000000
8.194284,7.310072,15,9256,0,80,0,84,-513,9188,0,84,0,76,0,76,0.000000
8.204520,7.320073,14,9252,0,80,0,84,-503,9188,0,84,0,76,0,72,0.000000
8.215651,7.330073,14,9256,0,80,0,84,-564,9164,0,84,0,76,0,76,0.000000
8.226649,7.340073,12,9248,0,80,0,84,-505,9204,0,84,0,76,0,76,0.000000
8.236894,7.350073,13,9252,0,84,0,80,-504,9184,0,84,0,80,0,72,0.000000
8.248061,7.360074,14,9248,0,80,0,84,-569,9180,0,80,0,76,0,72,0.000000
8.258912,7.370074,12,9252,0,80,0,84,-507,9184,0,84,0,76,0,72,0.000000
8.269257,7.380074,14,9252,0,80,0,84,-504,9184,0,84,0,76,0,76,0.000000
8.280417,7.390074,15,9252,0,80,0,84,-562,9172,0,84,0,80,0,76,0.000000
8.291233,7.400074,14,9252,0,84,0,84,-506,9184,0,84,0,76,0,72,0.000000
8.301505,7.410075,14,9252,0,80,0,84,-501,9188,0,84,0,76,0,76,0.000000
8.312699,7.420075,12,9252,0,80,0,84,-560,9180,0,88,0,76,0,76,0.000000
8.323689,7.430075,14,9252,0,84,0,84,-511,9220,0,84,0,76,0,72,0.000000
8.333984,7.440075,14,9252,0,84,0,84,-505,9188,0,80,0,76,0,72,0.000000
8.345075,7.450076,13,9252,0,80,0,84,-571,9184,0,84,0,76,0,76,0.000000
8.355897,7.460076,15,9252,0,80,0,84,-504,9196,0,84,0,76,0,72,0.000000
8.366120,7.470076,15,9252,0,84,0,80,-505,9184,0,84,0,80,0,76,0.000000
8.377302,7.480076,14,9252,0,80,0,84,-548,9176,0,84,0,76,0,76,0.000000
8.388245,7.490077,13,9252,0,80,0,80,-490,9192,0,88,0,76,0,72,0.000000
8.398476,7.500077,15,9252,0,80,0,84,-505,9180,0,84,0,76,0,76,0.000000
8.409729,7.510077,14,9252,0,80,0,84,-553,9172,0,84,0,76,0,72,0.000000
8.420609,7.520077,13,9252,0,84,0,84,-501,9188,0,84,0,76,0,72,0.000000
8.430815,7.530077,14,9248,0,80,0,84,-504,9188,0,84,0,80,0,72,0.000000
8.441898,7.540078,12,9252,0,80,0,84,-554,9180,0,80,0,76,0,72,0.000000
8.452946,7.550078,14,9256,0,80,0,88,-509,9176,0,84,0,76,0,76,0.000000
8.463251,7.560078,15,9248,0,80,0,84,-504,9184,0,84,0,76,0,76,0.000000
8.474441,7.570078,14,9252,0,84,0,80,-567,9180,0,84,0,76,0,72,0.000000
8.485269,7.580079,14,9248,0,80,0,84,-507,9172,0,84,0,76,0,72,0.000000
8.495673,7.590079,13,9252,0,80,0,84,-506,9188,0,80,0,76,0,76,0.000000
8.506795,7.600079,12,9256,0,84,0,84,-553,9176,0,84,0,76,0,72,0.000000
8.517681,7.610079,15,9252,0,84,0,84,-504,9200,0,84,0,76,0,72,0.000000
8.527899,7.620080,14,9252,0,80,0,84,-504,9188,0,84,0,76,0,72,0.000000
8.539167,7.630080,14,9252,0,84,0,80,-550,9176,0,84,0,76,0,76,0.000000
8.550019,7.640080,13,9252,0,80,0,84,-504,9184,0,84,0,76,0,72,0.000000
8.560250,7.650080,13,9252,0,80,0,84,-505,9188,0,84,0,76,0,76,0.000000
8.571453,7.660080,14,9252,0,84,0,84,-556,9180,0,84,0,76,0,72,0.000000
8.582397,7.670081,13,9252,0,84,0,84,-502,9188,0,84,0,76,0,76,0.000000
8.592613,7.680081,16,9252,0,80,0,84,-503,9188,0,84,0,76,0,72,0.000000
8.603889,7.690081,13,9256,0,80,0,84,-562,9164,0,84,0,76,0,76,0.000000
8.614706,7.700081,13,9252,0,84,0,84,-509,9188,0,84,0,76,0,72,0.000000
8.625322,7.710082,13,9252,0,80,0,84,-513,9172,0,84,0,80,0,76,0.000000
8.636312,7.720082,15,9252,0,80,0,84,-571,9180,0,84,0,76,0,76,0.000000
8.647296,7.730082,13,9252,0,80,0,80,-592,9180,0,84,0,76,0,76,0.000000
8.657394,7.740082,14,9252,0,80,0,84,-519,9184,0,84,0,76,0,76,0.000000
8.668657,7.750082,14,9252,0,80,0,84,-571,9184,0,84,0,76,0,76,0.000000
8.679540,7.760083,14,9256,0,80,0,84,-538,9192,0,84,0,80,0,76,0.000000
8.689695,7.770083,13,9252,0,80,0,84,-536,9180,0,84,0,80,0,76,0.000000
8.700906,7.780083,14,9252,0,84,0,80,-582,9172,0,84,0,76,0,72,0.000000
8.711483,7.790083,14,9248,0,84,0,84,-534,9192,0,84,0,76,0,72,0.000000
8.721535,7.800084,14,9248,0,76,0,84,-535,9184,0,84,0,76,0,72,0.000000
8.732758,7.810084,14,9252,0,80,0,80,-601,9184,0,84,0,76,0,76,0.000000
8.743598,7.820084,13,9248,0,80,0,84,-534,9184,0,84,0,76,0,72,0.000000
8.753694,7.830084,14,9252,0,80,0,80,-534,9180,0,84,0,76,0,72,0.000000
8.764676,7.840085,14,9252,0,84,0,84,-585,9180,0,80,0,76,0,72,0.000000
8.775697,7.850085,15,9252,0,80,0,84,-544,9164,0,80,0,76,0,76,0.000000
8.786610,7.860085,13,9252,0,80,0,84,-536,9184,0,84,0,76,0,72,0.000000
8.798435,7.870085,14,9252,0,80,0,84,-579,9168,0,84,0,76,0,72,0.000000
8.810010,7.880085,14,9256,0,80,0,84,-532,9176,0,84,0,76,0,72,0.000000
8.821075,7.890086,15,9252,0,80,0,84,-533,9184,0,80,0,76,0,72,0.000000
8.833143,7.900086,14,9256,0,80,0,84,-606,9160,0,84,0,80,0,76,0.000000
8.844078,7.910086,14,9248,0,80,0,84,-532,9180,0,84,0,76,0,72,0.000000
8.855020,7.920086,14,9252,0,84,0,84,-540,9180,0,84,0,80,0,72,0.000000
8.867214,7.930087,14,9256,0,84,0,84,-588,9168,0,80,0,76,0,72,0.000000
8.878094,7.940087,14,9248,0,84,0,84,-534,9184,0,84,0,76,0,76,0.000000
8.888345,7.950087,13,9252,0,80,0,84,-586,9168,0,80,0,76,0,72,0.000000
8.899569,7.960087,13,9252,0,84,0,84,-599,9184,0,84,0,80,0,76,0.000000
8.909746,7.970088,14,9252,0,84,0,84,-535,9180,0,84,0,76,0,72,0.000000
8.920037,7.980088,13,9252,0,80,0,84,-586,9168,0,84,0,76,0,72,0.000000
8.931623,7.990088,14,9252,0,80,0,84,-586,9168,0,84,0,76,0,76,0.000000
8.941810,8.000088,16,9252,0,80,0,80,-533,9180,0,84,0,76,0,72,0.000000
8.951902,8.010088,13,9252,0,80,0,80,-591,9184,0,80,0,76,0,76,0.000000
8.962476,8.020088,13,9252,0,80,0,84,-585,9176,0,84,0,76,0,72,0.000000
8.973795,8.030088,14,9252,0,84,0,84,-603,9168,0,80,0,76,0,76,0.000000
8.983895,8.040089,14,9252,0,80,0,84,-532,9184,0,84,0,76,0,76,0.000000
8.994228,8.050089,14,9248,0,84,0,80,-586,9180,0,80,0,76,0,76,0.000000
9.005543,8.060089,14,9252,0,84,0,84,-595,9172,0,84,0,80,0,72,0.000000
9.015737,8.070089,14,9248,0,84,0,84,-533,9188,0,84,0,76,0,72,0.000000
9.026148,8.080090,14,9248,0,80,0,84,-558,9160,0,84,0,76,0,76,0.000000
9.037700,8.090090,15,9256,0,80,0,88,-565,9180,0,84,0,76,0,72,0.000000
9.047793,8.100090,14,9252,0,80,0,80,-505,9188,0,84,0,76,0,72,0.000000
9.058040,8.110090,14,9252,0,80,0,80,-549,9192,0,84,0,76,0,72,0.000000
9.069586,8.120090,14,9256,0,80,0,80,-585,9180,0,84,0,80,0,76,0.000000
9.079832,8.130091,14,9248,0,80,0,84,-507,9188,0,84,0,76,0,72,0.000000
9.090122,8.140091,14,9252,0,80,0,84,-515,9184,0,84,0,76,0,72,0.000000
9.101512,8.150091,15,9252,0,80,0,84,-569,9192,0,80,0,76,0,72,0.000000
9.111654,8.160091,14,9256,0,84,0,84,-555,9164,0,84,0,76,0,72,0.000000
9.121858,8.170092,13,9248,0,84,0,80,-504,9188,0,84,0,76,0,72,0.000000
9.133568,8.180092,15,9252,0,80,0,84,-554,9172,0,84,0,80,0,76,0.000000
9.143675,8.190092,13,9248,0,80,0,84,-511,9188,0,84,0,76,0,72,0.000000
9.153901,8.200092,14,9252,0,80,0,80,-500,9188,0,84,0,76,0,76,0.000000
9.165381,8.210093,14,9252,0,80,0,84,-556,9180,0,84,0,76,0,72,0.000000
9.175559,8.220093,14,9248,0,84,0,84,-503,9192,0,80,0,76,0,72,0.000000
9.186611,8.230093,12,9252,0,80,0,84,-503,9188,0,84,0,76,0,76,0.000000
9.198705,8.240093,14,9252,0,80,0,84,-576,9164,0,80,0,76,0,72,0.000000
9.209946,8.250093,12,9248,0,80,0,80,-500,9184,0,84,0,76,0,76,0.000000
9.221130,8.260094,13,9252,0,80,0,84,-548,9180,0,84,0,76,0,72,0.000000
9.233167,8.270094,15,9252,0,80,0,84,-561,9176,0,84,0,76,0,76,0.000000
9.244000,8.280094,14,9248,0,84,0,84,-504,9184,0,84,0,76,0,72,0.000000
9.255328,8.290094,14,9248,0,80,0,88,-546,9168,0,84,0,76,0,76,0.000000
9.267262,8.300095,13,9252,0,84,0,84,-569,9180,0,84,0,76,0,76,0.000000
9.278160,8.310095,14,9252,0,80,0,80,-502,9188,0,84,0,76,0,72,0.000000
9.289363,8.320095,12,9248,0,80,0,84,-547,9184,0,80,0,76,0,72,0.000000
9.300286,8.330095,12,9252,0,84,0,84,-503,9196,0,84,0,76,0,76,0.000000
9.310387,8.340096,13,9252,0,80,0,84,-505,9188,0,84,0,76,0,76,0.000000
9.327211,8.350096,14,9252,0,84,0,84,-557,9172,0,84,0,76,0,72,0.000000
9.339423,8.360096,15,9252,0,80,0,84,-509,9192,0,84,0,76,0,72,0.000000
9.352658,8.370096,14,9252,0,80,0,84,-554,9180,0,84,0,72,0,72,0.000000
9.363618,8.380096,13,9252,0,80,0,84,-578,9184,0,80,0,72,0,76,0.000000
9.373460,8.390097,14,9256,0,80,0,84,-506,9188,0,84,0,76,0,76,0.000000
9.383655,8.400097,15,9248,0,84,0,84,-521,9188,0,84,0,76,0,76,0.000000
9.395078,8.410097,15,9252,0,80,0,84,-572,9196,0,80,0,76,0,76,0.000000
9.405199,8.420097,14,9252,0,80,0,84,-504,9184,0,84,0,76,0,72,0.000000
9.415490,8.430098,14,9256,0,80,0,80,-500,9196,0,84,0,76,0,76,0.000000
9.427105,8.440098,14,9248,0,84,0,84,-551,9176,0,84,0,76,0,76,0.000000
9.437251,8.450098,13,9248,0,84,0,84,-503,9188,0,84,0,76,0,72,0.000000
9.447546,8.460098,14,9248,0,84,0,84,-502,9184,0,84,0,76,0,72,0.000000
9.459131,8.470098,13,9256,0,80,0,84,-554,9188,0,84,0,72,0,76,0.000000
9.469311,8.480099,13,9252,0,80,0,84,-504,9192,0,84,0,76,0,72,0.000000
9.479953,8.490099,14,9252,0,80,0,84,-504,9184,0,84,0,76,0,76,0.000000
9.492190,8.500099,13,9252,0,80,0,84,-550,9180,0,84,0,80,0,72,0.000000
9.503356,8.510099,14,9252,0,84,0,84,-504,9188,0,84,0,76,0,76,0.000000
9.514390,8.520100,13,9252,0,84,0,80,-543,9180,0,84,0,76,0,76,0.000000
9.526180,8.530100,12,9252,0,80,0,84,-560,9164,0,84,0,76,0,76,0.000000
9.536950,8.540100,15,9252,0,80,0,80,-503,9192,0,84,0,76,0,76,0.000000
9.548335,8.550100,15,9248,0,84,0,84,-546,9188,0,84,0,76,0,76,0.000000
9.560471,8.560101,15,9252,0,80,0,84,-575,9180,0,84,0,76,0,76,0.000000
9.571206,8.570101,15,9252,0,80,0,84,-503,9188,0,88,0,76,0,76,0.000000
9.582879,8.580101,14,9252,0,80,0,84,-548,9184,0,84,0,76,0,76,0.000000
9.594000,8.590101,14,9252,0,80,0,84,-564,9196,0,84,0,76,0,76,0.000000
9.604153,8.600101,12,9252,0,80,0,84,-513,9188,0,84,0,76,0,72,0.000000
9.614915,8.610102,15,9252,0,80,0,84,-548,9188,0,84,0,76,0,72,0.000000
9.626092,8.620102,12,9248,0,80,0,84,-568,9200,0,80,0,80,0,72,0.000000
9.636169,8.630102,14,9252,0,80,0,84,-504,9188,0,84,0,76,0,72,0.000000
9.647116,8.640102,13,9252,0,84,0,80,-564,9188,0,84,0,76,0,76,0.000000
9.658102,8.650103,12,9252,0,80,0,84,-520,9164,0,84,0,76,0,72,0.000000
9.668252,8.660103,14,9252,0,84,0,84,-497,9188,0,84,0,76,0,72,0.000000
9.679066,8.670103,14,9252,0,80,0,80,-549,9180,0,84,0,76,0,76,0.000000
9.690253,8.680103,13,9252,0,80,0,84,-564,9184,0,84,0,76,0,72,0.000000
9.700419,8.690104,13,9252,0,84,0,80,-502,9184,0,84,0,76,0,76,0.000000
9.711454,8.700104,12,9252,0,80,0,80,-548,9180,0,84,0,80,0,76,0.000000
9.722200,8.710104,15,9252,0,84,0,84,-510,9192,0,84,0,76,0,76,0.000000
9.732299,8.720104,14,9252,0,84,0,84,-503,9192,0,84,0,80,0,72,0.000000
9.742990,8.730104,13,9252,0,80,0,80,-550,9184,0,84,0,80,0,76,0.000000
9.754089,8.740105,13,9252,0,80,0,84,-570,9184,0,80,0,76,0,76,0.000000
9.764253,8.750105,15,9252,0,80,0,84,-505,9192,0,80,0,76,0,76,0.000000
9.775522,8.760105,13,9248,0,80,0,84,-564,9180,0,84,0,76,0,72,0.000000
9.786547,8.770105,14,9252,0,84,0,84,-560,9180,0,84,0,76,0,72,0.000000
9.796658,8.780106,12,9252,0,80,0,84,-504,9184,0,84,0,76,0,76,0.000000
9.808130,8.790106,14,9252,0,84,0,80,-543,9180,0,84,0,80,0,76,0.000000
9.819436,8.800106,14,9256,0,84,0,80,-570,9180,0,84,0,76,0,72,0.000000
9.829502,8.810106,13,9252,0,84,0,84,-547,9172,0,84,0,72,0,72,0.000000
9.840972,8.820107,14,9252,0,80,0,84,-551,9192,0,84,0,76,0,72,0.000000
9.852053,8.830107,14,9252,0,84,0,80,-556,9184,0,84,0,80,0,76,0.000000
9.862161,8.840107,14,9252,0,84,0,88,-502,9184,0,80,0,76,0,76,0.000000
9.873093,8.850107,15,9252,0,80,0,84,-551,9180,0,84,0,76,0,72,0.000000
9.884260,8.860107,15,9252,0,84,0,84,-569,9192,0,84,0,76,0,72,0.000000
9.894311,8.870108,13,9252,0,80,0,84,-505,9180,0,80,0,76,0,76,0.000000
9.905476,8.880108,12,9252,0,84,0,84,-569,9180,0,80,0,76,0,72,0.000000
9.916516,8.890108,13,9256,0,80,0,84,-575,9184,0,84,0,76,0,76,0.000000
9.926601,8.900108,13,9252,0,80,0,84,-500,9184,0,84,0,80,0,76,0.000000
9.937137,8.910109,14,9252,0,84,0,84,-554,9180,0,84,0,76,0,76,0.000000
9.948279,8.920109,14,9252,0,80,0,84,-570,9196,0,84,0,76,0,76,0.000000
9.958334,8.930109,13,9252,0,84,0,84,-502,9188,0,84,0,76,0,72,0.000000
9.969231,8.940109,14,9256,0,80,0,84,-544,9188,0,84,0,76,0,76,0.000000
9.980625,8.950109,13,9256,0,80,0,84,-576,9196,0,84,0,80,0,76,0.000000
9.991302,8.960110,13,9252,0,84,0,84,-502,9184,0,84,0,76,0,76,0.000000
10.002793,8.970110,14,9252,0,80,0,84,-545,9184,0,88,0,80,0,76,0.000000
