time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
6.420315,5.970042,-796,19460,0,116,0,100,1086,9072,0,104,0,104,0,100,0.000000
6.431859,5.980042,-783,19456,0,116,0,100,1087,9072,0,104,0,100,0,100,0.000000
6.442708,5.990042,-787,19464,0,116,0,100,1084,9072,0,104,0,104,0,100,0.000000
6.453806,6.000042,-793,19464,0,120,0,96,1085,9072,0,100,0,104,0,96,0.000000
6.465474,6.010043,-771,19456,0,120,0,100,1087,9076,0,104,0,104,0,100,0.000000
6.476834,6.020043,-774,19460,0,120,0,100,1086,9072,0,104,0,104,0,100,0.000000
6.488212,6.030043,-770,19460,0,116,0,100,1086,9072,0,100,0,104,0,100,0.000000
6.499229,6.040043,-810,19456,0,120,0,100,1085,9072,0,100,0,104,0,100,0.000000
6.510629,6.050044,-774,19460,0,116,0,100,1086,9072,0,104,0,104,0,100,0.000000
6.521846,6.060044,-799,19460,0,120,0,96,1085,9072,0,104,0,104,0,100,0.000000
6.532850,6.070044,-797,19468,0,116,0,100,1086,9068,0,100,0,104,0,100,0.000000
6.543759,6.080044,-784,19464,0,120,0,100,1087,9076,0,104,0,100,0,100,0.000000
6.554664,6.090044,-794,19464,0,120,0,100,1086,9072,0,104,0,104,0,100,0.000000
6.565675,6.100045,-788,19468,0,120,0,96,1108,9072,0,104,0,104,0,104,0.000000
6.576940,6.110045,-824,19460,0,120,0,100,1107,9076,0,104,0,104,0,104,0.000000
6.588048,6.120045,-799,19452,0,120,0,100,1108,9068,0,104,0,104,0,100,0.000000
6.599033,6.130045,-804,19460,0,120,0,100,1106,9072,0,104,0,104,0,100,0.000000
6.610586,6.140046,-792,19456,0,120,0,100,1107,9068,0,104,0,104,0,100,0.000000
6.622177,6.150046,-781,19456,0,116,0,100,1107,9068,0,100,0,104,0,100,0.000000
6.633722,6.160046,-799,19452,0,120,0,100,1107,9072,0,104,0,104,0,100,0.000000
6.645112,6.170046,-789,19460,0,116,0,100,1106,9068,0,104,0,104,0,100,0.000000
6.656443,6.180047,-791,19448,0,120,0,100,1105,9072,0,104,0,104,0,100,0.000000
6.667797,6.190047,-822,19452,0,120,0,100,1106,9072,0,104,0,104,0,100,0.000000
6.679153,6.200047,-808,19460,0,120,0,100,1105,9072,0,104,0,104,0,100,0.000000
6.691091,6.210047,-848,19448,0,120,0,100,1107,9072,0,104,0,104,0,100,0.000000
6.702718,6.220047,-846,19456,0,116,0,100,1106,9072,0,100,0,108,0,100,0.000000
6.714210,6.230048,-823,19460,0,120,0,100,1107,9072,0,104,0,108,0,100,0.000000
6.725570,6.240048,-821,19456,0,116,0,100,1108,9068,0,104,0,104,0,100,0.000000
6.736930,6.250048,-800,19456,0,116,0,100,1106,9072,0,104,0,104,0,100,0.000000
6.748519,6.260048,-792,19456,0,120,0,96,1107,9072,0,104,0,104,0,100,0.000000
6.760104,6.270049,-800,19460,0,120,0,100,1110,9072,0,100,0,104,0,100,0.000000
6.771453,6.280049,-807,19456,0,120,0,96,1108,9072,0,104,0,104,0,100,0.000000
6.782831,6.290049,-794,19464,0,120,0,100,1107,9072,0,104,0,104,0,96,0.000000
6.794216,6.300049,-825,19456,0,120,0,100,1107,9068,0,104,0,100,0,100,0.000000
6.805746,6.310050,-819,19460,0,120,0,100,1107,9072,0,104,0,104,0,100,0.000000
6.817294,6.320050,-821,19456,0,120,0,100,1106,9068,0,104,0,104,0,100,0.000000
6.828763,6.330050,-812,19460,0,120,0,96,1108,9072,0,104,0,104,0,100,0.000000
6.840238,6.340050,-815,19452,0,120,0,100,1107,9072,0,104,0,104,0,100,0.000000
6.851736,6.350050,-799,19456,0,120,0,100,1108,9068,0,100,0,108,0,100,0.000000
6.864845,6.360051,-802,19452,0,120,0,100,1131,9072,0,104,0,104,0,100,0.000000
6.880134,6.370051,-818,19460,0,116,0,96,1129,9068,0,104,0,104,0,100,0.000000
6.895170,6.380051,-820,19456,0,116,0,100,1132,9072,0,104,0,100,0,104,0.000000
6.908945,6.390051,-846,19452,0,116,0,100,1129,9072,0,100,0,100,0,96,0.000000
6.919920,6.400052,-826,19452,0,120,0,96,1128,9072,0,104,0,104,0,96,0.000000
6.930906,6.410052,-803,19448,0,116,0,100,1130,9072,0,100,0,104,0,100,0.000000
6.942385,6.420052,-805,19452,0,120,0,100,1128,9072,0,104,0,104,0,100,0.000000
6.953747,6.430052,-822,19456,0,116,0,100,1128,9068,0,104,0,104,0,100,0.000000
6.964732,6.440053,-804,19456,0,120,0,100,1130,9072,0,104,0,100,0,100,0.000000
6.976031,6.450053,-830,19444,0,120,0,96,1130,9072,0,100,0,104,0,104,0.000000
6.987229,6.460053,-829,19448,0,120,0,100,1130,9068,0,104,0,104,0,100,0.000000
6.998900,6.470053,-855,19448,0,120,0,100,1129,9068,0,104,0,104,0,104,0.000000
7.010388,6.480053,-814,19452,0,120,0,96,1129,9072,0,104,0,104,0,96,0.000000
7.021780,6.490054,-803,19452,0,116,0,100,1130,9072,0,100,0,104,0,100,0.000000
7.032756,6.500054,-826,19448,0,116,0,100,1130,9068,0,104,0,104,0,100,0.000000
7.043880,6.510054,-805,19456,0,116,0,100,1130,9068,0,104,0,104,0,100,0.000000
7.055202,6.520054,-826,19452,0,120,0,100,1131,9072,0,100,0,104,0,100,0.000000
7.066455,6.530055,-818,19452,0,120,0,100,1127,9072,0,104,0,104,0,100,0.000000
7.077702,6.540055,-799,19456,0,120,0,100,1131,9072,0,104,0,104,0,100,0.000000
7.089122,6.550055,-804,19448,0,116,0,100,1131,9072,0,100,0,104,0,100,0.000000
7.100206,6.560055,-837,19448,0,120,0,104,1127,9072,0,108,0,104,0,100,0.000000
7.111382,6.570055,-806,19448,0,120,0,100,1129,9068,0,104,0,104,0,100,0.000000
7.122416,6.580056,-842,19448,0,120,0,100,1130,9072,0,104,0,104,0,100,0.000000
7.133408,6.590056,-802,19452,0,120,0,100,1132,9072,0,104,0,104,0,96,0.000000
7.144494,6.600056,-832,19448,0,116,0,100,1149,9068,0,104,0,108,0,100,0.000000
7.155451,6.610056,-816,19452,0,116,0,100,1154,9068,0,104,0,104,0,100,0.000000
7.166585,6.620057,-837,19448,0,120,0,100,1152,9068,0,104,0,104,0,100,0.000000
7.177709,6.630057,-839,19448,0,116,0,96,1152,9072,0,104,0,104,0,100,0.000000
7.188745,6.640057,-847,19448,0,116,0,96,1150,9068,0,104,0,104,0,100,0.000000
7.199823,6.650057,-829,19456,0,120,0,100,1152,9072,0,104,0,104,0,100,0.000000
7.211238,6.660058,-858,19448,0,116,0,96,1152,9068,0,108,0,104,0,100,0.000000
7.222544,6.670058,-868,19448,0,120,0,100,1151,9072,0,104,0,104,0,96,0.000000
7.233536,6.680058,-834,19456,0,120,0,100,1153,9072,0,104,0,104,0,96,0.000000
7.245139,6.690058,-855,19452,0,120,0,100,1151,9072,0,104,0,104,0,100,0.000000
7.256627,6.700058,-840,19460,0,120,0,100,1151,9072,0,104,0,104,0,100,0.000000
7.267648,6.710059,-835,19456,0,120,0,100,1151,9068,0,104,0,104,0,100,0.000000
7.278615,6.720059,-815,19456,0,120,0,100,1151,9072,0,104,0,104,0,100,0.000000
7.289780,6.730059,-837,19448,0,116,0,100,1150,9072,0,104,0,104,0,100,0.000000
7.301020,6.740059,-846,19452,0,120,0,96,1154,9072,0,100,0,104,0,100,0.000000
7.311987,6.750060,-850,19452,0,120,0,100,1152,9068,0,100,0,104,0,100,0.000000
7.323044,6.760060,-831,19456,0,120,0,100,1151,9072,0,104,0,104,0,100,0.000000
7.334370,6.770060,-815,19448,0,120,0,96,1150,9068,0,104,0,104,0,100,0.000000
7.345739,6.780060,-850,19460,0,116,0,100,1151,9072,0,104,0,104,0,100,0.000000
7.357234,6.790061,-853,19456,0,120,0,96,1152,9072,0,104,0,104,0,100,0.000000
7.368275,6.800061,-848,19452,0,120,0,100,1152,9072,0,104,0,108,0,100,0.000000
7.379516,6.810061,-856,19448,0,120,0,100,1152,9068,0,100,0,104,0,100,0.000000
7.391310,6.820061,-851,19452,0,116,0,100,1152,9068,0,104,0,104,0,100,0.000000
7.402923,6.830061,-848,19448,0,120,0,100,1152,9072,0,104,0,100,0,100,0.000000
7.413185,6.840062,-860,19448,0,116,0,100,1153,9068,0,104,0,104,0,100,0.000000
7.423451,6.850062,-865,19444,0,116,0,104,1152,9072,0,104,0,104,0,100,0.000000
7.433482,6.860062,-820,19460,0,120,0,100,1175,9068,0,104,0,104,0,100,0.000000
7.443610,6.870062,-856,19444,0,120,0,100,1172,9072,0,104,0,104,0,100,0.000000
7.453696,6.880063,-826,19448,0,120,0,100,1171,9068,0,100,0,104,0,100,0.000000
7.463944,6.890063,-870,19448,0,120,0,100,1173,9068,0,108,0,104,0,100,0.000000
7.474249,6.900063,-853,19448,0,120,0,100,1171,9068,0,104,0,104,0,96,0.000000
7.485025,6.910063,-884,19444,0,120,0,100,1175,9068,0,104,0,104,0,100,0.000000
7.495495,6.920063,-864,19448,0,120,0,100,1175,9072,0,104,0,104,0,104,0.000000
7.506575,6.930064,-859,19448,0,120,0,100,1172,9068,0,104,0,104,0,100,0.000000
7.518074,6.940064,-821,19452,0,120,0,96,1171,9068,0,104,0,100,0,100,0.000000
7.529646,6.950064,-827,19444,0,120,0,100,1171,9068,0,104,0,104,0,100,0.000000
7.541480,6.960064,-839,19448,0,120,0,104,1170,9068,0,104,0,104,0,104,0.000000
7.553097,6.970065,-841,19448,0,116,0,96,1171,9068,0,104,0,104,0,100,0.000000
7.564775,6.980065,-875,19444,0,116,0,100,1173,9072,0,104,0,104,0,100,0.000000
7.577341,6.990065,-849,19448,0,120,0,96,1172,9072,0,104,0,104,0,100,0.000000
7.589100,7.000065,-867,19448,0,116,0,104,1173,9072,0,104,0,108,0,100,0.000000
7.600705,7.010066,-864,19456,0,116,0,96,1171,9068,0,104,0,104,0,100,0.000000
7.611387,7.020066,-863,19448,0,120,0,100,1171,9072,0,104,0,104,0,100,0.000000
7.621962,7.030066,-862,19444,0,120,0,100,1170,9068,0,104,0,104,0,100,0.000000
7.632919,7.040066,-861,19444,0,120,0,100,1172,9068,0,104,0,104,0,100,0.000000
7.643912,7.050066,-849,19448,0,120,0,100,1172,9064,0,100,0,104,0,100,0.000000
7.654632,7.060067,-856,19448,0,120,0,100,1171,9072,0,100,0,104,0,100,0.000000
7.665200,7.070067,-856,19444,0,120,0,100,1171,9068,0,104,0,104,0,100,0.000000
7.675617,7.080067,-864,19448,0,120,0,100,1172,9072,0,100,0,104,0,100,0.000000
7.685810,7.090067,-851,19444,0,120,0,100,1171,9068,0,100,0,104,0,100,0.000000
7.696321,7.100068,-863,19444,0,120,0,100,1171,9072,0,104,0,104,0,100,0.000000
7.707632,7.110068,-846,19440,0,120,0,100,1170,9068,0,104,0,104,0,100,0.000000
7.719055,7.120068,-826,19448,0,120,0,96,1172,9072,0,104,0,104,0,100,0.000000
7.730563,7.130068,-854,19444,0,120,0,100,1192,9068,0,104,0,104,0,104,0.000000
7.741941,7.140069,-838,19448,0,120,0,100,1191,9068,0,104,0,104,0,100,0.000000
7.753544,7.150069,-838,19440,0,120,0,100,1193,9068,0,104,0,104,0,100,0.000000
7.765111,7.160069,-841,19440,0,116,0,100,1192,9068,0,104,0,104,0,100,0.000000
7.776502,7.170069,-836,19448,0,116,0,100,1193,9068,0,104,0,108,0,100,0.000000
7.787871,7.180069,-865,19444,0,116,0,100,1193,9068,0,104,0,108,0,100,0.000000
7.799301,7.190070,-855,19448,0,116,0,100,1192,9072,0,104,0,104,0,100,0.000000
7.811095,7.200070,-851,19444,0,120,0,100,1194,9072,0,104,0,104,0,100,0.000000
7.822599,7.210070,-865,19444,0,120,0,96,1192,9068,0,104,0,104,0,96,0.000000
7.834248,7.220070,-904,19436,0,120,0,100,1192,9068,0,104,0,108,0,100,0.000000
7.845429,7.230071,-841,19444,0,116,0,100,1194,9068,0,104,0,100,0,100,0.000000
7.856839,7.240071,-839,19444,0,116,0,96,1191,9068,0,104,0,104,0,100,0.000000
7.868705,7.250071,-862,19440,0,120,0,96,1192,9068,0,104,0,104,0,100,0.000000
7.880323,7.260071,-908,19440,0,116,0,100,1194,9068,0,100,0,104,0,96,0.000000
7.892038,7.270072,-873,19444,0,116,0,100,1192,9068,0,104,0,104,0,100,0.000000
7.903204,7.280072,-872,19448,0,120,0,100,1193,9068,0,104,0,104,0,100,0.000000
7.911455,7.290072,-917,19432,0,120,0,96,1193,9068,0,104,0,104,0,100,0.000000
7.919942,7.300072,-924,19440,0,120,0,100,1191,9068,0,100,0,104,0,100,0.000000
7.928600,7.310072,-931,19432,0,120,0,100,1192,9068,0,104,0,104,0,100,0.000000
7.937573,7.320073,-898,19440,0,116,0,100,1193,9068,0,100,0,104,0,100,0.000000
7.946263,7.330073,-919,19432,0,120,0,96,1192,9068,0,104,0,100,0,100,0.000000
7.954918,7.340073,-910,19432,0,120,0,96,1192,9068,0,104,0,104,0,100,0.000000
7.963563,7.350073,-924,19436,0,120,0,100,1194,9068,0,104,0,104,0,100,0.000000
7.972286,7.360074,-903,19436,0,120,0,100,1193,9068,0,104,0,104,0,100,0.000000
7.981495,7.370074,-891,19436,0,116,0,100,1192,9068,0,104,0,104,0,100,0.000000
7.990324,7.380074,-901,19432,0,120,0,100,1193,9068,0,100,0,104,0,100,0.000000
7.998942,7.390074,-905,19440,0,120,0,100,1193,9068,0,104,0,104,0,104,0.000000
8.007503,7.400074,-926,19436,0,120,0,100,1192,9068,0,104,0,104,0,100,0.000000
8.016284,7.410075,-950,19432,0,120,0,100,1215,9068,0,100,0,104,0,100,0.000000
8.025253,7.420075,-889,19440,0,120,0,100,1215,9068,0,104,0,104,0,100,0.000000
8.033911,7.430075,-938,19432,0,120,0,96,1214,9068,0,100,0,108,0,100,0.000000
8.042899,7.440075,-934,19432,0,120,0,100,1215,9068,0,104,0,104,0,100,0.000000
8.051576,7.450076,-927,19440,0,120,0,100,1213,9068,0,104,0,104,0,100,0.000000
8.060251,7.460076,-924,19432,0,116,0,96,1214,9072,0,100,0,104,0,104,0.000000
8.069156,7.470076,-954,19440,0,120,0,100,1215,9064,0,100,0,104,0,100,0.000000
8.078080,7.480076,-925,19440,0,120,0,100,1215,9068,0,104,0,104,0,100,0.000000
8.086782,7.490077,-938,19440,0,116,0,100,1214,9068,0,100,0,104,0,100,0.000000
8.095503,7.500077,-898,19428,0,116,0,96,1214,9068,0,104,0,104,0,100,0.000000
8.104127,7.510077,-903,19440,0,120,0,100,1215,9068,0,100,0,104,0,104,0.000000
8.113226,7.520077,-950,19428,0,120,0,100,1214,9068,0,104,0,104,0,104,0.000000
8.122159,7.530077,-919,19432,0,116,0,100,1214,9068,0,104,0,104,0,100,0.000000
8.131178,7.540078,-965,19440,0,116,0,100,1213,9068,0,100,0,104,0,100,0.000000
8.139975,7.550078,-892,19436,0,116,0,100,1214,9068,0,104,0,104,0,100,0.000000
8.148676,7.560078,-939,19436,0,116,0,100,1214,9068,0,104,0,104,0,100,0.000000
8.157662,7.570078,-922,19444,0,120,0,100,1213,9068,0,100,0,104,0,100,0.000000
8.166329,7.580079,-899,19440,0,120,0,100,1214,9068,0,104,0,104,0,100,0.000000
8.174971,7.590079,-913,19432,0,116,0,96,1215,9068,0,104,0,104,0,100,0.000000
8.183623,7.600079,-917,19440,0,120,0,100,1214,9068,0,104,0,104,0,100,0.000000
8.192572,7.610079,-915,19436,0,120,0,96,1215,9068,0,104,0,104,0,100,0.000000
8.201086,7.620080,-918,19436,0,120,0,96,1217,9068,0,108,0,104,0,100,0.000000
8.209746,7.630080,-889,19440,0,116,0,100,1214,9068,0,104,0,104,0,96,0.000000
8.218330,7.640080,-925,19444,0,120,0,100,1216,9068,0,104,0,104,0,100,0.000000
8.226785,7.650080,-844,19452,0,120,0,96,1215,9068,0,104,0,104,0,100,0.000000
8.235196,7.660080,-840,19452,0,116,0,96,1216,9068,0,104,0,104,0,100,0.000000
8.243648,7.670081,-844,19448,0,120,0,100,1218,9072,0,104,0,108,0,100,0.000000
8.252248,7.680081,-895,19444,0,120,0,96,1216,9068,0,104,0,108,0,100,0.000000
8.260732,7.690081,-852,19448,0,120,0,100,1214,9068,0,104,0,104,0,100,0.000000
8.269122,7.700081,-851,19448,0,116,0,96,1216,9068,0,104,0,104,0,100,0.000000
8.277501,7.710082,-861,19444,0,116,0,96,1215,9068,0,100,0,100,0,100,0.000000
8.285955,7.720082,-855,19440,0,120,0,100,1214,9068,0,104,0,100,0,100,0.000000
8.294669,7.730082,-856,19448,0,120,0,100,1216,9068,0,104,0,104,0,100,0.000000
8.303273,7.740082,-913,19440,0,120,0,100,1237,9068,0,104,0,104,0,100,0.000000
8.311687,7.750082,-905,19436,0,120,0,96,1237,9068,0,104,0,104,0,100,0.000000
8.320215,7.760083,-907,19444,0,120,0,100,1237,9068,0,100,0,104,0,100,0.000000
8.328606,7.770083,-900,19444,0,120,0,100,1238,9064,0,104,0,104,0,104,0.000000
8.337305,7.780083,-913,19448,0,120,0,100,1236,9068,0,104,0,104,0,100,0.000000
8.345789,7.790083,-854,19444,0,120,0,96,1235,9068,0,104,0,104,0,100,0.000000
8.354211,7.800084,-855,19444,0,116,0,100,1235,9064,0,104,0,100,0,100,0.000000
8.362727,7.810084,-886,19444,0,120,0,100,1236,9064,0,104,0,104,0,100,0.000000
8.371136,7.820084,-856,19448,0,120,0,100,1238,9068,0,104,0,104,0,100,0.000000
8.379582,7.830084,-855,19444,0,120,0,100,1235,9068,0,104,0,104,0,100,0.000000
8.388272,7.840085,-919,19432,0,116,0,100,1239,9068,0,100,0,104,0,100,0.000000
8.396784,7.850085,-888,19440,0,120,0,100,1236,9068,0,104,0,104,0,100,0.000000
8.405210,7.860085,-890,19440,0,120,0,100,1237,9068,0,100,0,104,0,96,0.000000
8.413749,7.870085,-893,19444,0,120,0,100,1239,9068,0,100,0,104,0,100,0.000000
8.422253,7.880085,-911,19444,0,116,0,96,1239,9068,0,104,0,100,0,100,0.000000
8.431040,7.890086,-938,19436,0,120,0,100,1235,9064,0,100,0,104,0,100,0.000000
8.439504,7.900086,-856,19448,0,120,0,96,1236,9068,0,104,0,104,0,100,0.000000
8.448106,7.910086,-915,19436,0,120,0,96,1237,9068,0,104,0,104,0,100,0.000000
8.456675,7.920086,-894,19444,0,116,0,100,1238,9068,0,104,0,104,0,100,0.000000
8.465308,7.930087,-878,19444,0,116,0,100,1238,9068,0,100,0,104,0,104,0.000000
8.473680,7.940087,-914,19440,0,116,0,100,1236,9068,0,100,0,104,0,100,0.000000
8.481966,7.950087,-899,19436,0,120,0,100,1237,9068,0,104,0,108,0,100,0.000000
8.490249,7.960087,-905,19428,0,120,0,100,1235,9068,0,104,0,104,0,100,0.000000
8.499036,7.970088,-920,19444,0,116,0,96,1238,9068,0,104,0,104,0,100,0.000000
8.507374,7.980088,-907,19440,0,120,0,100,1239,9068,0,104,0,104,0,100,0.000000
8.516150,7.990088,-902,19440,0,120,0,100,1234,9068,0,100,0,104,0,100,0.000000
8.524749,8.000088,-912,19448,0,120,0,96,1236,9068,0,100,0,104,0,100,0.000000
8.534104,8.010088,-876,19440,0,120,0,100,1236,9068,0,100,0,104,0,100,0.000000
8.542731,8.020088,-914,19444,0,120,0,100,1236,9064,0,104,0,108,0,104,0.000000
8.550980,8.030088,-904,19432,0,116,0,96,1237,9068,0,104,0,104,0,100,0.000000
8.559210,8.040089,-955,19444,0,116,0,100,1236,9068,0,104,0,104,0,100,0.000000
8.567680,8.050089,-962,19440,0,120,0,100,1236,9068,0,104,0,104,0,100,0.000000
8.575952,8.060089,-961,19444,0,120,0,100,1239,9064,0,104,0,108,0,100,0.000000
8.584145,8.070089,-954,19432,0,116,0,100,1237,9068,0,104,0,104,0,100,0.000000
8.592367,8.080090,-930,19432,0,116,0,100,1259,9068,0,100,0,104,0,100,0.000000
8.600635,8.090090,-908,19428,0,116,0,100,1260,9064,0,100,0,104,0,100,0.000000
8.609054,8.100090,-905,19440,0,120,0,100,1257,9064,0,100,0,104,0,96,0.000000
8.617209,8.110090,-877,19440,0,116,0,100,1258,9068,0,104,0,104,0,100,0.000000
8.625733,8.120090,-961,19440,0,120,0,100,1257,9064,0,104,0,104,0,100,0.000000
8.633979,8.130091,-935,19444,0,116,0,100,1259,9064,0,104,0,104,0,104,0.000000
8.642696,8.140091,-949,19444,0,116,0,96,1256,9068,0,104,0,104,0,100,0.000000
8.651211,8.150091,-890,19448,0,116,0,100,1259,9068,0,104,0,104,0,100,0.000000
8.659342,8.160091,-915,19448,0,120,0,100,1259,9064,0,104,0,104,0,100,0.000000
8.668526,8.170092,-932,19432,0,120,0,100,1258,9068,0,100,0,104,0,104,0.000000
8.677279,8.180092,-940,19432,0,120,0,100,1261,9068,0,100,0,104,0,100,0.000000
8.685617,8.190092,-927,19448,0,116,0,96,1257,9064,0,104,0,104,0,100,0.000000
8.694145,8.200092,-926,19444,0,120,0,100,1257,9068,0,104,0,104,0,104,0.000000
8.702376,8.210093,-943,19440,0,120,0,100,1258,9068,0,104,0,108,0,100,0.000000
8.710703,8.220093,-927,19444,0,120,0,100,1260,9068,0,100,0,104,0,100,0.000000
8.719457,8.230093,-944,19440,0,120,0,104,1259,9068,0,104,0,100,0,100,0.000000
8.728270,8.240093,-927,19436,0,120,0,100,1259,9064,0,100,0,108,0,96,0.000000
8.737465,8.250093,-951,19436,0,120,0,96,1258,9068,0,104,0,104,0,100,0.000000
8.746345,8.260094,-866,19444,0,120,0,104,1260,9068,0,104,0,104,0,100,0.000000
8.754708,8.270094,-903,19436,0,116,0,100,1260,9064,0,104,0,104,0,104,0.000000
8.763638,8.280094,-914,19440,0,120,0,96,1258,9068,0,100,0,104,0,100,0.000000
8.772213,8.290094,-903,19432,0,116,0,100,1258,9064,0,104,0,104,0,100,0.000000
8.780960,8.300095,-906,19436,0,120,0,96,1258,9068,0,100,0,104,0,100,0.000000
8.790018,8.310095,-921,19436,0,116,0,96,1259,9064,0,104,0,108,0,100,0.000000
8.798549,8.320095,-866,19436,0,116,0,100,1258,9068,0,100,0,104,0,104,0.000000
8.807058,8.330095,-874,19436,0,120,0,100,1261,9068,0,108,0,104,0,100,0.000000
8.815548,8.340096,-868,19440,0,120,0,100,1261,9064,0,104,0,104,0,100,0.000000
8.823732,8.350096,-908,19432,0,120,0,100,1260,9068,0,104,0,104,0,100,0.000000
8.832273,8.360096,-921,19440,0,120,0,100,1262,9064,0,100,0,104,0,100,0.000000
8.840470,8.370096,-867,19440,0,120,0,100,1258,9068,0,104,0,104,0,104,0.000000
8.848604,8.380096,-929,19440,0,116,0,100,1257,9068,0,104,0,104,0,104,0.000000
8.856739,8.390097,-911,19444,0,120,0,100,1258,9064,0,104,0,104,0,100,0.000000
8.866811,8.400097,-906,19432,0,120,0,96,1256,9068,0,104,0,104,0,100,0.000000
8.875805,8.410097,-874,19440,0,120,0,100,1259,9068,0,104,0,104,0,100,0.000000
8.884445,8.420097,-911,19436,0,116,0,100,1279,9068,0,104,0,104,0,100,0.000000
8.893146,8.430098,-944,19440,0,116,0,100,1278,9068,0,108,0,108,0,100,0.000000
8.901918,8.440098,-882,19428,0,120,0,100,1278,9064,0,100,0,104,0,100,0.000000
8.910488,8.450098,-894,19432,0,120,0,100,1278,9064,0,104,0,104,0,100,0.000000
8.919242,8.460098,-943,19428,0,120,0,96,1278,9068,0,104,0,104,0,100,0.000000
8.928203,8.470098,-875,19440,0,116,0,100,1278,9068,0,104,0,104,0,100,0.000000
8.936755,8.480099,-887,19440,0,120,0,100,1279,9064,0,100,0,100,0,100,0.000000
8.945815,8.490099,-959,19428,0,120,0,100,1278,9064,0,104,0,104,0,100,0.000000
8.954566,8.500099,-917,19436,0,120,0,100,1278,9068,0,104,0,104,0,100,0.000000
8.963023,8.510099,-915,19432,0,120,0,100,1277,9068,0,104,0,108,0,104,0.000000
8.972959,8.520100,-925,19428,0,116,0,100,1279,9064,0,104,0,104,0,100,0.000000
8.981124,8.530100,-911,19440,0,120,0,100,1278,9068,0,104,0,104,0,100,0.000000
8.989564,8.540100,-925,19440,0,120,0,100,1277,9068,0,104,0,104,0,100,0.000000
8.997835,8.550100,-940,19440,0,116,0,100,1279,9064,0,104,0,108,0,96,0.000000
9.006090,8.560101,-931,19428,0,120,0,96,1278,9068,0,104,0,104,0,100,0.000000
9.015133,8.570101,-916,19428,0,120,0,100,1279,9068,0,104,0,104,0,100,0.000000
9.023732,8.580101,-957,19440,0,116,0,100,1277,9068,0,104,0,104,0,104,0.000000
9.032017,8.590101,-930,19444,0,120,0,100,1279,9064,0,104,0,104,0,100,0.000000
9.040188,8.600101,-930,19448,0,120,0,100,1278,9068,0,100,0,108,0,100,0.000000
9.048376,8.610102,-927,19440,0,120,0,100,1277,9068,0,100,0,104,0,100,0.000000
9.056687,8.620102,-917,19432,0,116,0,96,1279,9068,0,104,0,104,0,100,0.000000
9.065050,8.630102,-928,19428,0,120,0,100,1279,9068,0,104,0,104,0,100,0.000000
9.073343,8.640102,-919,19428,0,120,0,96,1278,9068,0,104,0,104,0,104,0.000000
9.081815,8.650103,-906,19428,0,116,0,100,1279,9064,0,104,0,104,0,100,0.000000
9.090026,8.660103,-881,19432,0,116,0,96,1278,9068,0,104,0,104,0,104,0.000000
9.098581,8.670103,-957,19440,0,120,0,100,1278,9068,0,104,0,104,0,100,0.000000
9.106797,8.680103,-878,19440,0,120,0,96,1278,9064,0,100,0,104,0,104,0.000000
9.114880,8.690104,-936,19440,0,120,0,100,1279,9068,0,104,0,104,0,100,0.000000
9.123077,8.700104,-944,19432,0,120,0,96,1278,9064,0,104,0,100,0,100,0.000000
9.131253,8.710104,-917,19428,0,120,0,100,1278,9064,0,100,0,104,0,100,0.000000
9.139652,8.720104,-916,19428,0,120,0,96,1278,9064,0,104,0,104,0,100,0.000000
9.147936,8.730104,-881,19432,0,120,0,100,1278,9068,0,100,0,104,0,100,0.000000
9.156070,8.740105,-927,19440,0,120,0,96,1279,9064,0,104,0,104,0,100,0.000000
9.164241,8.750105,-937,19444,0,120,0,96,1278,9068,0,100,0,104,0,100,0.000000
9.172400,8.760105,-917,19432,0,116,0,96,1300,9068,0,100,0,104,0,100,0.000000
9.180640,8.770105,-888,19436,0,120,0,100,1300,9064,0,104,0,104,0,100,0.000000
9.189048,8.780106,-937,19440,0,120,0,100,1301,9064,0,104,0,104,0,100,0.000000
9.197239,8.790106,-955,19440,0,120,0,100,1301,9064,0,104,0,104,0,96,0.000000
9.205403,8.800106,-980,19436,0,120,0,100,1300,9064,0,104,0,104,0,100,0.000000
9.213737,8.810106,-961,19428,0,120,0,96,1299,9064,0,104,0,104,0,96,0.000000
9.222572,8.820107,-924,19432,0,116,0,100,1299,9068,0,104,0,104,0,100,0.000000
9.231441,8.830107,-983,19432,0,120,0,100,1301,9068,0,100,0,104,0,100,0.000000
9.239992,8.840107,-947,19424,0,120,0,100,1301,9068,0,104,0,104,0,100,0.000000
9.248115,8.850107,-930,19440,0,120,0,104,1299,9068,0,104,0,104,0,100,0.000000
9.256283,8.860107,-931,19432,0,120,0,96,1300,9064,0,104,0,104,0,96,0.000000
9.264462,8.870108,-957,19440,0,116,0,100,1301,9064,0,104,0,104,0,100,0.000000
9.272881,8.880108,-973,19432,0,116,0,100,1300,9068,0,104,0,104,0,100,0.000000
9.281143,8.890108,-966,19428,0,124,0,96,1299,9064,0,104,0,108,0,100,0.000000
9.289289,8.900108,-952,19432,0,120,0,100,1300,9068,0,100,0,104,0,100,0.000000
