time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
6.443355,5.970042,-780,19460,0,124,0,100,1087,9072,0,108,0,108,0,104,0.000000
6.454994,5.980042,-782,19456,0,124,0,104,1086,9072,0,108,0,104,0,104,0.000000
6.466711,5.990042,-800,19456,0,128,0,104,1084,9076,0,108,0,108,0,104,0.000000
6.478192,6.000042,-779,19456,0,120,0,104,1085,9072,0,108,0,108,0,104,0.000000
6.489631,6.010043,-790,19460,0,124,0,100,1085,9076,0,108,0,108,0,104,0.000000
6.501036,6.020043,-781,19456,0,124,0,104,1086,9072,0,108,0,108,0,104,0.000000
6.512449,6.030043,-812,19456,0,124,0,104,1087,9072,0,112,0,104,0,104,0.000000
6.524080,6.040043,-804,19456,0,120,0,104,1084,9072,0,108,0,108,0,104,0.000000
6.535799,6.050044,-836,19456,0,124,0,100,1084,9076,0,108,0,108,0,104,0.000000
6.547263,6.060044,-815,19452,0,124,0,104,1085,9072,0,108,0,108,0,104,0.000000
6.558664,6.070044,-813,19456,0,124,0,104,1086,9076,0,108,0,108,0,104,0.000000
6.570051,6.080044,-795,19456,0,124,0,100,1084,9072,0,104,0,112,0,104,0.000000
6.581755,6.090044,-778,19456,0,120,0,104,1086,9076,0,108,0,108,0,100,0.000000
6.593258,6.100045,-786,19456,0,124,0,104,1085,9076,0,108,0,108,0,104,0.000000
6.604569,6.110045,-792,19448,0,124,0,104,1086,9076,0,108,0,108,0,104,0.000000
6.616702,6.120045,-795,19456,0,124,0,104,1084,9072,0,108,0,108,0,104,0.000000
6.628304,6.130045,-813,19460,0,124,0,100,1086,9076,0,108,0,108,0,104,0.000000
6.639240,6.140046,-800,19460,0,124,0,104,1085,9072,0,108,0,108,0,108,0.000000
6.650511,6.150046,-835,19456,0,124,0,100,1084,9076,0,108,0,108,0,104,0.000000
6.661999,6.160046,-814,19460,0,124,0,104,1084,9076,0,108,0,108,0,104,0.000000
6.673393,6.170046,-820,19460,0,124,0,104,1106,9072,0,108,0,104,0,104,0.000000
6.684758,6.180047,-806,19460,0,124,0,104,1105,9072,0,108,0,112,0,108,0.000000
6.696444,6.190047,-789,19456,0,124,0,104,1106,9076,0,104,0,104,0,104,0.000000
6.707971,6.200047,-831,19452,0,124,0,104,1105,9072,0,108,0,112,0,104,0.000000
6.719454,6.210047,-790,19456,0,120,0,104,1107,9072,0,112,0,104,0,104,0.000000
6.732257,6.220047,-790,19460,0,124,0,104,1105,9072,0,108,0,108,0,108,0.000000
6.745179,6.230048,-814,19456,0,124,0,104,1105,9072,0,108,0,108,0,104,0.000000
6.756672,6.240048,-827,19452,0,124,0,104,1106,9072,0,108,0,108,0,104,0.000000
6.768337,6.250048,-794,19456,0,124,0,104,1107,9072,0,108,0,108,0,104,0.000000
6.779668,6.260048,-832,19448,0,124,0,104,1104,9072,0,108,0,112,0,104,0.000000
6.790738,6.270049,-790,19460,0,124,0,104,1106,9072,0,108,0,112,0,104,0.000000
6.801874,6.280049,-819,19452,0,124,0,104,1104,9072,0,108,0,108,0,104,0.000000
6.813369,6.290049,-792,19452,0,124,0,104,1104,9072,0,108,0,108,0,108,0.000000
6.825551,6.300049,-791,19456,0,124,0,104,1105,9072,0,108,0,104,0,104,0.000000
6.837670,6.310050,-815,19460,0,124,0,100,1103,9076,0,108,0,108,0,104,0.000000
6.849102,6.320050,-787,19456,0,128,0,104,1105,9072,0,108,0,108,0,104,0.000000
6.860197,6.330050,-790,19456,0,124,0,104,1105,9072,0,108,0,108,0,108,0.000000
6.871158,6.340050,-817,19456,0,124,0,104,1106,9072,0,108,0,108,0,104,0.000000
6.882636,6.350050,-791,19456,0,124,0,104,1105,9072,0,108,0,108,0,104,0.000000
6.893890,6.360051,-795,19452,0,128,0,104,1106,9072,0,108,0,108,0,108,0.000000
6.905385,6.370051,-817,19448,0,124,0,104,1106,9072,0,108,0,108,0,104,0.000000
6.916406,6.380051,-822,19448,0,124,0,104,1105,9072,0,108,0,108,0,104,0.000000
6.927292,6.390051,-797,19460,0,124,0,104,1107,9076,0,108,0,108,0,104,0.000000
6.938488,6.400052,-802,19452,0,124,0,104,1106,9072,0,108,0,108,0,104,0.000000
6.949653,6.410052,-817,19456,0,124,0,104,1106,9072,0,108,0,108,0,104,0.000000
6.960674,6.420052,-830,19456,0,124,0,108,1128,9072,0,108,0,108,0,104,0.000000
6.971707,6.430052,-802,19456,0,124,0,104,1128,9072,0,108,0,108,0,104,0.000000
6.983008,6.440053,-845,19448,0,124,0,104,1127,9072,0,108,0,108,0,104,0.000000
6.994744,6.450053,-831,19448,0,124,0,104,1128,9072,0,108,0,112,0,104,0.000000
7.006178,6.460053,-839,19456,0,124,0,104,1128,9072,0,108,0,108,0,104,0.000000
7.017248,6.470053,-805,19452,0,124,0,104,1128,9076,0,112,0,108,0,104,0.000000
7.028229,6.480053,-843,19452,0,124,0,104,1127,9072,0,108,0,108,0,104,0.000000
7.039275,6.490054,-800,19452,0,124,0,100,1128,9072,0,108,0,108,0,104,0.000000
7.050385,6.500054,-835,19456,0,124,0,104,1125,9076,0,108,0,108,0,100,0.000000
7.061777,6.510054,-807,19452,0,124,0,104,1129,9072,0,108,0,108,0,104,0.000000
7.073117,6.520054,-827,19460,0,124,0,104,1126,9072,0,104,0,108,0,104,0.000000
7.083564,6.530055,-856,19452,0,124,0,104,1126,9072,0,108,0,108,0,104,0.000000
7.093709,6.540055,-838,19456,0,124,0,104,1128,9072,0,108,0,108,0,104,0.000000
7.103884,6.550055,-810,19452,0,124,0,104,1125,9068,0,108,0,108,0,104,0.000000
7.114337,6.560055,-834,19464,0,124,0,104,1127,9072,0,108,0,108,0,104,0.000000
7.124693,6.570055,-850,19456,0,124,0,104,1126,9072,0,108,0,112,0,108,0.000000
7.134985,6.580056,-846,19456,0,128,0,104,1129,9072,0,108,0,108,0,104,0.000000
7.145627,6.590056,-845,19448,0,124,0,104,1130,9072,0,108,0,108,0,104,0.000000
7.156156,6.600056,-844,19456,0,124,0,104,1128,9072,0,108,0,104,0,104,0.000000
7.167056,6.610056,-837,19452,0,124,0,104,1129,9072,0,112,0,108,0,104,0.000000
7.177975,6.620057,-803,19456,0,124,0,104,1130,9076,0,104,0,112,0,104,0.000000
7.189904,6.630057,-832,19460,0,124,0,104,1127,9068,0,108,0,108,0,100,0.000000
7.201582,6.640057,-801,19452,0,124,0,104,1129,9072,0,108,0,108,0,104,0.000000
7.213339,6.650057,-805,19460,0,124,0,104,1129,9076,0,108,0,108,0,104,0.000000
7.224583,6.660058,-807,19460,0,124,0,104,1131,9072,0,108,0,112,0,104,0.000000
7.235789,6.670058,-845,19456,0,124,0,104,1128,9068,0,108,0,108,0,104,0.000000
7.246982,6.680058,-808,19456,0,120,0,104,1130,9076,0,108,0,108,0,104,0.000000
7.257975,6.690058,-816,19456,0,124,0,104,1151,9072,0,108,0,108,0,104,0.000000
7.268977,6.700058,-823,19456,0,120,0,104,1154,9072,0,108,0,108,0,104,0.000000
7.279996,6.710059,-852,19456,0,124,0,104,1151,9072,0,108,0,108,0,104,0.000000
7.291226,6.720059,-821,19452,0,124,0,104,1151,9072,0,104,0,108,0,104,0.000000
7.302307,6.730059,-843,19452,0,124,0,104,1151,9072,0,108,0,108,0,104,0.000000
7.313289,6.740059,-839,19448,0,124,0,100,1148,9068,0,108,0,112,0,104,0.000000
7.324263,6.750060,-817,19452,0,124,0,104,1148,9072,0,108,0,112,0,104,0.000000
7.335344,6.760060,-828,19448,0,124,0,100,1150,9072,0,108,0,112,0,104,0.000000
7.346385,6.770060,-815,19448,0,124,0,104,1149,9072,0,108,0,108,0,104,0.000000
7.357627,6.780060,-848,19448,0,120,0,100,1152,9076,0,108,0,108,0,104,0.000000
7.368685,6.790061,-814,19456,0,124,0,104,1151,9072,0,108,0,108,0,108,0.000000
7.379628,6.800061,-836,19456,0,124,0,104,1151,9072,0,108,0,112,0,104,0.000000
7.390633,6.810061,-814,19460,0,124,0,104,1149,9072,0,108,0,108,0,104,0.000000
7.401993,6.820061,-846,19452,0,124,0,104,1151,9076,0,108,0,108,0,104,0.000000
7.413140,6.830061,-841,19448,0,124,0,104,1151,9072,0,108,0,108,0,104,0.000000
7.424119,6.840062,-843,19448,0,128,0,104,1149,9068,0,108,0,108,0,108,0.000000
7.435041,6.850062,-813,19452,0,124,0,104,1152,9072,0,112,0,108,0,104,0.000000
7.446119,6.860062,-835,19452,0,124,0,104,1151,9068,0,108,0,104,0,104,0.000000
7.457207,6.870062,-802,19452,0,124,0,104,1152,9072,0,112,0,108,0,100,0.000000
7.468393,6.880063,-849,19452,0,124,0,104,1149,9076,0,108,0,112,0,104,0.000000
7.479853,6.890063,-853,19452,0,124,0,104,1147,9072,0,104,0,108,0,104,0.000000
7.490791,6.900063,-806,19456,0,124,0,104,1149,9076,0,108,0,108,0,104,0.000000
7.501679,6.910063,-825,19452,0,124,0,104,1152,9068,0,108,0,108,0,104,0.000000
7.512905,6.920063,-843,19460,0,124,0,104,1152,9072,0,108,0,108,0,104,0.000000
7.523994,6.930064,-853,19456,0,124,0,104,1149,9072,0,108,0,108,0,104,0.000000
7.534949,6.940064,-809,19460,0,124,0,104,1149,9072,0,108,0,108,0,104,0.000000
7.545967,6.950064,-850,19452,0,124,0,104,1171,9072,0,104,0,108,0,108,0.000000
7.557086,6.960064,-843,19456,0,124,0,104,1171,9072,0,108,0,108,0,104,0.000000
7.568457,6.970065,-833,19448,0,120,0,104,1170,9072,0,108,0,108,0,104,0.000000
7.579472,6.980065,-825,19448,0,120,0,100,1172,9072,0,108,0,108,0,104,0.000000
7.590714,6.990065,-874,19448,0,128,0,104,1173,9072,0,108,0,108,0,100,0.000000
7.601831,7.000065,-830,19448,0,120,0,104,1173,9068,0,108,0,108,0,104,0.000000
7.612777,7.010066,-816,19460,0,124,0,104,1173,9068,0,104,0,108,0,104,0.000000
7.623711,7.020066,-821,19452,0,124,0,104,1170,9068,0,108,0,108,0,104,0.000000
7.634786,7.030066,-847,19456,0,124,0,104,1172,9068,0,108,0,108,0,104,0.000000
7.645935,7.040066,-851,19452,0,124,0,100,1172,9072,0,108,0,108,0,100,0.000000
7.656971,7.050066,-817,19448,0,128,0,104,1173,9068,0,112,0,108,0,104,0.000000
7.667881,7.060067,-820,19452,0,124,0,104,1173,9068,0,108,0,108,0,104,0.000000
7.678798,7.070067,-846,19448,0,124,0,100,1173,9068,0,108,0,112,0,108,0.000000
7.689949,7.080067,-816,19456,0,124,0,108,1174,9068,0,108,0,108,0,104,0.000000
7.701059,7.090067,-862,19448,0,128,0,104,1170,9068,0,108,0,108,0,104,0.000000
7.712028,7.100068,-829,19448,0,124,0,104,1172,9072,0,104,0,108,0,104,0.000000
7.722940,7.110068,-847,19448,0,124,0,104,1172,9072,0,104,0,108,0,100,0.000000
7.733916,7.120068,-817,19456,0,124,0,104,1173,9072,0,108,0,108,0,104,0.000000
7.745019,7.130068,-830,19452,0,124,0,104,1173,9072,0,108,0,112,0,104,0.000000
7.756225,7.140069,-845,19456,0,124,0,104,1169,9068,0,108,0,108,0,104,0.000000
7.767182,7.150069,-840,19448,0,124,0,104,1171,9068,0,108,0,108,0,104,0.000000
7.778097,7.160069,-815,19456,0,120,0,100,1171,9072,0,108,0,108,0,104,0.000000
7.789098,7.170069,-821,19452,0,124,0,104,1173,9072,0,108,0,108,0,104,0.000000
7.800411,7.180069,-857,19452,0,124,0,104,1172,9068,0,108,0,108,0,104,0.000000
7.811371,7.190070,-840,19448,0,124,0,100,1172,9072,0,108,0,108,0,104,0.000000
7.822703,7.200070,-855,19448,0,124,0,104,1173,9068,0,108,0,108,0,104,0.000000
7.833743,7.210070,-857,19452,0,124,0,100,1192,9068,0,108,0,108,0,100,0.000000
7.844647,7.220070,-826,19448,0,124,0,104,1191,9072,0,108,0,108,0,104,0.000000
7.855727,7.230071,-857,19452,0,128,0,100,1192,9072,0,104,0,108,0,104,0.000000
7.866761,7.240071,-826,19456,0,124,0,104,1192,9068,0,108,0,108,0,104,0.000000
7.877896,7.250071,-872,19448,0,124,0,104,1192,9068,0,108,0,112,0,104,0.000000
7.888881,7.260071,-824,19460,0,128,0,100,1192,9068,0,112,0,108,0,104,0.000000
7.899887,7.270072,-848,19452,0,124,0,104,1191,9072,0,108,0,108,0,104,0.000000
7.910788,7.280072,-827,19456,0,124,0,104,1192,9072,0,108,0,108,0,108,0.000000
7.921848,7.290072,-835,19448,0,124,0,104,1192,9072,0,108,0,108,0,104,0.000000
7.932922,7.300072,-856,19452,0,124,0,104,1191,9068,0,108,0,108,0,104,0.000000
7.943925,7.310072,-868,19444,0,124,0,104,1192,9068,0,104,0,108,0,104,0.000000
7.954837,7.320073,-865,19452,0,124,0,104,1192,9068,0,108,0,108,0,104,0.000000
7.965860,7.330073,-831,19452,0,124,0,104,1190,9068,0,104,0,108,0,104,0.000000
7.977027,7.340073,-855,19444,0,124,0,104,1192,9068,0,108,0,108,0,104,0.000000
7.988129,7.350073,-857,19444,0,124,0,100,1192,9068,0,108,0,108,0,104,0.000000
7.999220,7.360074,-865,19452,0,124,0,104,1190,9068,0,108,0,108,0,100,0.000000
8.010181,7.370074,-832,19448,0,124,0,104,1191,9068,0,108,0,108,0,100,0.000000
8.021078,7.380074,-865,19452,0,124,0,104,1190,9072,0,108,0,108,0,104,0.000000
8.032099,7.390074,-825,19452,0,120,0,104,1191,9068,0,104,0,108,0,104,0.000000
8.043212,7.400074,-875,19448,0,124,0,104,1192,9068,0,108,0,108,0,104,0.000000
8.054214,7.410075,-825,19452,0,124,0,100,1190,9072,0,108,0,108,0,104,0.000000
8.065753,7.420075,-849,19444,0,124,0,104,1191,9072,0,112,0,108,0,104,0.000000
8.077610,7.430075,-849,19452,0,124,0,104,1191,9068,0,108,0,108,0,104,0.000000
8.089484,7.440075,-858,19448,0,124,0,104,1192,9068,0,108,0,104,0,104,0.000000
8.100538,7.450076,-828,19452,0,124,0,104,1192,9072,0,108,0,108,0,104,0.000000
8.111881,7.460076,-876,19444,0,120,0,104,1191,9072,0,108,0,108,0,104,0.000000
8.122925,7.470076,-865,19448,0,124,0,104,1213,9068,0,108,0,108,0,104,0.000000
8.133964,7.480076,-837,19452,0,124,0,104,1213,9068,0,108,0,108,0,104,0.000000
8.145024,7.490077,-878,19452,0,128,0,104,1211,9072,0,108,0,108,0,104,0.000000
8.156929,7.500077,-867,19448,0,124,0,104,1211,9072,0,108,0,108,0,108,0.000000
8.168116,7.510077,-860,19448,0,124,0,104,1213,9068,0,108,0,108,0,104,0.000000
8.179145,7.520077,-869,19448,0,124,0,104,1211,9068,0,108,0,108,0,104,0.000000
8.190074,7.530077,-837,19448,0,124,0,104,1213,9068,0,108,0,108,0,104,0.000000
8.200992,7.540078,-866,19444,0,124,0,100,1214,9072,0,112,0,108,0,104,0.000000
8.212052,7.550078,-838,19456,0,124,0,104,1213,9068,0,108,0,108,0,104,0.000000
8.223485,7.560078,-879,19444,0,124,0,100,1213,9068,0,108,0,108,0,104,0.000000
8.234542,7.570078,-846,19448,0,124,0,104,1214,9072,0,108,0,108,0,108,0.000000
8.245663,7.580079,-838,19456,0,124,0,104,1213,9068,0,108,0,108,0,100,0.000000
8.256641,7.590079,-850,19448,0,124,0,104,1213,9064,0,108,0,108,0,104,0.000000
8.267766,7.600079,-872,19448,0,124,0,104,1212,9068,0,108,0,108,0,104,0.000000
8.279032,7.610079,-864,19448,0,124,0,104,1214,9068,0,108,0,108,0,104,0.000000
8.290062,7.620080,-866,19448,0,124,0,100,1211,9068,0,104,0,108,0,104,0.000000
8.301060,7.630080,-864,19448,0,124,0,104,1214,9068,0,108,0,108,0,104,0.000000
8.312035,7.640080,-839,19452,0,124,0,104,1212,9068,0,108,0,108,0,104,0.000000
8.323048,7.650080,-852,19448,0,124,0,100,1213,9068,0,108,0,108,0,104,0.000000
8.334195,7.660080,-838,19448,0,124,0,104,1214,9068,0,108,0,108,0,104,0.000000
8.345661,7.670081,-884,19444,0,120,0,104,1214,9068,0,108,0,104,0,104,0.000000
8.356862,7.680081,-858,19444,0,124,0,104,1212,9068,0,108,0,108,0,104,0.000000
8.371601,7.690081,-834,19452,0,124,0,104,1214,9072,0,108,0,108,0,104,0.000000
8.381391,7.700081,-860,19448,0,124,0,104,1213,9068,0,108,0,108,0,104,0.000000
8.390046,7.710082,-876,19456,0,124,0,104,1213,9068,0,108,0,108,0,104,0.000000
8.398321,7.720082,-900,19436,0,124,0,100,1214,9068,0,112,0,104,0,104,0.000000
8.406693,7.730082,-857,19444,0,124,0,104,1213,9068,0,108,0,108,0,104,0.000000
8.414852,7.740082,-879,19440,0,120,0,104,1233,9068,0,108,0,108,0,104,0.000000
8.423049,7.750082,-915,19448,0,124,0,104,1235,9068,0,104,0,108,0,104,0.000000
8.431138,7.760083,-897,19440,0,124,0,100,1234,9068,0,108,0,108,0,104,0.000000
8.439648,7.770083,-899,19436,0,120,0,104,1234,9064,0,108,0,108,0,104,0.000000
8.448026,7.780083,-890,19440,0,124,0,104,1234,9068,0,108,0,108,0,104,0.000000
8.456224,7.790083,-920,19436,0,124,0,104,1233,9068,0,108,0,108,0,100,0.000000
8.464403,7.800084,-897,19440,0,120,0,104,1234,9068,0,108,0,108,0,104,0.000000
8.472577,7.810084,-931,19456,0,124,0,104,1233,9068,0,108,0,108,0,104,0.000000
8.480944,7.820084,-940,19440,0,124,0,104,1236,9068,0,108,0,108,0,104,0.000000
8.489110,7.830084,-900,19444,0,124,0,104,1235,9068,0,108,0,108,0,104,0.000000
8.497234,7.840085,-881,19436,0,124,0,100,1236,9068,0,104,0,108,0,104,0.000000
8.505505,7.850085,-897,19440,0,124,0,104,1234,9068,0,108,0,104,0,104,0.000000
8.513830,7.860085,-936,19448,0,124,0,108,1235,9068,0,104,0,108,0,100,0.000000
8.522702,7.870085,-911,19440,0,124,0,104,1238,9068,0,108,0,108,0,104,0.000000
8.530897,7.880085,-870,19440,0,124,0,104,1236,9068,0,108,0,108,0,104,0.000000
8.539253,7.890086,-917,19436,0,120,0,100,1235,9064,0,104,0,108,0,104,0.000000
8.547439,7.900086,-916,19444,0,124,0,100,1234,9072,0,112,0,108,0,104,0.000000
8.555835,7.910086,-919,19448,0,124,0,100,1236,9068,0,108,0,108,0,100,0.000000
8.564062,7.920086,-919,19440,0,124,0,104,1237,9068,0,108,0,104,0,104,0.000000
8.572505,7.930087,-909,19436,0,124,0,104,1235,9068,0,112,0,108,0,100,0.000000
8.581198,7.940087,-943,19444,0,124,0,104,1236,9064,0,108,0,108,0,100,0.000000
8.589310,7.950087,-923,19444,0,124,0,104,1237,9068,0,108,0,108,0,100,0.000000
8.597518,7.960087,-911,19436,0,124,0,104,1235,9068,0,108,0,108,0,104,0.000000
8.605810,7.970088,-908,19440,0,124,0,104,1235,9068,0,108,0,108,0,104,0.000000
8.614348,7.980088,-895,19432,0,124,0,104,1238,9068,0,108,0,108,0,104,0.000000
8.622772,7.990088,-883,19436,0,128,0,104,1238,9068,0,108,0,108,0,104,0.000000
8.631086,8.000088,-872,19436,0,124,0,104,1236,9068,0,108,0,108,0,104,0.000000
8.639288,8.010088,-905,19428,0,124,0,104,1238,9064,0,108,0,108,0,104,0.000000
8.647478,8.020088,-922,19456,0,124,0,104,1236,9068,0,108,0,108,0,104,0.000000
8.656373,8.030088,-941,19440,0,124,0,104,1236,9068,0,108,0,108,0,104,0.000000
8.664772,8.040089,-887,19444,0,124,0,104,1237,9064,0,108,0,108,0,100,0.000000
8.673257,8.050089,-932,19436,0,124,0,104,1234,9068,0,108,0,108,0,104,0.000000
8.681607,8.060089,-896,19436,0,124,0,104,1235,9072,0,108,0,108,0,100,0.000000
8.689901,8.070089,-898,19440,0,124,0,104,1235,9072,0,108,0,108,0,104,0.000000
8.698378,8.080090,-917,19444,0,124,0,104,1237,9068,0,112,0,108,0,104,0.000000
8.706968,8.090090,-916,19440,0,124,0,104,1256,9072,0,108,0,108,0,104,0.000000
8.715580,8.100090,-908,19436,0,124,0,104,1258,9068,0,108,0,108,0,104,0.000000
8.724379,8.110090,-929,19436,0,124,0,104,1259,9068,0,108,0,108,0,104,0.000000
8.732522,8.120090,-932,19448,0,120,0,100,1257,9068,0,108,0,108,0,100,0.000000
8.740807,8.130091,-908,19440,0,124,0,104,1257,9068,0,108,0,108,0,104,0.000000
8.749597,8.140091,-937,19428,0,124,0,104,1258,9068,0,108,0,112,0,104,0.000000
8.758095,8.150091,-918,19452,0,120,0,108,1259,9072,0,108,0,108,0,104,0.000000
8.766407,8.160091,-937,19440,0,124,0,104,1257,9068,0,108,0,108,0,108,0.000000
8.774584,8.170092,-928,19436,0,124,0,104,1257,9068,0,108,0,108,0,100,0.000000
8.782736,8.180092,-918,19436,0,124,0,104,1256,9068,0,108,0,108,0,104,0.000000
8.791359,8.190092,-927,19428,0,124,0,100,1259,9068,0,108,0,108,0,104,0.000000
8.799704,8.200092,-893,19436,0,124,0,104,1259,9072,0,108,0,108,0,104,0.000000
8.808051,8.210093,-922,19428,0,124,0,104,1255,9068,0,108,0,108,0,100,0.000000
8.816194,8.220093,-877,19436,0,128,0,104,1258,9068,0,108,0,108,0,104,0.000000
8.824385,8.230093,-926,19444,0,124,0,104,1259,9064,0,108,0,108,0,104,0.000000
8.832878,8.240093,-956,19436,0,128,0,104,1259,9064,0,108,0,112,0,104,0.000000
8.841369,8.250093,-960,19432,0,124,0,104,1256,9068,0,108,0,108,0,108,0.000000
8.849688,8.260094,-933,19440,0,120,0,104,1257,9068,0,108,0,108,0,104,0.000000
8.858030,8.270094,-932,19444,0,124,0,104,1258,9068,0,104,0,108,0,104,0.000000
8.866570,8.280094,-925,19432,0,128,0,104,1259,9068,0,108,0,108,0,104,0.000000
8.874948,8.290094,-955,19440,0,128,0,104,1256,9068,0,108,0,108,0,104,0.000000
8.883508,8.300095,-885,19444,0,124,0,104,1259,9068,0,108,0,108,0,104,0.000000
8.891636,8.310095,-932,19448,0,124,0,104,1258,9068,0,108,0,108,0,104,0.000000
8.899842,8.320095,-949,19440,0,124,0,104,1259,9068,0,108,0,108,0,104,0.000000
8.908122,8.330095,-903,19440,0,124,0,104,1256,9068,0,108,0,108,0,104,0.000000
8.916264,8.340096,-880,19440,0,124,0,104,1257,9064,0,112,0,108,0,104,0.000000
8.925777,8.350096,-934,19432,0,124,0,104,1259,9068,0,108,0,108,0,100,0.000000
8.933968,8.360096,-877,19444,0,124,0,104,1257,9068,0,108,0,108,0,104,0.000000
8.942492,8.370096,-942,19440,0,124,0,104,1257,9068,0,108,0,108,0,100,0.000000
8.950748,8.380096,-930,19440,0,124,0,104,1259,9068,0,108,0,108,0,104,0.000000
8.959278,8.390097,-954,19436,0,124,0,104,1258,9068,0,108,0,112,0,104,0.000000
8.967952,8.400097,-953,19436,0,124,0,104,1255,9068,0,104,0,108,0,104,0.000000
8.976239,8.410097,-877,19432,0,124,0,100,1258,9068,0,104,0,108,0,104,0.000000
8.984349,8.420097,-936,19440,0,120,0,104,1256,9064,0,108,0,108,0,104,0.000000
8.992622,8.430098,-959,19440,0,124,0,104,1280,9068,0,108,0,108,0,104,0.000000
9.000881,8.440098,-948,19428,0,124,0,104,1280,9064,0,108,0,108,0,104,0.000000
9.009633,8.450098,-935,19420,0,124,0,104,1281,9068,0,108,0,108,0,104,0.000000
9.018076,8.460098,-936,19440,0,124,0,104,1281,9064,0,104,0,108,0,100,0.000000
9.027668,8.470098,-914,19440,0,120,0,104,1278,9068,0,108,0,108,0,104,0.000000
9.035863,8.480099,-939,19444,0,124,0,104,1279,9064,0,108,0,108,0,104,0.000000
9.043991,8.490099,-930,19436,0,128,0,104,1280,9064,0,108,0,108,0,104,0.000000
9.052495,8.500099,-938,19424,0,124,0,104,1277,9068,0,104,0,108,0,104,0.000000
9.060663,8.510099,-920,19432,0,124,0,104,1276,9068,0,108,0,108,0,104,0.000000
9.069925,8.520100,-898,19424,0,124,0,104,1281,9068,0,104,0,108,0,108,0.000000
9.078134,8.530100,-947,19440,0,124,0,104,1278,9064,0,108,0,108,0,104,0.000000
9.088080,8.540100,-935,19436,0,120,0,104,1277,9068,0,108,0,112,0,104,0.000000
9.100028,8.550100,-930,19436,0,124,0,104,1279,9068,0,108,0,108,0,108,0.000000
9.112065,8.560101,-905,19440,0,124,0,104,1280,9064,0,108,0,108,0,104,0.000000
9.122999,8.570101,-880,19444,0,124,0,104,1277,9064,0,108,0,108,0,104,0.000000
9.133924,8.580101,-906,19444,0,124,0,104,1279,9068,0,108,0,108,0,104,0.000000
9.144840,8.590101,-904,19448,0,124,0,104,1277,9068,0,112,0,108,0,104,0.000000
9.156206,8.600101,-919,19440,0,124,0,104,1278,9068,0,108,0,108,0,104,0.000000
9.167667,8.610102,-915,19444,0,124,0,104,1278,9068,0,108,0,108,0,104,0.000000
9.178735,8.620102,-881,19444,0,124,0,104,1276,9068,0,108,0,108,0,104,0.000000
9.189980,8.630102,-902,19448,0,120,0,100,1276,9064,0,108,0,108,0,104,0.000000
9.201166,8.640102,-902,19444,0,120,0,104,1277,9068,0,108,0,108,0,104,0.000000
9.212807,8.650103,-881,19444,0,124,0,104,1277,9068,0,108,0,104,0,104,0.000000
9.224620,8.660103,-886,19440,0,124,0,104,1275,9068,0,104,0,108,0,104,0.000000
9.236763,8.670103,-880,19444,0,124,0,108,1275,9064,0,112,0,104,0,104,0.000000
9.248174,8.680103,-876,19440,0,124,0,104,1278,9068,0,112,0,108,0,108,0.000000
9.259694,8.690104,-910,19444,0,124,0,104,1278,9068,0,104,0,108,0,104,0.000000
9.271358,8.700104,-907,19444,0,128,0,104,1277,9068,0,108,0,108,0,100,0.000000
9.282844,8.710104,-911,19440,0,124,0,104,1299,9068,0,108,0,112,0,104,0.000000
9.294582,8.720104,-923,19440,0,124,0,104,1299,9068,0,108,0,108,0,104,0.000000
9.306658,8.730104,-894,19436,0,124,0,104,1296,9064,0,108,0,108,0,108,0.000000
9.318144,8.740105,-893,19440,0,124,0,104,1298,9064,0,108,0,108,0,104,0.000000
9.329881,8.750105,-890,19436,0,120,0,108,1297,9068,0,112,0,108,0,104,0.000000
9.341963,8.760105,-906,19436,0,124,0,104,1298,9068,0,108,0,108,0,104,0.000000
9.353431,8.770105,-923,19440,0,124,0,104,1298,9068,0,108,0,108,0,104,0.000000
9.364791,8.780106,-920,19440,0,124,0,104,1297,9068,0,108,0,108,0,104,0.000000
9.376772,8.790106,-891,19436,0,128,0,104,1297,9068,0,108,0,104,0,104,0.000000
9.388234,8.800106,-920,19436,0,124,0,104,1297,9068,0,108,0,108,0,104,0.000000
9.400140,8.810106,-922,19436,0,120,0,104,1298,9068,0,108,0,108,0,104,0.000000
9.412786,8.820107,-913,19436,0,124,0,104,1298,9068,0,108,0,108,0,104,0.000000
9.424289,8.830107,-922,19436,0,124,0,104,1297,9068,0,108,0,108,0,104,0.000000
9.435174,8.840107,-925,19436,0,124,0,104,1298,9064,0,108,0,108,0,104,0.000000
9.446190,8.850107,-892,19432,0,124,0,104,1297,9064,0,108,0,108,0,108,0.000000
9.457346,8.860107,-915,19436,0,124,0,104,1298,9064,0,112,0,108,0,104,0.000000
9.468470,8.870108,-907,19432,0,124,0,104,1298,9068,0,108,0,112,0,104,0.000000
9.479452,8.880108,-924,19436,0,120,0,104,1297,9068,0,112,0,108,0,104,0.000000
9.490385,8.890108,-893,19436,0,124,0,100,1298,9068,0,108,0,108,0,104,0.000000
9.501309,8.900108,-912,19436,0,124,0,104,1298,9068,0,108,0,108,0,104,0.000000
