time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
6.696998,5.960042,-793,19448,0,120,0,104,1106,9072,0,104,0,108,0,104,0.000000
6.707971,5.970042,-800,19452,0,120,0,100,1109,9076,0,104,0,108,0,104,0.000000
6.718950,5.980042,-832,19448,0,120,0,104,1107,9072,0,108,0,104,0,104,0.000000
6.730018,5.990042,-791,19452,0,124,0,104,1107,9080,0,104,0,108,0,104,0.000000
6.740258,6.000042,-852,19448,0,124,0,104,1108,9068,0,108,0,108,0,104,0.000000
6.750525,6.010043,-795,19448,0,120,0,100,1106,9072,0,104,0,108,0,104,0.000000
6.761191,6.020043,-793,19456,0,124,0,100,1107,9072,0,108,0,108,0,104,0.000000
6.772065,6.030043,-791,19452,0,120,0,100,1109,9076,0,104,0,104,0,104,0.000000
6.783930,6.040043,-817,19452,0,124,0,100,1105,9072,0,108,0,104,0,104,0.000000
6.794235,6.050044,-855,19448,0,120,0,100,1107,9072,0,108,0,104,0,104,0.000000
6.804735,6.060044,-828,19452,0,124,0,104,1107,9072,0,108,0,108,0,100,0.000000
6.814932,6.070044,-819,19452,0,120,0,104,1107,9072,0,104,0,108,0,104,0.000000
6.825448,6.080044,-793,19448,0,124,0,104,1106,9076,0,108,0,108,0,100,0.000000
6.837288,6.090044,-861,19440,0,120,0,100,1106,9072,0,104,0,104,0,108,0.000000
6.848717,6.100045,-808,19448,0,124,0,100,1108,9072,0,108,0,104,0,104,0.000000
6.860060,6.110045,-799,19452,0,124,0,104,1131,9076,0,104,0,108,0,100,0.000000
6.871212,6.120045,-792,19448,0,120,0,104,1128,9072,0,108,0,108,0,100,0.000000
6.883600,6.130045,-830,19456,0,120,0,104,1128,9072,0,108,0,104,0,104,0.000000
6.895192,6.140046,-818,19448,0,124,0,100,1131,9072,0,108,0,108,0,100,0.000000
6.906386,6.150046,-815,19452,0,120,0,100,1127,9072,0,104,0,108,0,104,0.000000
6.917482,6.160046,-797,19456,0,124,0,104,1131,9072,0,104,0,108,0,104,0.000000
6.928520,6.170046,-828,19460,0,124,0,100,1129,9072,0,104,0,108,0,104,0.000000
6.939454,6.180047,-793,19448,0,124,0,100,1129,9068,0,104,0,108,0,100,0.000000
6.950377,6.190047,-818,19448,0,120,0,104,1132,9072,0,104,0,108,0,104,0.000000
6.962068,6.200047,-796,19456,0,124,0,100,1130,9072,0,104,0,108,0,108,0.000000
6.973502,6.210047,-820,19456,0,124,0,100,1127,9072,0,108,0,108,0,104,0.000000
6.984529,6.220047,-796,19460,0,124,0,100,1129,9072,0,108,0,104,0,104,0.000000
6.995550,6.230048,-804,19452,0,124,0,100,1127,9076,0,104,0,108,0,100,0.000000
7.006625,6.240048,-806,19456,0,120,0,104,1129,9072,0,108,0,108,0,108,0.000000
7.017899,6.250048,-816,19452,0,120,0,100,1129,9072,0,104,0,108,0,100,0.000000
7.029107,6.260048,-817,19456,0,120,0,104,1128,9072,0,108,0,104,0,104,0.000000
7.040349,6.270049,-832,19452,0,124,0,104,1128,9068,0,108,0,108,0,104,0.000000
7.051400,6.280049,-835,19448,0,124,0,100,1128,9072,0,108,0,108,0,104,0.000000
7.062333,6.290049,-793,19460,0,124,0,104,1125,9072,0,108,0,104,0,108,0.000000
7.073363,6.300049,-801,19456,0,120,0,100,1128,9072,0,108,0,108,0,104,0.000000
7.084702,6.310050,-825,19448,0,124,0,100,1128,9072,0,108,0,108,0,104,0.000000
7.096193,6.320050,-826,19452,0,120,0,100,1127,9072,0,104,0,108,0,100,0.000000
7.107614,6.330050,-827,19452,0,120,0,104,1127,9072,0,108,0,108,0,104,0.000000
7.118983,6.340050,-814,19456,0,120,0,108,1128,9072,0,108,0,108,0,104,0.000000
7.130354,6.350050,-794,19452,0,124,0,100,1127,9072,0,108,0,108,0,104,0.000000
7.142023,6.360051,-818,19444,0,124,0,100,1127,9072,0,108,0,108,0,104,0.000000
7.153088,6.370051,-807,19452,0,124,0,100,1148,9068,0,104,0,108,0,100,0.000000
7.164092,6.380051,-835,19444,0,124,0,104,1148,9072,0,108,0,108,0,104,0.000000
7.175062,6.390051,-802,19460,0,124,0,104,1147,9072,0,104,0,108,0,104,0.000000
7.185945,6.400052,-810,19452,0,120,0,100,1147,9072,0,108,0,104,0,104,0.000000
7.197003,6.410052,-833,19448,0,124,0,104,1149,9068,0,108,0,108,0,104,0.000000
7.208132,6.420052,-841,19448,0,124,0,104,1148,9072,0,108,0,108,0,100,0.000000
7.219419,6.430052,-828,19444,0,124,0,104,1149,9072,0,108,0,108,0,104,0.000000
7.231354,6.440053,-859,19448,0,120,0,100,1149,9072,0,108,0,108,0,104,0.000000
7.241615,6.450053,-869,19448,0,120,0,100,1148,9068,0,108,0,108,0,100,0.000000
7.251814,6.460053,-830,19448,0,124,0,104,1147,9068,0,108,0,108,0,104,0.000000
7.262114,6.470053,-848,19444,0,120,0,104,1148,9068,0,104,0,112,0,104,0.000000
7.272300,6.480053,-807,19448,0,124,0,104,1150,9072,0,108,0,108,0,104,0.000000
7.282494,6.490054,-864,19444,0,120,0,100,1148,9072,0,108,0,108,0,104,0.000000
7.292684,6.500054,-836,19444,0,120,0,100,1147,9068,0,108,0,108,0,104,0.000000
7.302978,6.510054,-805,19460,0,124,0,104,1148,9072,0,108,0,108,0,100,0.000000
7.313111,6.520054,-845,19448,0,124,0,100,1148,9072,0,104,0,104,0,104,0.000000
7.323269,6.530055,-838,19452,0,120,0,100,1149,9068,0,108,0,108,0,100,0.000000
7.333816,6.540055,-804,19452,0,120,0,100,1149,9072,0,108,0,108,0,104,0.000000
7.344719,6.550055,-804,19452,0,120,0,100,1148,9068,0,108,0,108,0,100,0.000000
7.355790,6.560055,-825,19452,0,124,0,104,1148,9072,0,104,0,108,0,104,0.000000
7.367044,6.570055,-814,19448,0,124,0,100,1148,9072,0,108,0,108,0,104,0.000000
7.378378,6.580056,-845,19448,0,124,0,100,1149,9072,0,104,0,108,0,104,0.000000
7.390088,6.590056,-825,19448,0,124,0,100,1147,9076,0,108,0,108,0,100,0.000000
7.401956,6.600056,-827,19448,0,120,0,100,1148,9068,0,108,0,108,0,100,0.000000
7.413413,6.610056,-802,19452,0,124,0,104,1149,9072,0,108,0,108,0,104,0.000000
7.424580,6.620057,-839,19448,0,124,0,104,1148,9072,0,108,0,108,0,104,0.000000
7.435843,6.630057,-840,19452,0,120,0,100,1147,9072,0,108,0,108,0,104,0.000000
7.446765,6.640057,-822,19448,0,124,0,104,1170,9072,0,108,0,108,0,104,0.000000
7.457745,6.650057,-836,19448,0,120,0,100,1170,9068,0,108,0,108,0,104,0.000000
7.468683,6.660058,-815,19452,0,120,0,104,1170,9072,0,108,0,108,0,104,0.000000
7.480097,6.670058,-813,19448,0,120,0,100,1170,9068,0,104,0,104,0,104,0.000000
7.491673,6.680058,-854,19448,0,124,0,100,1170,9064,0,108,0,108,0,104,0.000000
7.503012,6.690058,-817,19456,0,120,0,100,1171,9068,0,108,0,104,0,100,0.000000
7.513890,6.700058,-852,19452,0,124,0,104,1170,9072,0,108,0,104,0,104,0.000000
7.524934,6.710059,-815,19448,0,120,0,104,1170,9072,0,108,0,104,0,104,0.000000
7.536012,6.720059,-868,19444,0,124,0,104,1172,9068,0,104,0,108,0,104,0.000000
7.547446,6.730059,-848,19448,0,124,0,104,1170,9072,0,108,0,104,0,104,0.000000
7.559415,6.740059,-814,19452,0,124,0,100,1170,9068,0,104,0,108,0,104,0.000000
7.570363,6.750060,-827,19448,0,120,0,100,1170,9072,0,108,0,108,0,104,0.000000
7.581428,6.760060,-847,19452,0,120,0,104,1170,9072,0,104,0,108,0,100,0.000000
7.592783,6.770060,-822,19448,0,120,0,104,1171,9072,0,104,0,108,0,104,0.000000
7.604151,6.780060,-840,19448,0,120,0,104,1169,9072,0,104,0,104,0,104,0.000000
7.615112,6.790061,-826,19448,0,124,0,100,1171,9072,0,108,0,108,0,104,0.000000
7.626029,6.800061,-818,19452,0,124,0,100,1167,9068,0,104,0,108,0,100,0.000000
7.637166,6.810061,-847,19448,0,124,0,100,1169,9068,0,108,0,104,0,104,0.000000
7.648126,6.820061,-816,19448,0,120,0,104,1170,9072,0,104,0,112,0,104,0.000000
7.659224,6.830061,-843,19444,0,120,0,100,1171,9068,0,108,0,108,0,104,0.000000
7.670572,6.840062,-845,19444,0,120,0,100,1171,9068,0,104,0,108,0,104,0.000000
7.682249,6.850062,-813,19452,0,124,0,104,1170,9072,0,108,0,104,0,104,0.000000
7.694385,6.860062,-875,19444,0,120,0,104,1169,9072,0,108,0,104,0,104,0.000000
7.706142,6.870062,-851,19444,0,124,0,104,1170,9068,0,1
